Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
14146,2020-05-12 10:00:00,1104.911010742,0.8906542634595058,0.4453271317297529,0.2968847544865019,0.22266356586487646
14147,2020-05-12 11:00:00,1104.928222656,0.4809834549302958,0.2404917274651479,0.1603278183100986,0.12024586373257395
14148,2020-05-12 12:00:00,1104.945556641,0.5030098665457121,0.25150493327285606,0.16766995551523736,0.12575246663642803
14149,2020-05-12 13:00:00,1104.953613281,0.699696095290177,0.3498480476450885,0.23323203176339233,0.17492402382254424
14150,2020-05-12 14:00:00,1104.946655273,0.5847992234074504,0.2923996117037252,0.19493307446915012,0.1461998058518626
14151,2020-05-12 15:00:00,1104.924560547,0.2645897344010329,0.13229486720051645,0.08819657813367764,0.06614743360025822
14152,2020-05-12 16:00:00,1104.904418945,0.9940762758028644,0.4970381379014322,0.3313587586009548,0.2485190689507161
14153,2020-05-12 17:00:00,1104.893432617,0.5819208685564036,0.2909604342782018,0.19397362285213451,0.1454802171391009
14154,2020-05-12 18:00:00,1104.888793945,0.0455247174795971,0.02276235873979855,0.015174905826532366,0.011381179369899274
14155,2020-05-12 19:00:00,1104.886474609,0.658083663075274,0.329041831537637,0.21936122102509134,0.1645209157688185
14156,2020-05-12 20:00:00,1104.879272461,0.9531599745754674,0.4765799872877337,0.3177199915251558,0.23828999364386685
14157,2020-05-12 21:00:00,1104.866943359,0.3643154978845635,0.18215774894228176,0.12143849929485451,0.09107887447114088
14158,2020-05-12 22:00:00,1104.834838867,0.339504828421745,0.1697524142108725,0.11316827614058167,0.08487620710543625
14159,2020-05-12 23:00:00,1104.79309082,0.3697369927291963,0.18486849636459815,0.12324566424306543,0.09243424818229908
14160,2020-05-13 00:00:00,1104.761352539,0.953114874055478,0.476557437027739,0.3177049580184927,0.2382787185138695
14161,2020-05-13 01:00:00,1104.744873047,0.7381265822585231,0.36906329112926156,0.24604219408617437,0.18453164556463078
14162,2020-05-13 02:00:00,1104.738769531,0.2586565421511634,0.1293282710755817,0.08621884738372114,0.06466413553779085
14163,2020-05-13 03:00:00,1104.74206543,0.5113603973546084,0.2556801986773042,0.17045346578486945,0.1278400993386521
14164,2020-05-13 04:00:00,1104.733032227,0.2661401782329654,0.1330700891164827,0.08871339274432179,0.06653504455824134
14165,2020-05-13 05:00:00,1104.727172852,0.1833172319454872,0.0916586159727436,0.06110574398182907,0.0458293079863718
14166,2020-05-13 06:00:00,1104.723388672,0.2333243628287291,0.11666218141436455,0.07777478760957636,0.05833109070718227
14167,2020-05-13 07:00:00,1104.71484375,0.951891174343124,0.475945587171562,0.31729705811437464,0.237972793585781
14168,2020-05-13 08:00:00,1104.708740234,0.7292653469442251,0.36463267347211253,0.24308844898140836,0.18231633673605627
14169,2020-05-13 09:00:00,1104.706176758,0.1569660224831811,0.07848301124159054,0.052322007494393696,0.03924150562079527
14170,2020-05-13 10:00:00,1104.704467773,0.6762247516164979,0.33811237580824893,0.22540825053883262,0.16905618790412447
14171,2020-05-13 11:00:00,1104.709838867,0.0747714003357741,0.03738570016788705,0.0249238001119247,0.018692850083943526
14172,2020-05-13 12:00:00,1104.719360352,0.0448132909670917,0.02240664548354585,0.014937763655697232,0.011203322741772924
14173,2020-05-13 13:00:00,1104.714477539,0.7417409285574388,0.3708704642787194,0.24724697618581293,0.1854352321393597
14174,2020-05-13 14:00:00,1104.692749023,0.1747709568895418,0.0873854784447709,0.05825698562984727,0.04369273922238545
14175,2020-05-13 15:00:00,1104.657348633,0.635539218767008,0.317769609383504,0.21184640625566933,0.158884804691752
14176,2020-05-13 16:00:00,1104.620727539,0.2076492384638808,0.1038246192319404,0.06921641282129361,0.0519123096159702
14177,2020-05-13 17:00:00,1104.596923828,0.274255364184008,0.137127682092004,0.09141845472800265,0.068563841046002
14178,2020-05-13 18:00:00,1104.580200195,0.5130845181496414,0.2565422590748207,0.17102817271654713,0.12827112953741035
14179,2020-05-13 19:00:00,1104.561035156,0.6941175358066299,0.34705876790331497,0.2313725119355433,0.17352938395165748
14180,2020-05-13 20:00:00,1104.524291992,0.4308544658237008,0.2154272329118504,0.14361815527456692,0.1077136164559252
14181,2020-05-13 21:00:00,1104.486572266,0.1147973330203947,0.05739866651019735,0.0382657776734649,0.028699333255098675
14182,2020-05-13 22:00:00,1104.461914062,0.8779332778232112,0.4389666389116056,0.2926444259410704,0.2194833194558028
14183,2020-05-13 23:00:00,1104.419677734,0.5524510787972637,0.27622553939863187,0.1841503595990879,0.13811276969931593
14184,2020-05-14 00:00:00,1104.39440918,0.7711220453767477,0.38556102268837383,0.2570406817922492,0.19278051134418692
14185,2020-05-14 01:00:00,1104.382568359,0.6931223031915738,0.3465611515957869,0.2310407677305246,0.17328057579789344
14186,2020-05-14 02:00:00,1104.381347656,0.9104845757031116,0.4552422878515558,0.30349485856770386,0.2276211439257779
14187,2020-05-14 03:00:00,1104.387695312,0.2006764358960607,0.10033821794803036,0.06689214529868691,0.05016910897401518
14188,2020-05-14 04:00:00,1104.396362305,0.492612248096156,0.246306124048078,0.16420408269871867,0.123153062024039
14189,2020-05-14 05:00:00,1104.40612793,0.6592118019890902,0.3296059009945451,0.21973726732969676,0.16480295049727256
14190,2020-05-14 06:00:00,1104.417724609,0.2897164683374984,0.1448582341687492,0.09657215611249947,0.0724291170843746
14191,2020-05-14 07:00:00,1104.427246094,0.7126847138578272,0.3563423569289136,0.23756157128594238,0.1781711784644568
14192,2020-05-14 08:00:00,1104.43762207,0.8252446456766919,0.41262232283834593,0.27508154855889727,0.20631116141917297
14193,2020-05-14 09:00:00,1104.450195312,0.7090573993343512,0.3545286996671756,0.23635246644478372,0.1772643498335878
14194,2020-05-14 10:00:00,1104.463500977,0.7621297883159799,0.38106489415798994,0.2540432627719933,0.19053244707899497
14195,2020-05-14 11:00:00,1104.477416992,0.3982758179875495,0.19913790899377476,0.13275860599584985,0.09956895449688738
14196,2020-05-14 12:00:00,1104.491455078,0.0271330356002396,0.0135665178001198,0.009044345200079866,0.0067832589000599
14197,2020-05-14 13:00:00,1104.491821289,0.6215347988353117,0.31076739941765585,0.20717826627843725,0.15538369970882793
14198,2020-05-14 14:00:00,1104.478393555,0.8817918294487778,0.4408959147243889,0.29393060981625924,0.22044795736219444
14199,2020-05-14 15:00:00,1104.452148438,0.4242627781682232,0.2121313890841116,0.1414209260560744,0.1060656945420558
14200,2020-05-14 16:00:00,1104.434570312,0.2305888023884585,0.11529440119422925,0.07686293412948617,0.057647200597114624
14201,2020-05-14 17:00:00,1104.421020508,0.6500465237183436,0.3250232618591718,0.2166821745727812,0.1625116309295859
14202,2020-05-14 18:00:00,1104.417480469,0.9612170432347882,0.4806085216173941,0.3204056810782627,0.24030426080869705
14203,2020-05-14 19:00:00,1104.41809082,0.3062586641082759,0.15312933205413795,0.1020862213694253,0.07656466602706898
14204,2020-05-14 20:00:00,1104.418823242,0.1894595687650108,0.0947297843825054,0.06315318958833693,0.0473648921912527
14205,2020-05-14 21:00:00,1104.418212891,0.4425804193926825,0.22129020969634125,0.1475268064642275,0.11064510484817063
14206,2020-05-14 22:00:00,1104.416259766,0.901901128195422,0.450950564097711,0.300633709398474,0.2254752820488555
14207,2020-05-14 23:00:00,1104.413452148,0.6334750839523567,0.31673754197617837,0.21115836131745225,0.15836877098808919
14208,2020-05-15 00:00:00,1104.410766602,0.8191582783844068,0.4095791391922034,0.27305275946146895,0.2047895695961017
14209,2020-05-15 01:00:00,1104.412353516,0.5163467652582852,0.2581733826291426,0.1721155884194284,0.1290866913145713
14210,2020-05-15 02:00:00,1104.41418457,0.047088511397736,0.023544255698868,0.015696170465912002,0.011772127849434
14211,2020-05-15 03:00:00,1104.41809082,0.2340055410251889,0.11700277051259445,0.0780018470083963,0.05850138525629722
14212,2020-05-15 04:00:00,1104.423706055,0.9184865229643407,0.4592432614821704,0.30616217432144693,0.2296216307410852
14213,2020-05-15 05:00:00,1104.428344727,0.0598199840141411,0.02990999200707055,0.019939994671380367,0.014954996003535274
14214,2020-05-15 06:00:00,1104.435180664,0.0901362133362929,0.04506810666814645,0.030045404445430968,0.022534053334073226
14215,2020-05-15 07:00:00,1104.445678711,0.787481968244624,0.393740984122312,0.2624939894148747,0.196870492061156
14216,2020-05-15 08:00:00,1104.458251953,0.0837728931078855,0.04188644655394275,0.027924297702628498,0.020943223276971373
14217,2020-05-15 09:00:00,1104.471923828,0.3208027095702791,0.16040135478513956,0.10693423652342637,0.08020067739256978
14218,2020-05-15 10:00:00,1104.487915039,0.7012365351640157,0.35061826758200787,0.2337455117213386,0.17530913379100393
14219,2020-05-15 11:00:00,1104.501831055,0.0670741892812218,0.0335370946406109,0.0223580630937406,0.01676854732030545
14220,2020-05-15 12:00:00,1104.514892578,0.2883883653257714,0.1441941826628857,0.09612945510859046,0.07209709133144285
14221,2020-05-15 13:00:00,1104.515869141,0.2646683152723423,0.13233415763617115,0.08822277175744743,0.06616707881808558
14222,2020-05-15 14:00:00,1104.501586914,0.2548707535883626,0.1274353767941813,0.08495691786278753,0.06371768839709065
14223,2020-05-15 15:00:00,1104.470825195,0.5248380649653862,0.2624190324826931,0.17494602165512874,0.13120951624134655
14224,2020-05-15 16:00:00,1104.433105469,0.1862115672502708,0.0931057836251354,0.06207052241675693,0.0465528918125677
14225,2020-05-15 17:00:00,1104.403442383,0.086753994049479,0.0433769970247395,0.028917998016493,0.02168849851236975
14226,2020-05-15 18:00:00,1104.39050293,0.4359341314796998,0.2179670657398499,0.14531137715989992,0.10898353286992495
14227,2020-05-15 19:00:00,1104.375854492,0.8889341515881464,0.4444670757940732,0.29631138386271544,0.2222335378970366
14228,2020-05-15 20:00:00,1104.359985352,0.1536304162682721,0.07681520813413605,0.0512101387560907,0.03840760406706802
14229,2020-05-15 21:00:00,1104.338989258,0.2433293970134773,0.12166469850673865,0.08110979900449243,0.060832349253369326
14230,2020-05-15 22:00:00,1104.296508789,0.9932488220108064,0.4966244110054032,0.33108294067026883,0.2483122055027016
14231,2020-05-15 23:00:00,1104.269775391,0.1965491723281703,0.09827458616408515,0.06551639077605677,0.04913729308204257
14232,2020-05-16 00:00:00,1104.26171875,0.3736672265570577,0.18683361327852885,0.1245557421856859,0.09341680663926442
14233,2020-05-16 01:00:00,1104.261962891,0.90934769838041,0.454673849190205,0.3031158994601367,0.2273369245951025
14234,2020-05-16 02:00:00,1104.265380859,0.3778763287869017,0.18893816439345085,0.12595877626230056,0.09446908219672542
14235,2020-05-16 03:00:00,1104.276977539,0.323455543063325,0.1617277715316625,0.10781851435444167,0.08086388576583126
14236,2020-05-16 04:00:00,1104.2890625,0.3053501680806323,0.15267508404031616,0.10178338936021077,0.07633754202015808
14237,2020-05-16 05:00:00,1104.299926758,0.6383494552118816,0.3191747276059408,0.21278315173729387,0.1595873638029704
14238,2020-05-16 06:00:00,1104.311401367,0.143102537430907,0.0715512687154535,0.04770084581030234,0.03577563435772675
14239,2020-05-16 07:00:00,1104.325683594,0.1064674978664246,0.0532337489332123,0.03548916595547487,0.02661687446660615
14240,2020-05-16 08:00:00,1104.342163086,0.6010625221094922,0.3005312610547461,0.20035417403649738,0.15026563052737305
14241,2020-05-16 09:00:00,1104.359008789,0.0562785064786207,0.02813925323931035,0.018759502159540233,0.014069626619655174
14242,2020-05-16 10:00:00,1104.375244141,0.4193522793757236,0.2096761396878618,0.1397840931252412,0.1048380698439309
14243,2020-05-16 11:00:00,1104.39074707,0.8488167257148914,0.4244083628574457,0.28293890857163045,0.21220418142872285
14244,2020-05-16 12:00:00,1104.405761719,0.5113930043398707,0.25569650216993534,0.1704643347799569,0.12784825108496767
14245,2020-05-16 13:00:00,1104.409790039,0.917633183308022,0.458816591654011,0.3058777277693407,0.2294082958270055
14246,2020-05-16 14:00:00,1104.403686523,0.91616623932619,0.458083119663095,0.3053887464420633,0.2290415598315475
14247,2020-05-16 15:00:00,1104.378662109,0.8418802426796477,0.42094012133982384,0.28062674755988254,0.21047006066991192
14248,2020-05-16 16:00:00,1104.358398438,0.5198842608491342,0.2599421304245671,0.17329475361637806,0.12997106521228355
14249,2020-05-16 17:00:00,1104.344482422,0.1738712425313258,0.0869356212656629,0.057957080843775266,0.04346781063283145
14250,2020-05-16 18:00:00,1104.342407227,0.899368198062061,0.4496840990310305,0.2997893993540203,0.22484204951551526
14251,2020-05-16 19:00:00,1104.343017578,0.3919782131206739,0.19598910656033694,0.13065940437355797,0.09799455328016847
14252,2020-05-16 20:00:00,1104.347045898,0.2910349988689089,0.14551749943445444,0.0970116662896363,0.07275874971722722
14253,2020-05-16 21:00:00,1104.350708008,0.5383977474184825,0.2691988737092412,0.1794659158061608,0.1345994368546206
14254,2020-05-16 22:00:00,1104.353515625,0.1505681871891753,0.07528409359458765,0.050189395729725104,0.03764204679729383
14255,2020-05-16 23:00:00,1104.348510742,0.7499438085819344,0.3749719042909672,0.24998126952731148,0.1874859521454836
14256,2020-05-17 00:00:00,1104.346557617,0.3321289714034664,0.1660644857017332,0.11070965713448881,0.0830322428508666
14257,2020-05-17 01:00:00,1104.351318359,0.0317812004435128,0.0158906002217564,0.010593733481170932,0.0079453001108782
14258,2020-05-17 02:00:00,1104.357543945,0.6341854153243306,0.3170927076621653,0.21139513844144353,0.15854635383108265
14259,2020-05-17 03:00:00,1104.366455078,0.0439844745487201,0.02199223727436005,0.014661491516240034,0.010996118637180025
14260,2020-05-17 04:00:00,1104.377075195,0.5366389214667163,0.26831946073335816,0.17887964048890545,0.13415973036667908
14261,2020-05-17 05:00:00,1104.386352539,0.4205237810191853,0.21026189050959265,0.14017459367306176,0.10513094525479633
14262,2020-05-17 06:00:00,1104.39440918,0.8761608350384843,0.43808041751924215,0.2920536116794948,0.21904020875962107
14263,2020-05-17 07:00:00,1104.404174805,0.3915834112830396,0.1957917056415198,0.1305278037610132,0.0978958528207599
14264,2020-05-17 08:00:00,1104.419189453,0.0881330412795343,0.04406652063976715,0.02937768042651143,0.022033260319883573
14265,2020-05-17 09:00:00,1104.434692383,0.8429604643069512,0.4214802321534756,0.2809868214356504,0.2107401160767378
14266,2020-05-17 10:00:00,1104.448364258,0.5586605154293548,0.2793302577146774,0.18622017180978492,0.1396651288573387
14267,2020-05-17 11:00:00,1104.463867188,0.8930601170762149,0.44653005853810745,0.2976867056920716,0.22326502926905373
14268,2020-05-17 12:00:00,1104.477539062,0.8618789785621824,0.4309394892810912,0.2872929928540608,0.2154697446405456
14269,2020-05-17 13:00:00,1104.473876953,0.8997419162015938,0.4498709581007969,0.29991397206719794,0.22493547905039846
14270,2020-05-17 14:00:00,1104.462890625,0.979497515505656,0.489748757752828,0.32649917183521865,0.244874378876414
14271,2020-05-17 15:00:00,1104.429199219,0.0764475315611701,0.03822376578058505,0.025482510520390033,0.019111882890292524
14272,2020-05-17 16:00:00,1104.397094727,0.613222772851214,0.306611386425607,0.20440759095040464,0.1533056932128035
14273,2020-05-17 17:00:00,1104.379394531,0.5731421115443016,0.2865710557721508,0.1910473705147672,0.1432855278860754
14274,2020-05-17 18:00:00,1104.370361328,0.9805150777104548,0.4902575388552274,0.32683835923681825,0.2451287694276137
14275,2020-05-17 19:00:00,1104.359741211,0.018798231268722,0.009399115634361,0.006266077089574,0.0046995578171805
14276,2020-05-17 20:00:00,1104.340698242,0.2885320209721621,0.14426601048608104,0.09617734032405402,0.07213300524304052
14277,2020-05-17 21:00:00,1104.322753906,0.9225674486586374,0.4612837243293187,0.3075224828862125,0.23064186216465934
14278,2020-05-17 22:00:00,1104.305053711,0.0025240140089979,0.00126200700449895,0.0008413380029993,0.000631003502249475
14279,2020-05-17 23:00:00,1104.274902344,0.5586439039303048,0.2793219519651524,0.18621463464343493,0.1396609759825762
14280,2020-05-18 00:00:00,1104.261108398,0.5992772722420397,0.2996386361210199,0.19975909074734657,0.14981931806050994
14281,2020-05-18 01:00:00,1104.251098633,0.5265867818128753,0.26329339090643766,0.17552892727095845,0.13164669545321883
14282,2020-05-18 02:00:00,1104.247680664,0.4769969818155533,0.23849849090777664,0.15899899393851777,0.11924924545388832
14283,2020-05-18 03:00:00,1104.249389648,0.3258152032347928,0.1629076016173964,0.10860506774493094,0.0814538008086982
14284,2020-05-18 04:00:00,1104.253173828,0.845023386716034,0.422511693358017,0.28167446223867804,0.2112558466790085
14285,2020-05-18 05:00:00,1104.256225586,0.0801415667355341,0.04007078336776705,0.02671385557851137,0.020035391683883526
14286,2020-05-18 06:00:00,1104.259887695,0.944866425819186,0.472433212909593,0.314955475273062,0.2362166064547965
14287,2020-05-18 07:00:00,1104.268066406,0.4891593242355919,0.24457966211779594,0.16305310807853063,0.12228983105889797
14288,2020-05-18 08:00:00,1104.276977539,0.997702520798302,0.498851260399151,0.3325675069327673,0.2494256301995755
