Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
13324,2017-04-08 04:00:00,0,0.145065,0.394835,0
13325,2017-04-08 05:00:00,0,0.145071,0.394771,0
13326,2017-04-08 06:00:00,0,0.145075,0.394715,0
13327,2017-04-08 07:00:00,0,0.14508,0.394664,0
13328,2017-04-08 08:00:00,0,0.145084,0.394615,0
13329,2017-04-08 09:00:00,0,0.145088,0.394569,0
13330,2017-04-08 10:00:00,0,0.145092,0.394523,0
13331,2017-04-08 11:00:00,0,0.145096,0.394482,0
13332,2017-04-08 12:00:00,0,0.145099,0.394443,0
13333,2017-04-08 13:00:00,0,0.145103,0.394401,0
13334,2017-04-08 14:00:00,0,0.145107,0.39435,0
13335,2017-04-08 15:00:00,0,0.145112,0.394291,0
13336,2017-04-08 16:00:00,0,0.145118,0.394225,0
13337,2017-04-08 17:00:00,0,0.145124,0.394146,0
13338,2017-04-08 18:00:00,0,0.145132,0.394059,0
13339,2017-04-08 19:00:00,0,0.14514,0.393965,0
13340,2017-04-08 20:00:00,0,0.145149,0.393861,0
13341,2017-04-08 21:00:00,0,0.145158,0.393749,0
13342,2017-04-08 22:00:00,0,0.145167,0.393646,0
13343,2017-04-08 23:00:00,0,0.145174,0.39357,0
13344,2017-04-09 00:00:00,0,0.145179,0.393508,0
13345,2017-04-09 01:00:00,0,0.145183,0.393457,0
13346,2017-04-09 02:00:00,0,0.145187,0.393412,0
13347,2017-04-09 03:00:00,0,0.14519,0.393374,0
13348,2017-04-09 04:00:00,0,0.145193,0.393341,0
13349,2017-04-09 05:00:00,0,0.145196,0.393311,0
13350,2017-04-09 06:00:00,0,0.145198,0.393285,0
13351,2017-04-09 07:00:00,0,0.1452,0.393263,0
13352,2017-04-09 08:00:00,0,0.145201,0.393244,0
13353,2017-04-09 09:00:00,0,0.145203,0.393225,0
13354,2017-04-09 10:00:00,0,0.145204,0.393208,0
13355,2017-04-09 11:00:00,0,0.145206,0.393193,0
13356,2017-04-09 12:00:00,0,0.145207,0.393179,0
13357,2017-04-09 13:00:00,0,0.145208,0.393166,0
13358,2017-04-09 14:00:00,0,0.14521,0.393143,0
13359,2017-04-09 15:00:00,0,0.145214,0.393098,0
13360,2017-04-09 16:00:00,0,0.14522,0.393022,0
13361,2017-04-09 17:00:00,0,0.145229,0.392913,0
13362,2017-04-09 18:00:00,0,0.145241,0.39277,0
13363,2017-04-09 19:00:00,0,0.145255,0.392601,0
13364,2017-04-09 20:00:00,0,0.145269,0.392437,0
13365,2017-04-09 21:00:00,0,0.145281,0.392293,0
13366,2017-04-09 22:00:00,0,0.14529,0.392178,0
13367,2017-04-09 23:00:00,0,0.145293,0.392142,0
13368,2017-04-10 00:00:00,0,0.145296,0.392102,0
13369,2017-04-10 01:00:00,0,0.1453,0.392059,0
13370,2017-04-10 02:00:00,0,0.145303,0.39202,0
13371,2017-04-10 03:00:00,0,0.145306,0.391982,0
13372,2017-04-10 04:00:00,0,0.14531,0.391944,0
13373,2017-04-10 05:00:00,0,0.145312,0.391909,0
13374,2017-04-10 06:00:00,0,0.145315,0.391877,0
13375,2017-04-10 07:00:00,0,0.145317,0.39185,0
13376,2017-04-10 08:00:00,0,0.145319,0.391825,0
13377,2017-04-10 09:00:00,0,0.145321,0.391806,0
13378,2017-04-10 10:00:00,0,0.145322,0.391789,0
13379,2017-04-10 11:00:00,0,0.145323,0.391774,0
13380,2017-04-10 12:00:00,0,0.145324,0.391763,0
13381,2017-04-10 13:00:00,0,0.145325,0.391752,0
13382,2017-04-10 14:00:00,0,0.145327,0.391727,0
13383,2017-04-10 15:00:00,0,0.145332,0.391672,0
13384,2017-04-10 16:00:00,0,0.14534,0.391572,0
13385,2017-04-10 17:00:00,0,0.145353,0.391419,0
13386,2017-04-10 18:00:00,0,0.145369,0.391217,0
13387,2017-04-10 19:00:00,0,0.145388,0.390982,0
13388,2017-04-10 20:00:00,0,0.145407,0.390749,0
13389,2017-04-10 21:00:00,0,0.145423,0.390545,0
13390,2017-04-10 22:00:00,0,0.145436,0.39038,0
13391,2017-04-10 23:00:00,0,0.145445,0.390275,0
13392,2017-04-11 00:00:00,0,0.145451,0.390192,0
13393,2017-04-11 01:00:00,0,0.145456,0.390133,0
13394,2017-04-11 02:00:00,0,0.14546,0.390082,0
13395,2017-04-11 03:00:00,0,0.145464,0.390035,0
13396,2017-04-11 04:00:00,0,0.145468,0.389989,0
13397,2017-04-11 05:00:00,0,0.145471,0.38995,0
13398,2017-04-11 06:00:00,0,0.145473,0.389917,0
13399,2017-04-11 07:00:00,0,0.145476,0.389889,0
13400,2017-04-11 08:00:00,0,0.145477,0.38987,0
13401,2017-04-11 09:00:00,0,0.145478,0.389853,0
13402,2017-04-11 10:00:00,0,0.145479,0.389841,0
13403,2017-04-11 11:00:00,0,0.14548,0.389831,0
13404,2017-04-11 12:00:00,0,0.14548,0.38983,0
13405,2017-04-11 13:00:00,0,0.145481,0.389826,0
13406,2017-04-11 14:00:00,0,0.145482,0.389811,0
13407,2017-04-11 15:00:00,0,0.145485,0.389773,0
13408,2017-04-11 16:00:00,0,0.14549,0.389705,0
13409,2017-04-11 17:00:00,0,0.145499,0.389592,0
13410,2017-04-11 18:00:00,0,0.145511,0.389435,0
13411,2017-04-11 19:00:00,0,0.145527,0.389232,0
13412,2017-04-11 20:00:00,0,0.145544,0.389018,0
13413,2017-04-11 21:00:00,0,0.145559,0.388825,0
13414,2017-04-11 22:00:00,0,0.145572,0.388662,0
13415,2017-04-11 23:00:00,0,0.145578,0.388577,0
13416,2017-04-12 00:00:00,0,0.145583,0.388518,0
13417,2017-04-12 01:00:00,0,0.145586,0.388477,0
13418,2017-04-12 02:00:00,0,0.145589,0.388446,0
13419,2017-04-12 03:00:00,0,0.145591,0.38842,0
13420,2017-04-12 04:00:00,0,0.145592,0.3884,0
13421,2017-04-12 05:00:00,0,0.145593,0.388383,0
13422,2017-04-12 06:00:00,0,0.145594,0.38837,0
13423,2017-04-12 07:00:00,0,0.145595,0.388359,0
13424,2017-04-12 08:00:00,0,0.145596,0.388352,0
13425,2017-04-12 09:00:00,0,0.145596,0.388349,0
13426,2017-04-12 10:00:00,0,0.145596,0.388345,0
13427,2017-04-12 11:00:00,0,0.145596,0.388343,0
13428,2017-04-12 12:00:00,0,0.145596,0.388348,0
13429,2017-04-12 13:00:00,0,0.145596,0.388348,0
13430,2017-04-12 14:00:00,0,0.145597,0.388339,0
13431,2017-04-12 15:00:00,0,0.145599,0.38831,0
13432,2017-04-12 16:00:00,0,0.145603,0.388262,0
13433,2017-04-12 17:00:00,0,0.145609,0.388183,0
13434,2017-04-12 18:00:00,0,0.145618,0.388059,0
13435,2017-04-12 19:00:00,0,0.145629,0.387926,0
13436,2017-04-12 20:00:00,0,0.145639,0.387789,0.000018
13437,2017-04-12 21:00:00,0,0.145646,0.387699,0
13438,2017-04-12 22:00:00,0,0.145654,0.387591,0
13439,2017-04-12 23:00:00,0,0.145658,0.387542,0
13440,2017-04-13 00:00:00,0,0.145661,0.387507,0
13441,2017-04-13 01:00:00,0,0.145663,0.387481,0
13442,2017-04-13 02:00:00,0,0.145664,0.387456,0
13443,2017-04-13 03:00:00,0,0.145667,0.387426,0
13444,2017-04-13 04:00:00,0,0.145669,0.387392,0
13445,2017-04-13 05:00:00,0,0.145673,0.387349,0
13446,2017-04-13 06:00:00,0,0.145676,0.387308,0
13447,2017-04-13 07:00:00,0,0.145679,0.387266,0
13448,2017-04-13 08:00:00,0,0.145682,0.387229,0
13449,2017-04-13 09:00:00,0,0.145684,0.387196,0
13450,2017-04-13 10:00:00,0,0.145686,0.38717,0
13451,2017-04-13 11:00:00,0,0.145688,0.387146,0
13452,2017-04-13 12:00:00,0,0.14569,0.387118,0
13453,2017-04-13 13:00:00,0,0.145693,0.38708,0
13454,2017-04-13 14:00:00,0,0.145697,0.387024,0
13455,2017-04-13 15:00:00,0,0.145703,0.386948,0
13456,2017-04-13 16:00:00,0,0.14571,0.386849,0
13457,2017-04-13 17:00:00,0,0.145719,0.386728,0
13458,2017-04-13 18:00:00,0,0.14573,0.38659,0
13459,2017-04-13 19:00:00,0,0.145741,0.386444,0
13460,2017-04-13 20:00:00,0,0.145752,0.386293,0
13461,2017-04-13 21:00:00,0,0.145762,0.386155,0
13462,2017-04-13 22:00:00,0,0.14577,0.386043,0
13463,2017-04-13 23:00:00,0,0.145775,0.385984,0
13464,2017-04-14 00:00:00,0,0.145778,0.385945,0
13465,2017-04-14 01:00:00,0,0.145779,0.385926,0
13466,2017-04-14 02:00:00,0,0.14578,0.385909,0
13467,2017-04-14 03:00:00,0,0.145782,0.385879,0
13468,2017-04-14 04:00:00,0,0.145785,0.385849,0
13469,2017-04-14 05:00:00,0,0.145787,0.385821,0
13470,2017-04-14 06:00:00,0,0.145789,0.385793,0
13471,2017-04-14 07:00:00,0,0.14579,0.385771,0
13472,2017-04-14 08:00:00,0,0.145792,0.385752,0
13473,2017-04-14 09:00:00,0,0.145793,0.385736,0
13474,2017-04-14 10:00:00,0,0.145794,0.385721,0
13475,2017-04-14 11:00:00,0,0.145795,0.385709,0
13476,2017-04-14 12:00:00,0,0.145795,0.385706,0
13477,2017-04-14 13:00:00,0,0.145795,0.385704,0
13478,2017-04-14 14:00:00,0,0.145797,0.385687,0
13479,2017-04-14 15:00:00,0,0.145799,0.385652,0
13480,2017-04-14 16:00:00,0,0.145803,0.385601,0
13481,2017-04-14 17:00:00,0,0.145809,0.385517,0
13482,2017-04-14 18:00:00,0,0.145818,0.385391,0
13483,2017-04-14 19:00:00,0,0.14583,0.385234,0
13484,2017-04-14 20:00:00,0,0.14584,0.385091,0
13485,2017-04-14 21:00:00,0,0.145848,0.384978,0
13486,2017-04-14 22:00:00,0,0.145854,0.384897,0
13487,2017-04-14 23:00:00,0,0.145856,0.384871,0
13488,2017-04-15 00:00:00,0,0.145858,0.384849,0
13489,2017-04-15 01:00:00,0,0.145859,0.384831,0
13490,2017-04-15 02:00:00,0,0.14586,0.384819,0
13491,2017-04-15 03:00:00,0,0.145862,0.384796,0
13492,2017-04-15 04:00:00,0,0.145864,0.384769,0
13493,2017-04-15 05:00:00,0,0.145865,0.384744,0
13494,2017-04-15 06:00:00,0,0.145867,0.384721,0
13495,2017-04-15 07:00:00,0,0.145869,0.3847,0
13496,2017-04-15 08:00:00,0,0.14587,0.384685,0
13497,2017-04-15 09:00:00,0,0.145871,0.384671,0
13498,2017-04-15 10:00:00,0,0.145872,0.384657,0
13499,2017-04-15 11:00:00,0,0.145873,0.384645,0
13500,2017-04-15 12:00:00,0,0.145873,0.384637,0
13501,2017-04-15 13:00:00,0,0.145874,0.384629,0
13502,2017-04-15 14:00:00,0,0.145875,0.384606,0
13503,2017-04-15 15:00:00,0,0.14588,0.384544,0
13504,2017-04-15 16:00:00,0,0.145888,0.38443,0
13505,2017-04-15 17:00:00,0,0.145899,0.384274,0
13506,2017-04-15 18:00:00,0,0.145913,0.384089,0
13507,2017-04-15 19:00:00,0,0.145927,0.383892,0
13508,2017-04-15 20:00:00,0,0.145941,0.383685,0
13509,2017-04-15 21:00:00,0,0.145956,0.383482,0
13510,2017-04-15 22:00:00,0,0.145967,0.383326,0
13511,2017-04-15 23:00:00,0,0.145973,0.383232,0
13512,2017-04-16 00:00:00,0,0.145978,0.38317,0.000124
13513,2017-04-16 01:00:00,0,0.145967,0.383323,0.000097
13514,2017-04-16 02:00:00,0,0.145958,0.383448,0
13515,2017-04-16 03:00:00,0,0.145959,0.383433,0
13516,2017-04-16 04:00:00,0,0.14596,0.383422,0
13517,2017-04-16 05:00:00,0,0.14596,0.383415,0
13518,2017-04-16 06:00:00,0,0.145961,0.383412,0
13519,2017-04-16 07:00:00,0,0.145961,0.383413,0
13520,2017-04-16 08:00:00,0,0.145961,0.383412,0
13521,2017-04-16 09:00:00,0,0.14596,0.383415,0
13522,2017-04-16 10:00:00,0,0.14596,0.383417,0
13523,2017-04-16 11:00:00,0,0.14596,0.38342,0
13524,2017-04-16 12:00:00,0,0.14596,0.383423,0
13525,2017-04-16 13:00:00,0,0.14596,0.383422,0
13526,2017-04-16 14:00:00,0,0.145961,0.383405,0
13527,2017-04-16 15:00:00,0,0.145966,0.383334,0
13528,2017-04-16 16:00:00,0,0.145977,0.38318,0
13529,2017-04-16 17:00:00,0,0.145992,0.382968,0
13530,2017-04-16 18:00:00,0,0.14601,0.382711,0
13531,2017-04-16 19:00:00,0,0.14603,0.382427,0
13532,2017-04-16 20:00:00,0,0.14605,0.382127,0
13533,2017-04-16 21:00:00,0,0.14607,0.381845,0
13534,2017-04-16 22:00:00,0,0.146086,0.381614,0
13535,2017-04-16 23:00:00,0,0.146097,0.381447,0
13536,2017-04-17 00:00:00,0,0.146106,0.381315,0
13537,2017-04-17 01:00:00,0,0.146114,0.381207,0.00036
13538,2017-04-17 02:00:00,0,0.14608,0.381695,0.000163
13539,2017-04-17 03:00:00,0,0.146065,0.381914,0
13540,2017-04-17 04:00:00,0,0.146066,0.381903,0.000013
13541,2017-04-17 05:00:00,0,0.146065,0.381914,0
13542,2017-04-17 06:00:00,0,0.146066,0.381907,0
13543,2017-04-17 07:00:00,0,0.146066,0.381905,0
13544,2017-04-17 08:00:00,0,0.146066,0.381902,0
13545,2017-04-17 09:00:00,0,0.146066,0.381899,0
13546,2017-04-17 10:00:00,0,0.146066,0.381899,0
13547,2017-04-17 11:00:00,0,0.146066,0.381901,0
13548,2017-04-17 12:00:00,0,0.146066,0.381903,0
13549,2017-04-17 13:00:00,0,0.146066,0.381899,0
13550,2017-04-17 14:00:00,0,0.146069,0.381858,0
13551,2017-04-17 15:00:00,0,0.146076,0.381749,0
13552,2017-04-17 16:00:00,0,0.146089,0.381569,0
13553,2017-04-17 17:00:00,0,0.146103,0.38136,0
13554,2017-04-17 18:00:00,0,0.146119,0.381125,0
13555,2017-04-17 19:00:00,0,0.146136,0.380873,0
13556,2017-04-17 20:00:00,0,0.146152,0.380632,0
13557,2017-04-17 21:00:00,0,0.146167,0.380414,0
13558,2017-04-17 22:00:00,0,0.14618,0.380226,0
13559,2017-04-17 23:00:00,0,0.146189,0.380091,0
13560,2017-04-18 00:00:00,0,0.146196,0.379985,0
13561,2017-04-18 01:00:00,0,0.1462,0.379914,0
13562,2017-04-18 02:00:00,0,0.146205,0.379848,0
13563,2017-04-18 03:00:00,0,0.146209,0.379788,0
13564,2017-04-18 04:00:00,0,0.146212,0.379734,0
13565,2017-04-18 05:00:00,0,0.146215,0.379688,0
13566,2017-04-18 06:00:00,0,0.146218,0.37965,0
13567,2017-04-18 07:00:00,0,0.14622,0.379616,0
13568,2017-04-18 08:00:00,0,0.146222,0.37959,0
13569,2017-04-18 09:00:00,0,0.146224,0.379565,0
13570,2017-04-18 10:00:00,0,0.146225,0.379539,0
13571,2017-04-18 11:00:00,0,0.146227,0.379514,0
13572,2017-04-18 12:00:00,0,0.146228,0.379492,0
13573,2017-04-18 13:00:00,0,0.14623,0.379464,0
13574,2017-04-18 14:00:00,0,0.146233,0.379422,0
13575,2017-04-18 15:00:00,0,0.146237,0.379365,0
13576,2017-04-18 16:00:00,0,0.146242,0.379289,0
13577,2017-04-18 17:00:00,0,0.146248,0.379196,0
13578,2017-04-18 18:00:00,0,0.146255,0.379086,0
13579,2017-04-18 19:00:00,0,0.146263,0.378971,0
13580,2017-04-18 20:00:00,0,0.14627,0.378856,0
13581,2017-04-18 21:00:00,0,0.146278,0.378736,0
13582,2017-04-18 22:00:00,0,0.146284,0.378636,0
13583,2017-04-18 23:00:00,0,0.146288,0.378575,0
13584,2017-04-19 00:00:00,0,0.146292,0.378523,0
13585,2017-04-19 01:00:00,0,0.146295,0.378475,0
13586,2017-04-19 02:00:00,0,0.146298,0.378423,0
13587,2017-04-19 03:00:00,0,0.146301,0.378376,0
13588,2017-04-19 04:00:00,0,0.146304,0.378333,0
13589,2017-04-19 05:00:00,0,0.146306,0.378301,0
13590,2017-04-19 06:00:00,0,0.146308,0.378273,0
13591,2017-04-19 07:00:00,0,0.146309,0.378254,0
13592,2017-04-19 08:00:00,0,0.14631,0.378238,0
13593,2017-04-19 09:00:00,0,0.146311,0.378223,0
13594,2017-04-19 10:00:00,0,0.146312,0.378211,0
13595,2017-04-19 11:00:00,0,0.146313,0.378201,0
13596,2017-04-19 12:00:00,0,0.146313,0.37819,0
13597,2017-04-19 13:00:00,0,0.146314,0.378172,0
13598,2017-04-19 14:00:00,0,0.146316,0.378141,0
13599,2017-04-19 15:00:00,0,0.14632,0.378091,0
13600,2017-04-19 16:00:00,0,0.146325,0.378012,0
13601,2017-04-19 17:00:00,0,0.146331,0.377911,0
13602,2017-04-19 18:00:00,0,0.146338,0.377798,0
13603,2017-04-19 19:00:00,0,0.146346,0.377683,0
13604,2017-04-19 20:00:00,0,0.146353,0.377571,0
13605,2017-04-19 21:00:00,0,0.146359,0.377479,0
13606,2017-04-19 22:00:00,0,0.146364,0.377405,0.000048
13607,2017-04-19 23:00:00,0,0.146361,0.377443,0.000224
13608,2017-04-20 00:00:00,0,0.146341,0.377752,0.000161
13609,2017-04-20 01:00:00,0,0.146327,0.377974,0.000026
13610,2017-04-20 02:00:00,0,0.146325,0.378001,0.000025
13611,2017-04-20 03:00:00,0,0.146324,0.378029,0
13612,2017-04-20 04:00:00,0,0.146324,0.378023,0.000014
13613,2017-04-20 05:00:00,0,0.146323,0.37804,0.000079
13614,2017-04-20 06:00:00,0,0.146316,0.378155,0.000204
13615,2017-04-20 07:00:00,0,0.146296,0.378452,0.000028
13616,2017-04-20 08:00:00,0,0.146294,0.378492,0
13617,2017-04-20 09:00:00,0,0.146294,0.378492,0
13618,2017-04-20 10:00:00,0,0.146294,0.378491,0
13619,2017-04-20 11:00:00,0,0.146294,0.37849,0
13620,2017-04-20 12:00:00,0,0.146294,0.378491,0.000083
13621,2017-04-20 13:00:00,0,0.146286,0.378614,0
13622,2017-04-20 14:00:00,0,0.146286,0.378614,0
13623,2017-04-20 15:00:00,0,0.146286,0.378613,0
13624,2017-04-20 16:00:00,0,0.146287,0.378602,0
13625,2017-04-20 17:00:00,0,0.146289,0.378572,0
13626,2017-04-20 18:00:00,0,0.146292,0.378517,0
13627,2017-04-20 19:00:00,0,0.146297,0.378435,0
13628,2017-04-20 20:00:00,0,0.146304,0.378339,0
13629,2017-04-20 21:00:00,0,0.14631,0.378234,0
13630,2017-04-20 22:00:00,0,0.146316,0.378152,0
13631,2017-04-20 23:00:00,0,0.146318,0.378116,0
13632,2017-04-21 00:00:00,0,0.14632,0.37808,0
13633,2017-04-21 01:00:00,0,0.146323,0.378044,0
13634,2017-04-21 02:00:00,0,0.146325,0.378009,0
13635,2017-04-21 03:00:00,0,0.146327,0.377978,0
13636,2017-04-21 04:00:00,0,0.146329,0.37795,0.000016
13637,2017-04-21 05:00:00,0,0.146328,0.377956,0.000008
13638,2017-04-21 06:00:00,0,0.146328,0.377954,0.000128
13639,2017-04-21 07:00:00,0,0.146317,0.378131,0.000106
13640,2017-04-21 08:00:00,0,0.146308,0.378279,0.00015
13641,2017-04-21 09:00:00,0,0.146294,0.378492,0.000028
13642,2017-04-21 10:00:00,0,0.146292,0.378526,0.000075
13643,2017-04-21 11:00:00,0,0.146285,0.378632,0.000452
13644,2017-04-21 12:00:00,0,0.146242,0.379287,0.000774
13645,2017-04-21 13:00:00,0,0.146168,0.380398,0.000125
13646,2017-04-21 14:00:00,0,0.146156,0.380577,0
13647,2017-04-21 15:00:00,0,0.146157,0.380569,0.000047
13648,2017-04-21 16:00:00,0,0.146153,0.380627,0.000011
13649,2017-04-21 17:00:00,0,0.146153,0.380628,0
13650,2017-04-21 18:00:00,0,0.146154,0.380611,0
13651,2017-04-21 19:00:00,0,0.146156,0.380583,0
13652,2017-04-21 20:00:00,0,0.146158,0.38055,0.000032
13653,2017-04-21 21:00:00,0,0.146156,0.380572,0.000011
13654,2017-04-21 22:00:00,0,0.146157,0.380559,0.000033
13655,2017-04-21 23:00:00,0,0.146155,0.380597,0
13656,2017-04-22 00:00:00,0,0.146155,0.380588,0.000035
13657,2017-04-22 01:00:00,0,0.146152,0.380634,0.000019
13658,2017-04-22 02:00:00,0,0.14615,0.380661,0.000048
13659,2017-04-22 03:00:00,0,0.146146,0.380729,0
13660,2017-04-22 04:00:00,0,0.146146,0.380728,0
13661,2017-04-22 05:00:00,0,0.146146,0.380728,0.000056
13662,2017-04-22 06:00:00,0,0.14614,0.380809,0
13663,2017-04-22 07:00:00,0,0.14614,0.380808,0
13664,2017-04-22 08:00:00,0,0.146141,0.380807,0
13665,2017-04-22 09:00:00,0,0.146141,0.380804,0
13666,2017-04-22 10:00:00,0,0.146141,0.380801,0
13667,2017-04-22 11:00:00,0,0.146141,0.380799,0
13668,2017-04-22 12:00:00,0,0.146141,0.380796,0
13669,2017-04-22 13:00:00,0,0.146142,0.380792,0
13670,2017-04-22 14:00:00,0,0.146142,0.380786,0
13671,2017-04-22 15:00:00,0,0.146143,0.380773,0.00018
13672,2017-04-22 16:00:00,0,0.146126,0.381023,0.000049
13673,2017-04-22 17:00:00,0,0.146122,0.381081,0.000202
13674,2017-04-22 18:00:00,0,0.146103,0.381362,0.000013
13675,2017-04-22 19:00:00,0,0.146103,0.381365,0
13676,2017-04-22 20:00:00,0,0.146104,0.381349,0
13677,2017-04-22 21:00:00,0,0.146105,0.38133,0
13678,2017-04-22 22:00:00,0,0.146108,0.381294,0
13679,2017-04-22 23:00:00,0,0.146108,0.381289,0
13680,2017-04-23 00:00:00,0,0.146108,0.381285,0
13681,2017-04-23 01:00:00,0,0.146108,0.381282,0
13682,2017-04-23 02:00:00,0,0.146109,0.381276,0
13683,2017-04-23 03:00:00,0,0.146109,0.38127,0
13684,2017-04-23 04:00:00,0,0.14611,0.381264,0
13685,2017-04-23 05:00:00,0,0.14611,0.381262,0
13686,2017-04-23 06:00:00,0,0.14611,0.381258,0
13687,2017-04-23 07:00:00,0,0.14611,0.381252,0
13688,2017-04-23 08:00:00,0,0.146111,0.381242,0
13689,2017-04-23 09:00:00,0,0.146112,0.381228,0
13690,2017-04-23 10:00:00,0,0.146113,0.381215,0
13691,2017-04-23 11:00:00,0,0.146114,0.381203,0
13692,2017-04-23 12:00:00,0,0.146114,0.381196,0
13693,2017-04-23 13:00:00,0,0.146115,0.381188,0
13694,2017-04-23 14:00:00,0,0.146116,0.381168,0
13695,2017-04-23 15:00:00,0,0.146119,0.381129,0
13696,2017-04-23 16:00:00,0,0.146123,0.381066,0
13697,2017-04-23 17:00:00,0,0.146128,0.380992,0
13698,2017-04-23 18:00:00,0,0.146133,0.380918,0
13699,2017-04-23 19:00:00,0,0.146138,0.380839,0
13700,2017-04-23 20:00:00,0,0.146144,0.380758,0
13701,2017-04-23 21:00:00,0,0.146151,0.380655,0
13702,2017-04-23 22:00:00,0,0.146158,0.380553,0
13703,2017-04-23 23:00:00,0,0.146162,0.380496,0
13704,2017-04-24 00:00:00,0,0.146165,0.38045,0
13705,2017-04-24 01:00:00,0,0.146167,0.380416,0
13706,2017-04-24 02:00:00,0,0.146169,0.380391,0
13707,2017-04-24 03:00:00,0,0.14617,0.380373,0
13708,2017-04-24 04:00:00,0,0.146171,0.380357,0
13709,2017-04-24 05:00:00,0,0.146172,0.380343,0
13710,2017-04-24 06:00:00,0,0.146172,0.380332,0
13711,2017-04-24 07:00:00,0,0.146173,0.380322,0
13712,2017-04-24 08:00:00,0,0.146174,0.380314,0
13713,2017-04-24 09:00:00,0,0.146174,0.380307,0
13714,2017-04-24 10:00:00,0,0.146175,0.3803,0
13715,2017-04-24 11:00:00,0,0.146175,0.380295,0
13716,2017-04-24 12:00:00,0,0.146175,0.380298,0
13717,2017-04-24 13:00:00,0,0.146175,0.380299,0
13718,2017-04-24 14:00:00,0,0.146175,0.380294,0
13719,2017-04-24 15:00:00,0,0.146176,0.380275,0
13720,2017-04-24 16:00:00,0,0.146179,0.38024,0
13721,2017-04-24 17:00:00,0,0.146182,0.380191,0
13722,2017-04-24 18:00:00,0,0.146188,0.380107,0
13723,2017-04-24 19:00:00,0,0.146196,0.37998,0
13724,2017-04-24 20:00:00,0,0.146204,0.379854,0
13725,2017-04-24 21:00:00,0,0.146212,0.379742,0
13726,2017-04-24 22:00:00,0,0.146218,0.379654,0
13727,2017-04-24 23:00:00,0,0.146219,0.379629,0
13728,2017-04-25 00:00:00,0,0.146221,0.37961,0
13729,2017-04-25 01:00:00,0,0.146222,0.379588,0
13730,2017-04-25 02:00:00,0,0.146224,0.379563,0
13731,2017-04-25 03:00:00,0,0.146225,0.379541,0
13732,2017-04-25 04:00:00,0,0.146226,0.37952,0
13733,2017-04-25 05:00:00,0,0.146228,0.379501,0
13734,2017-04-25 06:00:00,0,0.146229,0.379487,0
13735,2017-04-25 07:00:00,0,0.146229,0.379475,0.000064
13736,2017-04-25 08:00:00,0,0.146224,0.379559,0
13737,2017-04-25 09:00:00,0,0.146224,0.379551,0
13738,2017-04-25 10:00:00,0,0.146225,0.37954,0.000136
13739,2017-04-25 11:00:00,0,0.146213,0.379728,0.000103
13740,2017-04-25 12:00:00,0,0.146203,0.379873,0.000119
13741,2017-04-25 13:00:00,0,0.146192,0.380042,0.000025
13742,2017-04-25 14:00:00,0,0.14619,0.380069,0.000046
13743,2017-04-25 15:00:00,0,0.146186,0.380125,0
13744,2017-04-25 16:00:00,0,0.146188,0.380105,0
13745,2017-04-25 17:00:00,0,0.14619,0.38007,0.000021
13746,2017-04-25 18:00:00,0,0.146191,0.380057,0.000037
13747,2017-04-25 19:00:00,0,0.14619,0.380077,0.000264
13748,2017-04-25 20:00:00,0,0.146166,0.380432,0.000311
13749,2017-04-25 21:00:00,0,0.146137,0.380859,0.000171
13750,2017-04-25 22:00:00,0,0.146122,0.381083,0.000107
13751,2017-04-25 23:00:00,0,0.146112,0.381227,0.000084
13752,2017-04-26 00:00:00,0,0.146104,0.381341,0
13753,2017-04-26 01:00:00,0,0.146105,0.381336,0.000051
13754,2017-04-26 02:00:00,0,0.1461,0.381405,0.000164
13755,2017-04-26 03:00:00,0,0.146084,0.38164,0.000042
13756,2017-04-26 04:00:00,0,0.14608,0.381697,0.000849
13757,2017-04-26 05:00:00,0,0.145996,0.382904,0.000115
13758,2017-04-26 06:00:00,0,0.145985,0.383066,0.000438
13759,2017-04-26 07:00:00,0,0.145941,0.383689,0.000681
13760,2017-04-26 08:00:00,0,0.145872,0.384652,0.000423
13761,2017-04-26 09:00:00,0,0.145829,0.385252,0.00019
13762,2017-04-26 10:00:00,0,0.145809,0.385523,0
13763,2017-04-26 11:00:00,0,0.145809,0.385523,0.00005
13764,2017-04-26 12:00:00,0,0.145803,0.385594,0.000113
13765,2017-04-26 13:00:00,0,0.145792,0.385755,0.000017
13766,2017-04-26 14:00:00,0,0.14579,0.38578,0.000062
13767,2017-04-26 15:00:00,0,0.145783,0.385868,0.000063
13768,2017-04-26 16:00:00,0,0.145777,0.385953,0.000206
13769,2017-04-26 17:00:00,0,0.145756,0.386238,0
13770,2017-04-26 18:00:00,0,0.145757,0.386228,0
13771,2017-04-26 19:00:00,0,0.145758,0.38621,0
13772,2017-04-26 20:00:00,0,0.14576,0.386187,0
13773,2017-04-26 21:00:00,0,0.145762,0.386161,0
13774,2017-04-26 22:00:00,0,0.145764,0.386133,0
13775,2017-04-26 23:00:00,0,0.145764,0.386133,0
13776,2017-04-27 00:00:00,0,0.145764,0.386135,0
13777,2017-04-27 01:00:00,0,0.145763,0.386138,0
13778,2017-04-27 02:00:00,0,0.145763,0.386143,0
13779,2017-04-27 03:00:00,0,0.145763,0.386147,0
13780,2017-04-27 04:00:00,0,0.145762,0.386151,0.000008
13781,2017-04-27 05:00:00,0,0.145761,0.386166,0
