Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
13080,2017-03-29 00:00:00,0,0.145009,0.395481,0.000098
13081,2017-03-29 01:00:00,0,0.145006,0.395514,0.000297
13082,2017-03-29 02:00:00,0,0.144981,0.39579,0.000594
13083,2017-03-29 03:00:00,0,0.144927,0.396407,0.000499
13084,2017-03-29 04:00:00,0,0.144886,0.396855,0.000388
13085,2017-03-29 05:00:00,0,0.144861,0.39713,0.000235
13086,2017-03-29 06:00:00,0,0.144855,0.397197,0.000107
13087,2017-03-29 07:00:00,0,0.144864,0.397099,0
13088,2017-03-29 08:00:00,0,0.144884,0.396876,0
13089,2017-03-29 09:00:00,0,0.144903,0.396672,0
13090,2017-03-29 10:00:00,0,0.14492,0.396486,0
13091,2017-03-29 11:00:00,0,0.144935,0.396314,0
13092,2017-03-29 12:00:00,0,0.144949,0.396154,0
13093,2017-03-29 13:00:00,0,0.144963,0.396,0
13094,2017-03-29 14:00:00,0,0.144976,0.395848,0
13095,2017-03-29 15:00:00,0,0.14499,0.395692,0
13096,2017-03-29 16:00:00,0,0.145005,0.395526,0
13097,2017-03-29 17:00:00,0,0.14502,0.395353,0
13098,2017-03-29 18:00:00,0,0.145035,0.39518,0
13099,2017-03-29 19:00:00,0,0.145049,0.395021,0
13100,2017-03-29 20:00:00,0,0.145061,0.394882,0
13101,2017-03-29 21:00:00,0,0.145071,0.394763,0
13102,2017-03-29 22:00:00,0,0.145079,0.394676,0
13103,2017-03-29 23:00:00,0,0.145085,0.394602,0
13104,2017-03-30 00:00:00,0,0.14509,0.394542,0
13105,2017-03-30 01:00:00,0,0.145095,0.394488,0
13106,2017-03-30 02:00:00,0,0.1451,0.394436,0
13107,2017-03-30 03:00:00,0,0.145104,0.394386,0
13108,2017-03-30 04:00:00,0,0.145108,0.394342,0
13109,2017-03-30 05:00:00,0,0.145111,0.394306,0
13110,2017-03-30 06:00:00,0,0.145113,0.394276,0
13111,2017-03-30 07:00:00,0,0.145115,0.394254,0
13112,2017-03-30 08:00:00,0,0.145117,0.394237,0
13113,2017-03-30 09:00:00,0,0.145118,0.394224,0
13114,2017-03-30 10:00:00,0,0.145118,0.394224,0
13115,2017-03-30 11:00:00,0,0.145118,0.394224,0
13116,2017-03-30 12:00:00,0,0.145118,0.394224,0
13117,2017-03-30 13:00:00,0,0.145118,0.394224,0
13118,2017-03-30 14:00:00,0,0.145118,0.394223,0
13119,2017-03-30 15:00:00,0,0.145123,0.394166,0
13120,2017-03-30 16:00:00,0,0.14513,0.394084,0
13121,2017-03-30 17:00:00,0,0.145138,0.393985,0
13122,2017-03-30 18:00:00,0,0.145148,0.393876,0
13123,2017-03-30 19:00:00,0,0.145157,0.393766,0
13124,2017-03-30 20:00:00,0,0.145164,0.393678,0
13125,2017-03-30 21:00:00,0,0.145169,0.393623,0
13126,2017-03-30 22:00:00,0,0.14517,0.393613,0
13127,2017-03-30 23:00:00,0,0.145171,0.393602,0
13128,2017-03-31 00:00:00,0,0.145172,0.393593,0
13129,2017-03-31 01:00:00,0,0.145173,0.393582,0
13130,2017-03-31 02:00:00,0,0.145173,0.393574,0
13131,2017-03-31 03:00:00,0,0.145174,0.393567,0.000016
13132,2017-03-31 04:00:00,0,0.145173,0.393576,0.000028
13133,2017-03-31 05:00:00,0,0.14517,0.39361,0.000046
13134,2017-03-31 06:00:00,0,0.145165,0.393672,0.00018
13135,2017-03-31 07:00:00,0,0.145144,0.393917,0.000055
13136,2017-03-31 08:00:00,0,0.145138,0.393984,0.000026
13137,2017-03-31 09:00:00,0,0.145136,0.394013,0.000022
13138,2017-03-31 10:00:00,0,0.145134,0.394038,0
13139,2017-03-31 11:00:00,0,0.145134,0.394032,0.000051
13140,2017-03-31 12:00:00,0,0.145129,0.394097,0.000109
13141,2017-03-31 13:00:00,0,0.145117,0.394239,0.000037
13142,2017-03-31 14:00:00,0,0.145113,0.394282,0.000105
13143,2017-03-31 15:00:00,0,0.145101,0.394415,0.000143
13144,2017-03-31 16:00:00,0,0.145087,0.394583,0.000309
13145,2017-03-31 17:00:00,0,0.145056,0.394942,0.000216
13146,2017-03-31 18:00:00,0.451619,0.145037,0.395155,0
13147,2017-03-31 19:00:00,0.907913,0.145044,0.395079,0
13148,2017-03-31 20:00:00,1.131337,0.145036,0.39517,0
13149,2017-03-31 21:00:00,1.727544,0.145014,0.395416,0
13150,2017-03-31 22:00:00,2.65674,0.145004,0.395532,0
13151,2017-03-31 23:00:00,3.725282,0.145003,0.395549,0
13152,2017-04-01 00:00:00,5.421338,0.145003,0.39555,0
13153,2017-04-01 01:00:00,6.779958,0.145011,0.395457,0
13154,2017-04-01 02:00:00,8.045373,0.145018,0.395371,0
13155,2017-04-01 03:00:00,9.590192,0.145025,0.395292,0
13156,2017-04-01 04:00:00,10.992465,0.145031,0.39522,0
13157,2017-04-01 05:00:00,12.293988,0.145037,0.395154,0
13158,2017-04-01 06:00:00,13.682385,0.145043,0.395093,0
13159,2017-04-01 07:00:00,14.751556,0.145047,0.395037,0
13160,2017-04-01 08:00:00,15.522202,0.145052,0.394986,0
13161,2017-04-01 09:00:00,18.89756,0.145056,0.394938,0
13162,2017-04-01 10:00:00,23.593117,0.14506,0.394895,0
13163,2017-04-01 11:00:00,27.277027,0.145063,0.394855,0
13164,2017-04-01 12:00:00,31.572428,0.145066,0.394819,0
13165,2017-04-01 13:00:00,34.745995,0.145069,0.394785,0
13166,2017-04-01 14:00:00,36.897015,0.145072,0.394755,0
13167,2017-04-01 15:00:00,38.582062,0.145074,0.394726,0
13168,2017-04-01 16:00:00,39.458649,0.145077,0.3947,0.000139
13169,2017-04-01 17:00:00,39.36586,0.145068,0.394798,0.000036
13170,2017-04-01 18:00:00,38.609268,0.145048,0.395026,0
13171,2017-04-01 19:00:00,37.513981,0.145019,0.395363,0
13172,2017-04-01 20:00:00,35.87257,0.144986,0.395733,0
13173,2017-04-01 21:00:00,33.297913,0.144942,0.396229,0
13174,2017-04-01 22:00:00,32.122074,0.144875,0.396979,0
13175,2017-04-01 23:00:00,31.012297,0.144857,0.397183,0
13176,2017-04-02 00:00:00,30.175671,0.144842,0.39734,0
13177,2017-04-02 01:00:00,29.336452,0.144838,0.397391,0
13178,2017-04-02 02:00:00,28.521969,0.144834,0.397435,0
13179,2017-04-02 03:00:00,27.998093,0.144831,0.397466,0
13180,2017-04-02 04:00:00,27.482206,0.144837,0.397394,0
13181,2017-04-02 05:00:00,26.989975,0.144844,0.397324,0
13182,2017-04-02 06:00:00,26.549177,0.14485,0.397252,0
13183,2017-04-02 07:00:00,26.155308,0.144858,0.397169,0
13184,2017-04-02 08:00:00,25.797298,0.144866,0.397078,0
13185,2017-04-02 09:00:00,25.478458,0.144875,0.396982,0
13186,2017-04-02 10:00:00,25.189117,0.144884,0.396882,0
13187,2017-04-02 11:00:00,24.916565,0.144893,0.396779,0
13188,2017-04-02 12:00:00,24.51689,0.144902,0.396679,0
13189,2017-04-02 13:00:00,23.784805,0.144907,0.396626,0
13190,2017-04-02 14:00:00,21.125179,0.144902,0.396683,0
13191,2017-04-02 15:00:00,14.873243,0.144839,0.397378,0
13192,2017-04-02 16:00:00,6.373174,0.144673,0.399174,0
13193,2017-04-02 17:00:00,6.213214,0.144449,0.401493,0
13194,2017-04-02 18:00:00,0.000325,0.144506,0.400917,0
13195,2017-04-02 19:00:00,0.000125,0.144363,0.402364,0
13196,2017-04-02 20:00:00,0.000043,0.144434,0.40165,0
13197,2017-04-02 21:00:00,0.000016,0.144498,0.400994,0
13198,2017-04-02 22:00:00,0.000005,0.144556,0.400402,0
13199,2017-04-02 23:00:00,0.000003,0.144606,0.399882,0
13200,2017-04-03 00:00:00,0.000002,0.144649,0.399423,0
13201,2017-04-03 01:00:00,0,0.144688,0.399009,0
13202,2017-04-03 02:00:00,0,0.144724,0.398626,0
13203,2017-04-03 03:00:00,0,0.144757,0.398269,0
13204,2017-04-03 04:00:00,0,0.144788,0.397938,0
13205,2017-04-03 05:00:00,0,0.144816,0.397635,0
13206,2017-04-03 06:00:00,0,0.144841,0.397356,0
13207,2017-04-03 07:00:00,0,0.144864,0.397102,0
13208,2017-04-03 08:00:00,0,0.144885,0.396871,0
13209,2017-04-03 09:00:00,0,0.144904,0.39666,0
13210,2017-04-03 10:00:00,0.00005,0.144921,0.396467,0
13211,2017-04-03 11:00:00,0.000199,0.144937,0.396292,0
13212,2017-04-03 12:00:00,0.000252,0.144951,0.396133,0
13213,2017-04-03 13:00:00,0.000437,0.144964,0.395986,0
13214,2017-04-03 14:00:00,0.000591,0.144976,0.395847,0
13215,2017-04-03 15:00:00,0.000561,0.144988,0.39571,0
13216,2017-04-03 16:00:00,0.0004,0.145001,0.395568,0
13217,2017-04-03 17:00:00,0.000236,0.145014,0.395416,0
13218,2017-04-03 18:00:00,0.000115,0.145028,0.39526,0
13219,2017-04-03 19:00:00,0.000051,0.145041,0.395109,0
13220,2017-04-03 20:00:00,0.000019,0.145053,0.394975,0
13221,2017-04-03 21:00:00,0.000007,0.145062,0.394874,0
13222,2017-04-03 22:00:00,0.000003,0.145066,0.394819,0
13223,2017-04-03 23:00:00,0.000001,0.145071,0.394766,0
13224,2017-04-04 00:00:00,0,0.145076,0.39471,0
13225,2017-04-04 01:00:00,0,0.145081,0.394653,0
13226,2017-04-04 02:00:00,0,0.145085,0.394601,0
13227,2017-04-04 03:00:00,0,0.145089,0.394557,0
13228,2017-04-04 04:00:00,0,0.145092,0.394524,0
13229,2017-04-04 05:00:00,0,0.145094,0.394497,0.000056
13230,2017-04-04 06:00:00,0,0.14509,0.394547,0.00018
13231,2017-04-04 07:00:00,0,0.145072,0.394756,0.000664
13232,2017-04-04 08:00:00,0,0.145003,0.395547,0.000623
13233,2017-04-04 09:00:00,0,0.144944,0.396217,0.00049
13234,2017-04-04 10:00:00,0,0.144903,0.396666,0.000471
13235,2017-04-04 11:00:00,0,0.144868,0.397056,0.001471
13236,2017-04-04 12:00:00,0,0.144726,0.398601,0.000675
13237,2017-04-04 13:00:00,0,0.144682,0.399074,0.000883
13238,2017-04-04 14:00:00,0,0.144618,0.399751,0.000452
13239,2017-04-04 15:00:00,0,0.144608,0.399856,0.000242
13240,2017-04-04 16:00:00,0,0.144623,0.399698,0.000047
13241,2017-04-04 17:00:00,0,0.144659,0.399314,0.000201
13242,2017-04-04 18:00:00,0,0.144675,0.399147,0.000086
13243,2017-04-04 19:00:00,0,0.144703,0.398852,0.000017
13244,2017-04-04 20:00:00,0,0.144736,0.398499,0.000158
13245,2017-04-04 21:00:00,0,0.14475,0.398348,0.00021
13246,2017-04-04 22:00:00,0,0.144756,0.398279,0
13247,2017-04-04 23:00:00,0,0.144786,0.39796,0
13248,2017-04-05 00:00:00,0,0.144813,0.397666,0
13249,2017-04-05 01:00:00,0,0.144837,0.397398,0
13250,2017-04-05 02:00:00,0,0.144859,0.397153,0.000231
13251,2017-04-05 03:00:00,0,0.144854,0.397214,0
13252,2017-04-05 04:00:00,0,0.144875,0.396983,0
13253,2017-04-05 05:00:00,0,0.144894,0.396771,0.000039
13254,2017-04-05 06:00:00,0,0.144907,0.396624,0
13255,2017-04-05 07:00:00,0,0.144923,0.396442,0
13256,2017-04-05 08:00:00,0,0.144938,0.396275,0
13257,2017-04-05 09:00:00,0,0.144952,0.396121,0
13258,2017-04-05 10:00:00,0,0.144965,0.395981,0
13259,2017-04-05 11:00:00,0,0.144976,0.395851,0
13260,2017-04-05 12:00:00,0,0.144987,0.395731,0
13261,2017-04-05 13:00:00,0,0.144996,0.395619,0
13262,2017-04-05 14:00:00,0,0.145006,0.395514,0
13263,2017-04-05 15:00:00,0,0.145015,0.395413,0
13264,2017-04-05 16:00:00,0,0.145024,0.395307,0
13265,2017-04-05 17:00:00,0,0.145034,0.395195,0
13266,2017-04-05 18:00:00,0,0.145043,0.395087,0
13267,2017-04-05 19:00:00,0,0.145052,0.394982,0
13268,2017-04-05 20:00:00,0,0.14506,0.39489,0
13269,2017-04-05 21:00:00,0,0.145066,0.394821,0
13270,2017-04-05 22:00:00,0,0.145069,0.394785,0
13271,2017-04-05 23:00:00,0,0.145072,0.39475,0
13272,2017-04-06 00:00:00,0,0.145075,0.394719,0
13273,2017-04-06 01:00:00,0,0.145078,0.39469,0
13274,2017-04-06 02:00:00,0,0.145081,0.394656,0
13275,2017-04-06 03:00:00,0,0.145083,0.394624,0
13276,2017-04-06 04:00:00,0,0.145086,0.394595,0
13277,2017-04-06 05:00:00,0,0.145088,0.394571,0
13278,2017-04-06 06:00:00,0,0.14509,0.394547,0
13279,2017-04-06 07:00:00,0,0.145092,0.394527,0
13280,2017-04-06 08:00:00,0,0.145093,0.394509,0
13281,2017-04-06 09:00:00,0,0.145095,0.394492,0
13282,2017-04-06 10:00:00,0,0.145096,0.394478,0
13283,2017-04-06 11:00:00,0,0.145097,0.394466,0.00011
13284,2017-04-06 12:00:00,0,0.145086,0.394593,0
13285,2017-04-06 13:00:00,0,0.145088,0.39457,0.001308
13286,2017-04-06 14:00:00,0,0.14495,0.396148,0.000994
13287,2017-04-06 15:00:00,0,0.144854,0.39721,0.000551
13288,2017-04-06 16:00:00,0,0.144814,0.397649,0.000336
13289,2017-04-06 17:00:00,0,0.144801,0.39779,0.000965
13290,2017-04-06 18:00:00,0,0.144719,0.398675,0.001435
13291,2017-04-06 19:00:00,0,0.144592,0.400027,0.000165
13292,2017-04-06 20:00:00,0,0.144617,0.399764,0.000019
13293,2017-04-06 21:00:00,0,0.144657,0.399344,0
13294,2017-04-06 22:00:00,0,0.144695,0.39894,0.000024
13295,2017-04-06 23:00:00,0,0.144726,0.398601,0.004011
13296,2017-04-07 00:00:00,0,0.144322,0.402773,0.000904
13297,2017-04-07 01:00:00,0,0.144281,0.403173,0.000267
13298,2017-04-07 02:00:00,0,0.14432,0.402795,0.000042
13299,2017-04-07 03:00:00,0,0.144381,0.402179,0.000026
13300,2017-04-07 04:00:00,0,0.144439,0.401598,0.000026
13301,2017-04-07 05:00:00,0,0.144492,0.401053,0.000012
13302,2017-04-07 06:00:00,0,0.144543,0.400528,0
13303,2017-04-07 07:00:00,0,0.144591,0.400032,0
13304,2017-04-07 08:00:00,0,0.144635,0.399573,0
13305,2017-04-07 09:00:00,0,0.144675,0.399153,0
13306,2017-04-07 10:00:00,0,0.144711,0.398767,0
13307,2017-04-07 11:00:00,0,0.144744,0.398411,0
13308,2017-04-07 12:00:00,0,0.144775,0.398077,0
13309,2017-04-07 13:00:00,0,0.144804,0.397755,0
13310,2017-04-07 14:00:00,0,0.144832,0.39745,0
13311,2017-04-07 15:00:00,0,0.144859,0.397156,0
13312,2017-04-07 16:00:00,0,0.144884,0.396877,0
13313,2017-04-07 17:00:00,0,0.144908,0.39662,0
13314,2017-04-07 18:00:00,0,0.144929,0.396383,0
13315,2017-04-07 19:00:00,0,0.144948,0.396169,0
13316,2017-04-07 20:00:00,0,0.144965,0.395977,0.000016
13317,2017-04-07 21:00:00,0,0.144977,0.395835,0.000037
13318,2017-04-07 22:00:00,0,0.144986,0.395738,0.000028
13319,2017-04-07 23:00:00,0,0.144994,0.395642,0.00002
13320,2017-04-08 00:00:00,0,0.145003,0.395543,0
13321,2017-04-08 01:00:00,0,0.145014,0.395421,0
13322,2017-04-08 02:00:00,0,0.145024,0.395308,0
13323,2017-04-08 03:00:00,0,0.145033,0.395205,0
13324,2017-04-08 04:00:00,0,0.145041,0.395111,0
13325,2017-04-08 05:00:00,0,0.145048,0.395026,0
13326,2017-04-08 06:00:00,0,0.145055,0.394951,0
13327,2017-04-08 07:00:00,0,0.145061,0.394883,0
13328,2017-04-08 08:00:00,0,0.145067,0.394817,0
13329,2017-04-08 09:00:00,0,0.145072,0.394757,0
13330,2017-04-08 10:00:00,0,0.145077,0.394697,0
13331,2017-04-08 11:00:00,0,0.145082,0.394641,0
13332,2017-04-08 12:00:00,0,0.145086,0.394589,0
13333,2017-04-08 13:00:00,0,0.145091,0.394537,0
13334,2017-04-08 14:00:00,0,0.145096,0.394481,0
13335,2017-04-08 15:00:00,0,0.145101,0.394423,0
13336,2017-04-08 16:00:00,0,0.145106,0.39436,0
13337,2017-04-08 17:00:00,0,0.145112,0.394286,0
13338,2017-04-08 18:00:00,0,0.145119,0.394209,0
13339,2017-04-08 19:00:00,0,0.145126,0.39413,0
13340,2017-04-08 20:00:00,0,0.145133,0.394048,0
13341,2017-04-08 21:00:00,0,0.14514,0.393967,0
13342,2017-04-08 22:00:00,0,0.145146,0.393894,0
13343,2017-04-08 23:00:00,0,0.145152,0.393826,0
13344,2017-04-09 00:00:00,0,0.145157,0.39377,0
13345,2017-04-09 01:00:00,0,0.145161,0.393722,0
13346,2017-04-09 02:00:00,0,0.145164,0.393681,0
13347,2017-04-09 03:00:00,0,0.145167,0.393647,0
13348,2017-04-09 04:00:00,0,0.14517,0.393616,0
13349,2017-04-09 05:00:00,0,0.145172,0.393589,0
13350,2017-04-09 06:00:00,0,0.145174,0.393566,0
13351,2017-04-09 07:00:00,0,0.145176,0.393547,0
13352,2017-04-09 08:00:00,0,0.145177,0.393529,0
13353,2017-04-09 09:00:00,0,0.145179,0.393512,0
13354,2017-04-09 10:00:00,0,0.14518,0.393496,0
13355,2017-04-09 11:00:00,0,0.145181,0.393481,0
13356,2017-04-09 12:00:00,0,0.145182,0.393466,0
13357,2017-04-09 13:00:00,0,0.145184,0.393448,0
13358,2017-04-09 14:00:00,0,0.145187,0.393414,0
13359,2017-04-09 15:00:00,0,0.145192,0.393359,0
13360,2017-04-09 16:00:00,0,0.145198,0.393279,0
13361,2017-04-09 17:00:00,0,0.145207,0.393175,0
13362,2017-04-09 18:00:00,0,0.145217,0.393054,0
13363,2017-04-09 19:00:00,0,0.145228,0.392924,0
13364,2017-04-09 20:00:00,0,0.145237,0.392814,0
13365,2017-04-09 21:00:00,0,0.145244,0.392736,0
13366,2017-04-09 22:00:00,0,0.145247,0.392703,0
13367,2017-04-09 23:00:00,0,0.145249,0.392677,0
13368,2017-04-10 00:00:00,0,0.145251,0.392654,0
13369,2017-04-10 01:00:00,0,0.145253,0.39263,0
13370,2017-04-10 02:00:00,0,0.145255,0.392605,0
13371,2017-04-10 03:00:00,0,0.145257,0.392577,0
13372,2017-04-10 04:00:00,0,0.14526,0.392548,0
13373,2017-04-10 05:00:00,0,0.145262,0.392519,0
13374,2017-04-10 06:00:00,0,0.145264,0.392494,0
13375,2017-04-10 07:00:00,0,0.145266,0.39247,0
13376,2017-04-10 08:00:00,0,0.145268,0.392448,0
13377,2017-04-10 09:00:00,0,0.145269,0.392429,0
13378,2017-04-10 10:00:00,0,0.145271,0.392413,0
13379,2017-04-10 11:00:00,0,0.145272,0.392399,0
13380,2017-04-10 12:00:00,0,0.145273,0.392384,0
13381,2017-04-10 13:00:00,0,0.145275,0.392363,0
13382,2017-04-10 14:00:00,0,0.145278,0.392324,0
13383,2017-04-10 15:00:00,0,0.145284,0.392256,0
13384,2017-04-10 16:00:00,0,0.145292,0.392151,0
13385,2017-04-10 17:00:00,0,0.145305,0.392002,0
13386,2017-04-10 18:00:00,0,0.14532,0.391816,0
13387,2017-04-10 19:00:00,0,0.145337,0.39161,0
13388,2017-04-10 20:00:00,0,0.145353,0.391415,0
13389,2017-04-10 21:00:00,0,0.145366,0.391252,0
13390,2017-04-10 22:00:00,0,0.145376,0.391128,0
13391,2017-04-10 23:00:00,0,0.145384,0.391028,0
13392,2017-04-11 00:00:00,0,0.145391,0.390948,0
13393,2017-04-11 01:00:00,0,0.145395,0.39089,0
13394,2017-04-11 02:00:00,0,0.1454,0.390837,0
13395,2017-04-11 03:00:00,0,0.145404,0.390787,0
13396,2017-04-11 04:00:00,0,0.145408,0.390739,0
13397,2017-04-11 05:00:00,0,0.145411,0.390698,0
13398,2017-04-11 06:00:00,0,0.145414,0.390663,0
13399,2017-04-11 07:00:00,0,0.145416,0.390634,0
13400,2017-04-11 08:00:00,0,0.145418,0.390612,0
13401,2017-04-11 09:00:00,0,0.145419,0.390594,0
13402,2017-04-11 10:00:00,0,0.14542,0.39058,0
13403,2017-04-11 11:00:00,0,0.145421,0.390569,0
13404,2017-04-11 12:00:00,0,0.145422,0.390562,0
13405,2017-04-11 13:00:00,0,0.145423,0.390546,0
13406,2017-04-11 14:00:00,0,0.145426,0.390516,0
13407,2017-04-11 15:00:00,0,0.14543,0.390466,0
13408,2017-04-11 16:00:00,0,0.145436,0.39039,0
13409,2017-04-11 17:00:00,0,0.145444,0.39028,0
13410,2017-04-11 18:00:00,0,0.145455,0.390146,0
13411,2017-04-11 19:00:00,0,0.145468,0.389984,0
13412,2017-04-11 20:00:00,0,0.14548,0.389831,0
13413,2017-04-11 21:00:00,0,0.14549,0.389707,0
13414,2017-04-11 22:00:00,0,0.145497,0.389616,0
13415,2017-04-11 23:00:00,0,0.145503,0.389548,0
13416,2017-04-12 00:00:00,0,0.145506,0.389502,0
13417,2017-04-12 01:00:00,0,0.145509,0.389472,0
13418,2017-04-12 02:00:00,0,0.145511,0.389445,0
13419,2017-04-12 03:00:00,0,0.145512,0.389424,0
13420,2017-04-12 04:00:00,0,0.145514,0.389404,0
13421,2017-04-12 05:00:00,0,0.145515,0.389387,0
13422,2017-04-12 06:00:00,0,0.145516,0.389373,0
13423,2017-04-12 07:00:00,0,0.145517,0.389364,0
13424,2017-04-12 08:00:00,0,0.145517,0.38936,0
13425,2017-04-12 09:00:00,0,0.145517,0.389359,0
13426,2017-04-12 10:00:00,0,0.145518,0.389358,0
13427,2017-04-12 11:00:00,0,0.145517,0.389358,0
13428,2017-04-12 12:00:00,0,0.145517,0.389358,0
13429,2017-04-12 13:00:00,0,0.145518,0.389353,0
13430,2017-04-12 14:00:00,0,0.145519,0.389335,0
13431,2017-04-12 15:00:00,0,0.145522,0.389299,0
13432,2017-04-12 16:00:00,0,0.145526,0.389247,0
13433,2017-04-12 17:00:00,0,0.145532,0.389175,0
13434,2017-04-12 18:00:00,0,0.14554,0.389073,0
13435,2017-04-12 19:00:00,0,0.145548,0.388973,0
13436,2017-04-12 20:00:00,0,0.145554,0.388888,0.000045
13437,2017-04-12 21:00:00,0,0.145554,0.388896,0
13438,2017-04-12 22:00:00,0,0.145557,0.388853,0
13439,2017-04-12 23:00:00,0,0.14556,0.388817,0
13440,2017-04-13 00:00:00,0,0.145562,0.38879,0
13441,2017-04-13 01:00:00,0,0.145563,0.38877,0
13442,2017-04-13 02:00:00,0,0.145565,0.388748,0
13443,2017-04-13 03:00:00,0,0.145567,0.388719,0
13444,2017-04-13 04:00:00,0,0.14557,0.388684,0
13445,2017-04-13 05:00:00,0,0.145573,0.388643,0
13446,2017-04-13 06:00:00,0,0.145576,0.388604,0
13447,2017-04-13 07:00:00,0,0.145579,0.388564,0
13448,2017-04-13 08:00:00,0,0.145582,0.388528,0
13449,2017-04-13 09:00:00,0,0.145585,0.388497,0
13450,2017-04-13 10:00:00,0,0.145587,0.388469,0
13451,2017-04-13 11:00:00,0,0.145589,0.388443,0
13452,2017-04-13 12:00:00,0,0.145591,0.388411,0
13453,2017-04-13 13:00:00,0,0.145595,0.388368,0
13454,2017-04-13 14:00:00,0,0.145599,0.388307,0
13455,2017-04-13 15:00:00,0,0.145605,0.388227,0
13456,2017-04-13 16:00:00,0,0.145613,0.388129,0
13457,2017-04-13 17:00:00,0,0.145622,0.388017,0
13458,2017-04-13 18:00:00,0,0.145631,0.387898,0
13459,2017-04-13 19:00:00,0,0.14564,0.387777,0
13460,2017-04-13 20:00:00,0,0.145649,0.387665,0
13461,2017-04-13 21:00:00,0,0.145656,0.387572,0
13462,2017-04-13 22:00:00,0,0.14566,0.387511,0
13463,2017-04-13 23:00:00,0,0.145663,0.387468,0
13464,2017-04-14 00:00:00,0,0.145665,0.387442,0
13465,2017-04-14 01:00:00,0,0.145667,0.387426,0
13466,2017-04-14 02:00:00,0,0.145668,0.387413,0
13467,2017-04-14 03:00:00,0,0.145669,0.38739,0
13468,2017-04-14 04:00:00,0,0.145671,0.387366,0
13469,2017-04-14 05:00:00,0,0.145673,0.38734,0
13470,2017-04-14 06:00:00,0,0.145675,0.387316,0
13471,2017-04-14 07:00:00,0,0.145677,0.387296,0
13472,2017-04-14 08:00:00,0,0.145678,0.387279,0
13473,2017-04-14 09:00:00,0,0.145679,0.387266,0
13474,2017-04-14 10:00:00,0,0.14568,0.387252,0
13475,2017-04-14 11:00:00,0,0.145681,0.387241,0
13476,2017-04-14 12:00:00,0,0.145681,0.387233,0
13477,2017-04-14 13:00:00,0,0.145682,0.387219,0
13478,2017-04-14 14:00:00,0,0.145684,0.387194,0
13479,2017-04-14 15:00:00,0,0.145687,0.387152,0
13480,2017-04-14 16:00:00,0,0.145692,0.387097,0
13481,2017-04-14 17:00:00,0,0.145698,0.387016,0
13482,2017-04-14 18:00:00,0,0.145706,0.386912,0
13483,2017-04-14 19:00:00,0,0.145714,0.386795,0
13484,2017-04-14 20:00:00,0,0.145721,0.386702,0
13485,2017-04-14 21:00:00,0,0.145726,0.386645,0
13486,2017-04-14 22:00:00,0,0.145727,0.386619,0
13487,2017-04-14 23:00:00,0,0.145729,0.3866,0
13488,2017-04-15 00:00:00,0,0.14573,0.386582,0
13489,2017-04-15 01:00:00,0,0.145731,0.386567,0
13490,2017-04-15 02:00:00,0,0.145732,0.386557,0
13491,2017-04-15 03:00:00,0,0.145733,0.386548,0
13492,2017-04-15 04:00:00,0,0.145734,0.386533,0
13493,2017-04-15 05:00:00,0,0.145735,0.386516,0
13494,2017-04-15 06:00:00,0,0.145737,0.386497,0
13495,2017-04-15 07:00:00,0,0.145738,0.386479,0
13496,2017-04-15 08:00:00,0,0.145739,0.386464,0
13497,2017-04-15 09:00:00,0,0.14574,0.386449,0
13498,2017-04-15 10:00:00,0,0.145741,0.386434,0
13499,2017-04-15 11:00:00,0,0.145742,0.386421,0
13500,2017-04-15 12:00:00,0,0.145743,0.386409,0
13501,2017-04-15 13:00:00,0,0.145745,0.38639,0
13502,2017-04-15 14:00:00,0,0.145747,0.386355,0
13503,2017-04-15 15:00:00,0,0.145753,0.386282,0
13504,2017-04-15 16:00:00,0,0.145761,0.386167,0
13505,2017-04-15 17:00:00,0,0.145772,0.386017,0
13506,2017-04-15 18:00:00,0,0.145785,0.385847,0
13507,2017-04-15 19:00:00,0,0.145798,0.385675,0
13508,2017-04-15 20:00:00,0,0.14581,0.385503,0
13509,2017-04-15 21:00:00,0,0.145822,0.385341,0
13510,2017-04-15 22:00:00,0,0.145831,0.385216,0
13511,2017-04-15 23:00:00,0,0.145838,0.385126,0
13512,2017-04-16 00:00:00,0,0.145842,0.385071,0.00014
13513,2017-04-16 01:00:00,0,0.145829,0.385248,0.000102
13514,2017-04-16 02:00:00,0,0.145819,0.38538,0
13515,2017-04-16 03:00:00,0,0.14582,0.385371,0
13516,2017-04-16 04:00:00,0,0.14582,0.385362,0
13517,2017-04-16 05:00:00,0,0.145821,0.38536,0
13518,2017-04-16 06:00:00,0,0.145821,0.385357,0
13519,2017-04-16 07:00:00,0,0.145821,0.385358,0
