Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
12622,2017-03-09 22:00:00,0,0.145996,0.382909,0
12623,2017-03-09 23:00:00,0,0.146002,0.382825,0
12624,2017-03-10 00:00:00,0,0.146006,0.382762,0
12625,2017-03-10 01:00:00,0,0.146009,0.382719,0
12626,2017-03-10 02:00:00,0,0.146012,0.382686,0
12627,2017-03-10 03:00:00,0,0.146014,0.382658,0
12628,2017-03-10 04:00:00,0,0.146015,0.382633,0
12629,2017-03-10 05:00:00,0,0.146017,0.382612,0
12630,2017-03-10 06:00:00,0,0.146018,0.382593,0
12631,2017-03-10 07:00:00,0,0.146019,0.382575,0
12632,2017-03-10 08:00:00,0,0.146021,0.382558,0
12633,2017-03-10 09:00:00,0,0.146022,0.382542,0
12634,2017-03-10 10:00:00,0,0.146023,0.382526,0
12635,2017-03-10 11:00:00,0.231579,0.146024,0.382505,0
12636,2017-03-10 12:00:00,0.382729,0.146026,0.382482,0
12637,2017-03-10 13:00:00,0.534588,0.14602,0.382562,0
12638,2017-03-10 14:00:00,0.66253,0.14601,0.382704,0
12639,2017-03-10 15:00:00,0.612321,0.146002,0.38282,0
12640,2017-03-10 16:00:00,0.377999,0.145989,0.38301,0
12641,2017-03-10 17:00:00,0.415255,0.145973,0.383236,0
12642,2017-03-10 18:00:00,0.289746,0.145964,0.383362,0
12643,2017-03-10 19:00:00,1.267141,0.145954,0.383502,0
12644,2017-03-10 20:00:00,0.835965,0.145948,0.383589,0
12645,2017-03-10 21:00:00,0.985323,0.145922,0.383954,0
12646,2017-03-10 22:00:00,1.027455,0.145921,0.383971,0
12647,2017-03-10 23:00:00,1.045508,0.145921,0.383975,0
12648,2017-03-11 00:00:00,1.042246,0.145921,0.383975,0
12649,2017-03-11 01:00:00,1.02637,0.145921,0.383975,0
12650,2017-03-11 02:00:00,1.017468,0.145921,0.383975,0
12651,2017-03-11 03:00:00,1.014523,0.145921,0.383975,0
12652,2017-03-11 04:00:00,1.001626,0.145921,0.383975,0
12653,2017-03-11 05:00:00,0.985499,0.145921,0.383975,0
12654,2017-03-11 06:00:00,0.965791,0.145921,0.383975,0
12655,2017-03-11 07:00:00,0.946963,0.145921,0.383975,0
12656,2017-03-11 08:00:00,0.926551,0.145921,0.383975,0
12657,2017-03-11 09:00:00,0.909071,0.145921,0.383975,0
12658,2017-03-11 10:00:00,0.884527,0.145921,0.383975,0
12659,2017-03-11 11:00:00,0.858925,0.145921,0.383975,0
12660,2017-03-11 12:00:00,0.83116,0.145921,0.383975,0
12661,2017-03-11 13:00:00,0.794517,0.145921,0.383975,0
12662,2017-03-11 14:00:00,0.757086,0.145921,0.383975,0
12663,2017-03-11 15:00:00,0.71823,0.145921,0.383975,0
12664,2017-03-11 16:00:00,0.676889,0.145921,0.383975,0
12665,2017-03-11 17:00:00,0.63334,0.145921,0.383975,0
12666,2017-03-11 18:00:00,0.585444,0.145921,0.383975,0
12667,2017-03-11 19:00:00,0.534349,0.145921,0.383975,0
12668,2017-03-11 20:00:00,0.491343,0.145921,0.383973,0
12669,2017-03-11 21:00:00,0.458732,0.145921,0.383973,0
12670,2017-03-11 22:00:00,0.427177,0.145921,0.383973,0
12671,2017-03-11 23:00:00,0.39713,0.145921,0.383973,0
12672,2017-03-12 00:00:00,0.371889,0.145921,0.383973,0
12673,2017-03-12 01:00:00,0.349538,0.145921,0.383973,0
12674,2017-03-12 02:00:00,0.328248,0.145921,0.383973,0
12675,2017-03-12 03:00:00,0.309741,0.145921,0.383973,0
12676,2017-03-12 04:00:00,0.292116,0.145921,0.383973,0
12677,2017-03-12 05:00:00,0.274649,0.145921,0.383973,0
12678,2017-03-12 06:00:00,0.259741,0.145921,0.383973,0
12679,2017-03-12 07:00:00,0.244409,0.145921,0.383973,0
12680,2017-03-12 08:00:00,0.231479,0.145921,0.383973,0
12681,2017-03-12 09:00:00,0.220032,0.145921,0.383973,0
12682,2017-03-12 10:00:00,0.20974,0.145921,0.383973,0
12683,2017-03-12 11:00:00,0.198958,0.145921,0.383973,0
12684,2017-03-12 12:00:00,0.187449,0.145921,0.383973,0
12685,2017-03-12 13:00:00,0.173734,0.145921,0.383973,0
12686,2017-03-12 14:00:00,0.156614,0.145921,0.383973,0
12687,2017-03-12 15:00:00,0.136009,0.145921,0.383973,0
12688,2017-03-12 16:00:00,0.113339,0.145921,0.383973,0
12689,2017-03-12 17:00:00,0.091567,0.145921,0.383973,0
12690,2017-03-12 18:00:00,0.072444,0.145921,0.383972,0
12691,2017-03-12 19:00:00,0.056928,0.145921,0.383971,0
12692,2017-03-12 20:00:00,0.045548,0.145921,0.383971,0
12693,2017-03-12 21:00:00,0.038425,0.145921,0.383971,0
12694,2017-03-12 22:00:00,0.032621,0.145921,0.383971,0
12695,2017-03-12 23:00:00,0.028269,0.145921,0.383971,0
12696,2017-03-13 00:00:00,0.024873,0.145921,0.383971,0
12697,2017-03-13 01:00:00,0.022148,0.145921,0.383971,0
12698,2017-03-13 02:00:00,0.019948,0.145921,0.383971,0
12699,2017-03-13 03:00:00,0.018033,0.145921,0.383971,0
12700,2017-03-13 04:00:00,0.01637,0.145921,0.383971,0
12701,2017-03-13 05:00:00,0.015029,0.145921,0.383971,0
12702,2017-03-13 06:00:00,0.01378,0.145921,0.383971,0
12703,2017-03-13 07:00:00,0.012778,0.145921,0.383971,0
12704,2017-03-13 08:00:00,0.011995,0.145921,0.383971,0
12705,2017-03-13 09:00:00,0.011439,0.145921,0.383971,0
12706,2017-03-13 10:00:00,0.011011,0.145921,0.383971,0
12707,2017-03-13 11:00:00,0.010649,0.145921,0.383971,0
12708,2017-03-13 12:00:00,0.01005,0.145921,0.383971,0
12709,2017-03-13 13:00:00,0.008644,0.145921,0.383971,0
12710,2017-03-13 14:00:00,0.006546,0.145921,0.383971,0
12711,2017-03-13 15:00:00,0.00406,0.145921,0.383971,0
12712,2017-03-13 16:00:00,0,0.145921,0.383971,0
12713,2017-03-13 17:00:00,0,0.145921,0.383972,0
12714,2017-03-13 18:00:00,0,0.145921,0.383971,0
12715,2017-03-13 19:00:00,0,0.145921,0.383971,0
12716,2017-03-13 20:00:00,0,0.145921,0.38397,0
12717,2017-03-13 21:00:00,0,0.145921,0.38397,0
12718,2017-03-13 22:00:00,0,0.145921,0.38397,0
12719,2017-03-13 23:00:00,0,0.145921,0.38397,0
12720,2017-03-14 00:00:00,0,0.145921,0.38397,0
12721,2017-03-14 01:00:00,0,0.145921,0.38397,0
12722,2017-03-14 02:00:00,0,0.145921,0.38397,0
12723,2017-03-14 03:00:00,0,0.145921,0.38397,0
12724,2017-03-14 04:00:00,0,0.145921,0.38397,0
12725,2017-03-14 05:00:00,0,0.145921,0.38397,0
12726,2017-03-14 06:00:00,0,0.145921,0.38397,0
12727,2017-03-14 07:00:00,0.347368,0.145921,0.38397,0
12728,2017-03-14 08:00:00,0.635864,0.145921,0.38397,0
12729,2017-03-14 09:00:00,1.767307,0.145921,0.38397,0
12730,2017-03-14 10:00:00,2.048405,0.145921,0.38397,0
12731,2017-03-14 11:00:00,2.333587,0.145921,0.38397,0
12732,2017-03-14 12:00:00,3.125659,0.145921,0.38397,0
12733,2017-03-14 13:00:00,4.023809,0.145921,0.38397,0
12734,2017-03-14 14:00:00,5.683376,0.145921,0.38397,0
12735,2017-03-14 15:00:00,8.423704,0.145921,0.38397,0
12736,2017-03-14 16:00:00,12.172413,0.145921,0.38397,0
12737,2017-03-14 17:00:00,16.594107,0.145921,0.38397,0
12738,2017-03-14 18:00:00,21.078062,0.145921,0.38397,0
12739,2017-03-14 19:00:00,23.68128,0.145921,0.38397,0
12740,2017-03-14 20:00:00,24.433399,0.145921,0.38397,0.000222
12741,2017-03-14 21:00:00,24.035086,0.145905,0.384193,0.000056
12742,2017-03-14 22:00:00,23.536585,0.145879,0.384553,0.000111
12743,2017-03-14 23:00:00,22.930353,0.14585,0.384956,0
12744,2017-03-15 00:00:00,22.501785,0.145825,0.385299,0
12745,2017-03-15 01:00:00,22.024181,0.145804,0.385584,0
12746,2017-03-15 02:00:00,21.629854,0.145787,0.385822,0
12747,2017-03-15 03:00:00,21.299953,0.145772,0.386022,0
12748,2017-03-15 04:00:00,20.999027,0.145759,0.38619,0
12749,2017-03-15 05:00:00,20.730501,0.145749,0.386333,0
12750,2017-03-15 06:00:00,20.495373,0.14574,0.386455,0
12751,2017-03-15 07:00:00,20.289152,0.145732,0.386558,0
12752,2017-03-15 08:00:00,20.108082,0.145725,0.386646,0
12753,2017-03-15 09:00:00,19.952534,0.14572,0.386722,0
12754,2017-03-15 10:00:00,19.817938,0.145715,0.386787,0
12755,2017-03-15 11:00:00,19.704275,0.145711,0.386843,0
12756,2017-03-15 12:00:00,19.602039,0.145707,0.386892,0
12757,2017-03-15 13:00:00,19.499777,0.145704,0.386934,0
12758,2017-03-15 14:00:00,19.398077,0.145701,0.386972,0
12759,2017-03-15 15:00:00,19.305973,0.145699,0.387004,0
12760,2017-03-15 16:00:00,19.21056,0.145696,0.387033,0
12761,2017-03-15 17:00:00,19.111614,0.145694,0.387059,0
12762,2017-03-15 18:00:00,19.014074,0.145693,0.387081,0
12763,2017-03-15 19:00:00,18.912315,0.145691,0.387102,0
12764,2017-03-15 20:00:00,18.80987,0.14569,0.38712,0
12765,2017-03-15 21:00:00,18.728239,0.145689,0.387137,0
12766,2017-03-15 22:00:00,18.669806,0.145687,0.387152,0
12767,2017-03-15 23:00:00,18.611561,0.145686,0.387167,0
12768,2017-03-16 00:00:00,18.548086,0.145685,0.38718,0
12769,2017-03-16 01:00:00,18.490593,0.145684,0.387192,0
12770,2017-03-16 02:00:00,18.43782,0.145684,0.387204,0
12771,2017-03-16 03:00:00,18.392357,0.145683,0.387214,0
12772,2017-03-16 04:00:00,18.350281,0.145682,0.387224,0
12773,2017-03-16 05:00:00,18.316511,0.145681,0.387234,0
12774,2017-03-16 06:00:00,18.288372,0.145681,0.387243,0
12775,2017-03-16 07:00:00,18.262169,0.14568,0.387251,0
12776,2017-03-16 08:00:00,18.237776,0.145679,0.387259,0
12777,2017-03-16 09:00:00,18.211451,0.145679,0.387267,0
12778,2017-03-16 10:00:00,18.184357,0.145678,0.387274,0
12779,2017-03-16 11:00:00,18.156422,0.145678,0.387282,0
12780,2017-03-16 12:00:00,18.128418,0.145677,0.387288,0
12781,2017-03-16 13:00:00,18.08375,0.145677,0.387295,0
12782,2017-03-16 14:00:00,18.02544,0.145676,0.387301,0
12783,2017-03-16 15:00:00,17.95293,0.145676,0.387307,0
12784,2017-03-16 16:00:00,17.867304,0.145675,0.387312,0
12785,2017-03-16 17:00:00,17.784628,0.145675,0.387317,0
12786,2017-03-16 18:00:00,17.624571,0.145675,0.387316,0
12787,2017-03-16 19:00:00,17.199841,0.145673,0.387344,0
12788,2017-03-16 20:00:00,16.598658,0.145663,0.387472,0
12789,2017-03-16 21:00:00,16.007727,0.145648,0.387672,0
12790,2017-03-16 22:00:00,15.418646,0.145633,0.387873,0
12791,2017-03-16 23:00:00,14.919223,0.145617,0.388073,0
12792,2017-03-17 00:00:00,14.496926,0.145604,0.388242,0
12793,2017-03-17 01:00:00,14.136597,0.145593,0.388385,0
12794,2017-03-17 02:00:00,13.830473,0.145584,0.388504,0
12795,2017-03-17 03:00:00,13.569914,0.145576,0.388606,0
12796,2017-03-17 04:00:00,13.346172,0.14557,0.388691,0
12797,2017-03-17 05:00:00,13.153973,0.145564,0.388763,0
12798,2017-03-17 06:00:00,12.993774,0.145559,0.388823,0
12799,2017-03-17 07:00:00,12.859591,0.145555,0.388874,0
12800,2017-03-17 08:00:00,12.742535,0.145552,0.388917,0
12801,2017-03-17 09:00:00,12.638268,0.145549,0.388953,0
12802,2017-03-17 10:00:00,12.544917,0.145547,0.388984,0
12803,2017-03-17 11:00:00,12.46002,0.145545,0.389009,0
12804,2017-03-17 12:00:00,12.37674,0.145543,0.389031,0
12805,2017-03-17 13:00:00,12.282976,0.145542,0.38905,0
12806,2017-03-17 14:00:00,12.167656,0.14554,0.389066,0
12807,2017-03-17 15:00:00,11.901419,0.145539,0.389083,0
12808,2017-03-17 16:00:00,9.630966,0.145534,0.389151,0
12809,2017-03-17 17:00:00,3.301443,0.145468,0.389984,0
12810,2017-03-17 18:00:00,3.167831,0.14528,0.392305,0
12811,2017-03-17 19:00:00,0.000015,0.14528,0.392304,0
12812,2017-03-17 20:00:00,0.000005,0.14518,0.393498,0
12813,2017-03-17 21:00:00,0.000002,0.14518,0.393495,0
12814,2017-03-17 22:00:00,0,0.14518,0.393494,0
12815,2017-03-17 23:00:00,0,0.14518,0.393492,0
12816,2017-03-18 00:00:00,0,0.14518,0.393491,0
12817,2017-03-18 01:00:00,0.000006,0.14518,0.39349,0
12818,2017-03-18 02:00:00,0.000011,0.145181,0.393489,0
12819,2017-03-18 03:00:00,0.000018,0.145181,0.393488,0
12820,2017-03-18 04:00:00,0.000025,0.145181,0.393488,0
12821,2017-03-18 05:00:00,0.000032,0.145181,0.393488,0
12822,2017-03-18 06:00:00,0.000038,0.145181,0.393488,0
12823,2017-03-18 07:00:00,0.000031,0.145181,0.393488,0
12824,2017-03-18 08:00:00,0.000026,0.145181,0.393488,0
12825,2017-03-18 09:00:00,0.000036,0.145181,0.393488,0
12826,2017-03-18 10:00:00,0.00006,0.145181,0.393488,0
12827,2017-03-18 11:00:00,0.000087,0.145181,0.393488,0
12828,2017-03-18 12:00:00,0.000114,0.145181,0.393488,0
12829,2017-03-18 13:00:00,0.000096,0.145181,0.393488,0
12830,2017-03-18 14:00:00,0.000159,0.145181,0.393488,0
12831,2017-03-18 15:00:00,0.000193,0.145181,0.393487,0
12832,2017-03-18 16:00:00,0.000175,0.145181,0.393486,0
12833,2017-03-18 17:00:00,0.00012,0.145181,0.393484,0
12834,2017-03-18 18:00:00,0.000066,0.145181,0.393481,0
12835,2017-03-18 19:00:00,0.000027,0.145182,0.393476,0
12836,2017-03-18 20:00:00,0.000013,0.145182,0.393469,0
12837,2017-03-18 21:00:00,0.000006,0.145183,0.39346,0
12838,2017-03-18 22:00:00,0.000002,0.145184,0.393452,0
12839,2017-03-18 23:00:00,0.000001,0.145184,0.393445,0
12840,2017-03-19 00:00:00,0,0.145185,0.393437,0
12841,2017-03-19 01:00:00,0,0.145186,0.393429,0
12842,2017-03-19 02:00:00,0,0.145186,0.39342,0
12843,2017-03-19 03:00:00,0.798529,0.145187,0.393412,0
12844,2017-03-19 04:00:00,1.068732,0.145188,0.393404,0
12845,2017-03-19 05:00:00,1.179867,0.145186,0.39343,0
12846,2017-03-19 06:00:00,1.232663,0.145185,0.393431,0
12847,2017-03-19 07:00:00,1.286431,0.145185,0.39344,0
12848,2017-03-19 08:00:00,1.325523,0.145185,0.39344,0
12849,2017-03-19 09:00:00,1.34646,0.145185,0.39344,0
12850,2017-03-19 10:00:00,1.360101,0.145185,0.39344,0
12851,2017-03-19 11:00:00,1.367028,0.145185,0.39344,0
12852,2017-03-19 12:00:00,1.362959,0.145185,0.39344,0
12853,2017-03-19 13:00:00,1.223046,0.145185,0.39344,0
12854,2017-03-19 14:00:00,0.834301,0.14518,0.393489,0
12855,2017-03-19 15:00:00,0.012027,0.145169,0.393629,0
12856,2017-03-19 16:00:00,0.008135,0.145143,0.393927,0
12857,2017-03-19 17:00:00,0.003888,0.145144,0.393914,0
12858,2017-03-19 18:00:00,0.002058,0.145146,0.39389,0
12859,2017-03-19 19:00:00,0.000994,0.14515,0.39385,0
12860,2017-03-19 20:00:00,0.00041,0.145155,0.39379,0
12861,2017-03-19 21:00:00,0.000172,0.14516,0.393728,0
12862,2017-03-19 22:00:00,0.000058,0.145164,0.393681,0
12863,2017-03-19 23:00:00,0.000042,0.145168,0.393638,0
12864,2017-03-20 00:00:00,0.00003,0.145171,0.393597,0
12865,2017-03-20 01:00:00,0.000017,0.145174,0.393563,0
12866,2017-03-20 02:00:00,0.00001,0.145177,0.393532,0
12867,2017-03-20 03:00:00,0.000007,0.145179,0.393506,0
12868,2017-03-20 04:00:00,0.000004,0.145181,0.393481,0
12869,2017-03-20 05:00:00,0.000003,0.145183,0.393457,0
12870,2017-03-20 06:00:00,0.000002,0.145185,0.393434,0
12871,2017-03-20 07:00:00,0,0.145185,0.393434,0
12872,2017-03-20 08:00:00,0,0.145185,0.393434,0
12873,2017-03-20 09:00:00,0,0.145185,0.393434,0
12874,2017-03-20 10:00:00,0,0.145185,0.393434,0
12875,2017-03-20 11:00:00,0,0.145185,0.393434,0
12876,2017-03-20 12:00:00,0,0.145185,0.393434,0
12877,2017-03-20 13:00:00,0,0.145185,0.393434,0
12878,2017-03-20 14:00:00,0,0.145185,0.393433,0
12879,2017-03-20 15:00:00,0,0.145189,0.393387,0
12880,2017-03-20 16:00:00,0,0.145196,0.393301,0
12881,2017-03-20 17:00:00,0,0.145207,0.393177,0
12882,2017-03-20 18:00:00,0,0.145219,0.393032,0
12883,2017-03-20 19:00:00,0,0.145231,0.392886,0
12884,2017-03-20 20:00:00,0,0.145243,0.392752,0
12885,2017-03-20 21:00:00,0,0.145252,0.392639,0
12886,2017-03-20 22:00:00,0,0.145259,0.392557,0
12887,2017-03-20 23:00:00,0,0.145264,0.392495,0
12888,2017-03-21 00:00:00,0,0.145268,0.392451,0
12889,2017-03-21 01:00:00,0,0.14527,0.392417,0
12890,2017-03-21 02:00:00,0,0.145274,0.39238,0
12891,2017-03-21 03:00:00,0,0.145276,0.392347,0
12892,2017-03-21 04:00:00,0,0.145279,0.392316,0
12893,2017-03-21 05:00:00,0,0.145281,0.39229,0
12894,2017-03-21 06:00:00,0,0.145283,0.392271,0
12895,2017-03-21 07:00:00,0,0.145284,0.392252,0
12896,2017-03-21 08:00:00,0,0.145285,0.392237,0
12897,2017-03-21 09:00:00,0,0.145287,0.392219,0
12898,2017-03-21 10:00:00,0,0.145288,0.3922,0
12899,2017-03-21 11:00:00,0,0.14529,0.392185,0
12900,2017-03-21 12:00:00,0,0.14529,0.392185,0
12901,2017-03-21 13:00:00,0,0.14529,0.392185,0
12902,2017-03-21 14:00:00,0,0.145292,0.392161,0
12903,2017-03-21 15:00:00,0,0.145294,0.392128,0
12904,2017-03-21 16:00:00,0,0.145299,0.392068,0
12905,2017-03-21 17:00:00,0,0.145306,0.391988,0
12906,2017-03-21 18:00:00,0,0.145314,0.391891,0
12907,2017-03-21 19:00:00,0,0.145322,0.391789,0
12908,2017-03-21 20:00:00,0,0.145331,0.391676,0
12909,2017-03-21 21:00:00,0,0.145339,0.391589,0
12910,2017-03-21 22:00:00,0,0.145343,0.391538,0
12911,2017-03-21 23:00:00,0,0.145346,0.391499,0
12912,2017-03-22 00:00:00,0,0.145349,0.391466,0
12913,2017-03-22 01:00:00,0,0.145351,0.391436,0
12914,2017-03-22 02:00:00,0,0.145354,0.391405,0
12915,2017-03-22 03:00:00,0,0.145356,0.391378,0
12916,2017-03-22 04:00:00,0,0.145358,0.39135,0
12917,2017-03-22 05:00:00,0,0.14536,0.391324,0
12918,2017-03-22 06:00:00,0,0.145362,0.391302,0
12919,2017-03-22 07:00:00,0,0.145364,0.391283,0
12920,2017-03-22 08:00:00,0,0.145365,0.391268,0
12921,2017-03-22 09:00:00,0,0.145366,0.391253,0
12922,2017-03-22 10:00:00,0,0.145367,0.391237,0
12923,2017-03-22 11:00:00,0,0.145369,0.391211,0
12924,2017-03-22 12:00:00,0,0.145372,0.391178,0
12925,2017-03-22 13:00:00,0,0.145376,0.391134,0
12926,2017-03-22 14:00:00,0,0.145381,0.391074,0
12927,2017-03-22 15:00:00,0,0.145387,0.390996,0
12928,2017-03-22 16:00:00,0,0.145394,0.390911,0
12929,2017-03-22 17:00:00,0,0.145401,0.390816,0
12930,2017-03-22 18:00:00,0,0.14541,0.390714,0
12931,2017-03-22 19:00:00,0,0.145419,0.390603,0
12932,2017-03-22 20:00:00,0,0.145427,0.390498,0
12933,2017-03-22 21:00:00,0,0.145435,0.390404,0
12934,2017-03-22 22:00:00,0,0.145441,0.390327,0
12935,2017-03-22 23:00:00,0,0.145441,0.390327,0
12936,2017-03-23 00:00:00,0,0.145441,0.390327,0
12937,2017-03-23 01:00:00,0,0.145441,0.390327,0
12938,2017-03-23 02:00:00,0,0.145441,0.390327,0
12939,2017-03-23 03:00:00,0,0.145441,0.390327,0
12940,2017-03-23 04:00:00,0,0.145441,0.390327,0
12941,2017-03-23 05:00:00,0,0.145441,0.390327,0
12942,2017-03-23 06:00:00,0,0.145441,0.390327,0
12943,2017-03-23 07:00:00,0,0.145441,0.390327,0
12944,2017-03-23 08:00:00,0,0.145441,0.390327,0
12945,2017-03-23 09:00:00,0,0.145441,0.390327,0
12946,2017-03-23 10:00:00,0,0.145441,0.390327,0
12947,2017-03-23 11:00:00,0,0.145441,0.390327,0
12948,2017-03-23 12:00:00,0,0.145441,0.390327,0
12949,2017-03-23 13:00:00,0,0.145441,0.390327,0
12950,2017-03-23 14:00:00,0,0.145441,0.390327,0
12951,2017-03-23 15:00:00,0,0.145441,0.390327,0
12952,2017-03-23 16:00:00,0,0.145441,0.390326,0
12953,2017-03-23 17:00:00,0,0.145441,0.390325,0
12954,2017-03-23 18:00:00,0,0.145441,0.390324,0
12955,2017-03-23 19:00:00,0,0.145441,0.390323,0
12956,2017-03-23 20:00:00,0,0.145441,0.390322,0
12957,2017-03-23 21:00:00,0,0.145441,0.390322,0
12958,2017-03-23 22:00:00,0,0.145441,0.39032,0
12959,2017-03-23 23:00:00,0,0.145441,0.390318,0
12960,2017-03-24 00:00:00,0,0.145442,0.390317,0
12961,2017-03-24 01:00:00,0,0.145442,0.390317,0
12962,2017-03-24 02:00:00,0,0.145442,0.390317,0
12963,2017-03-24 03:00:00,0,0.145442,0.390317,0
12964,2017-03-24 04:00:00,0,0.145442,0.390317,0
12965,2017-03-24 05:00:00,0,0.145442,0.390317,0
12966,2017-03-24 06:00:00,0,0.145442,0.390317,0
12967,2017-03-24 07:00:00,0,0.145442,0.390317,0
12968,2017-03-24 08:00:00,0,0.145442,0.390317,0
12969,2017-03-24 09:00:00,0,0.145442,0.390317,0
12970,2017-03-24 10:00:00,0,0.145442,0.390317,0
12971,2017-03-24 11:00:00,0,0.145442,0.390317,0
12972,2017-03-24 12:00:00,0,0.145442,0.390317,0
12973,2017-03-24 13:00:00,0,0.145442,0.390317,0
12974,2017-03-24 14:00:00,0,0.145442,0.390317,0
12975,2017-03-24 15:00:00,0,0.145442,0.390316,0
12976,2017-03-24 16:00:00,0,0.145442,0.390314,0
12977,2017-03-24 17:00:00,0,0.145442,0.390312,0
12978,2017-03-24 18:00:00,0,0.145442,0.390309,0.000114
12979,2017-03-24 19:00:00,0,0.145429,0.390467,0
12980,2017-03-24 20:00:00,0,0.14543,0.390465,0
12981,2017-03-24 21:00:00,0,0.14543,0.39046,0
12982,2017-03-24 22:00:00,0,0.14543,0.390457,0
12983,2017-03-24 23:00:00,0,0.145431,0.390452,0
12984,2017-03-25 00:00:00,0,0.145431,0.390446,0
12985,2017-03-25 01:00:00,0,0.145432,0.390439,0
12986,2017-03-25 02:00:00,0,0.145432,0.39043,0
12987,2017-03-25 03:00:00,0,0.145433,0.39042,0
12988,2017-03-25 04:00:00,0,0.145434,0.39041,0
12989,2017-03-25 05:00:00,0,0.145435,0.390399,0
12990,2017-03-25 06:00:00,0,0.145436,0.390387,0
12991,2017-03-25 07:00:00,0,0.145437,0.390377,0
12992,2017-03-25 08:00:00,0,0.145437,0.390369,0
12993,2017-03-25 09:00:00,0,0.145438,0.390359,0
12994,2017-03-25 10:00:00,0,0.145439,0.390352,0
12995,2017-03-25 11:00:00,0,0.145439,0.390347,0
12996,2017-03-25 12:00:00,0,0.145439,0.390343,0
12997,2017-03-25 13:00:00,0,0.14544,0.390334,0
12998,2017-03-25 14:00:00,0,0.145441,0.390317,0
12999,2017-03-25 15:00:00,0,0.145444,0.390287,0
13000,2017-03-25 16:00:00,0,0.145447,0.390252,0
13001,2017-03-25 17:00:00,0,0.145451,0.390204,0
13002,2017-03-25 18:00:00,0,0.145455,0.390147,0
13003,2017-03-25 19:00:00,0,0.145459,0.390098,0
13004,2017-03-25 20:00:00,0,0.145462,0.390061,0
13005,2017-03-25 21:00:00,0,0.145464,0.390032,0.00009
13006,2017-03-25 22:00:00,0,0.145455,0.390147,0.000109
13007,2017-03-25 23:00:00,0,0.145444,0.39029,0
13008,2017-03-26 00:00:00,0,0.145444,0.390283,0
13009,2017-03-26 01:00:00,0,0.145445,0.390277,0
13010,2017-03-26 02:00:00,0,0.145445,0.390273,0
13011,2017-03-26 03:00:00,0,0.145445,0.390267,0
13012,2017-03-26 04:00:00,0,0.145446,0.390266,0
13013,2017-03-26 05:00:00,0,0.145446,0.390262,0
13014,2017-03-26 06:00:00,0.000575,0.145446,0.390259,0
13015,2017-03-26 07:00:00,0.000615,0.145446,0.390255,0
13016,2017-03-26 08:00:00,0.000759,0.145446,0.390255,0
13017,2017-03-26 09:00:00,0.000901,0.145447,0.390252,0
13018,2017-03-26 10:00:00,0.00101,0.145447,0.390249,0
13019,2017-03-26 11:00:00,0.001114,0.145447,0.390249,0
13020,2017-03-26 12:00:00,0.001349,0.145447,0.390249,0
13021,2017-03-26 13:00:00,0.002123,0.145447,0.390249,0
13022,2017-03-26 14:00:00,0.002314,0.145447,0.390249,0
13023,2017-03-26 15:00:00,0.002064,0.14545,0.390214,0
13024,2017-03-26 16:00:00,0.001333,0.145453,0.390168,0
13025,2017-03-26 17:00:00,0.000849,0.145457,0.39012,0.000075
13026,2017-03-26 18:00:00,0.000529,0.145452,0.390181,0
13027,2017-03-26 19:00:00,0.000281,0.145456,0.390141,0
13028,2017-03-26 20:00:00,0.00018,0.145459,0.390102,0
13029,2017-03-26 21:00:00,0.00011,0.145462,0.390062,0
13030,2017-03-26 22:00:00,0.000053,0.145464,0.390033,0
13031,2017-03-26 23:00:00,0.000037,0.145466,0.390006,0.00002
13032,2017-03-27 00:00:00,0.000027,0.145466,0.39001,0
13033,2017-03-27 01:00:00,0.000018,0.145468,0.389985,0
13034,2017-03-27 02:00:00,0.000013,0.14547,0.389963,0
13035,2017-03-27 03:00:00,0.00001,0.145471,0.389942,0
13036,2017-03-27 04:00:00,0.000007,0.145473,0.389923,0
13037,2017-03-27 05:00:00,0.000005,0.145474,0.389909,0
13038,2017-03-27 06:00:00,0.000004,0.145475,0.389899,0
13039,2017-03-27 07:00:00,0.000003,0.145475,0.389891,0
13040,2017-03-27 08:00:00,0.000002,0.145476,0.389885,0
13041,2017-03-27 09:00:00,0.000002,0.145476,0.38988,0
13042,2017-03-27 10:00:00,0.000002,0.145477,0.389877,0
13043,2017-03-27 11:00:00,0.000001,0.145477,0.389876,0
13044,2017-03-27 12:00:00,0,0.145477,0.389876,0
13045,2017-03-27 13:00:00,0,0.145477,0.389875,0
13046,2017-03-27 14:00:00,0,0.145477,0.389873,0
13047,2017-03-27 15:00:00,0,0.145477,0.389867,0.000689
13048,2017-03-27 16:00:00,0,0.145402,0.390813,0.001324
13049,2017-03-27 17:00:00,0,0.145255,0.3926,0.00069
13050,2017-03-27 18:00:00,0,0.145177,0.393535,0.000285
13051,2017-03-27 19:00:00,0,0.145144,0.393918,0
13052,2017-03-27 20:00:00,0,0.145145,0.393911,0.000094
13053,2017-03-27 21:00:00,0,0.145134,0.394032,0
13054,2017-03-27 22:00:00,0,0.145134,0.394035,0
13055,2017-03-27 23:00:00,0,0.145134,0.394039,0
13056,2017-03-28 00:00:00,0,0.145133,0.394043,0
13057,2017-03-28 01:00:00,0,0.145133,0.394047,0
