Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
14650,2017-06-02 10:00:00,0,0.14513,0.394083,0
14651,2017-06-02 11:00:00,0,0.145131,0.394067,0
14652,2017-06-02 12:00:00,0,0.145133,0.39405,0
14653,2017-06-02 13:00:00,0,0.145135,0.394021,0
14654,2017-06-02 14:00:00,0,0.145139,0.393972,0
14655,2017-06-02 15:00:00,0,0.145145,0.393902,0
14656,2017-06-02 16:00:00,0,0.145153,0.393814,0
14657,2017-06-02 17:00:00,0,0.145161,0.39372,0
14658,2017-06-02 18:00:00,0,0.145168,0.393631,0
14659,2017-06-02 19:00:00,0,0.145175,0.393553,0
14660,2017-06-02 20:00:00,0,0.14518,0.393491,0.000002
14661,2017-06-02 21:00:00,0,0.145184,0.393445,0.001435
14662,2017-06-02 22:00:00,0,0.145028,0.395256,0
14663,2017-06-02 23:00:00,0,0.145036,0.395166,0
14664,2017-06-03 00:00:00,0,0.145043,0.395092,0
14665,2017-06-03 01:00:00,0,0.145048,0.395027,0
14666,2017-06-03 02:00:00,0,0.145054,0.394961,0
14667,2017-06-03 03:00:00,0,0.14506,0.394896,0
14668,2017-06-03 04:00:00,0,0.145065,0.394836,0
14669,2017-06-03 05:00:00,0,0.14507,0.394782,0
14670,2017-06-03 06:00:00,0,0.145074,0.394736,0
14671,2017-06-03 07:00:00,0,0.145077,0.394697,0
14672,2017-06-03 08:00:00,0,0.14508,0.394664,0
14673,2017-06-03 09:00:00,0,0.145082,0.394635,0
14674,2017-06-03 10:00:00,0,0.145085,0.394609,0
14675,2017-06-03 11:00:00,0,0.145087,0.394585,0
14676,2017-06-03 12:00:00,0,0.145089,0.394561,0
14677,2017-06-03 13:00:00,0,0.145091,0.394531,0
14678,2017-06-03 14:00:00,0,0.145095,0.394491,0
14679,2017-06-03 15:00:00,0,0.145099,0.39444,0.000001
14680,2017-06-03 16:00:00,0,0.145103,0.394391,0.000125
14681,2017-06-03 17:00:00,0,0.145092,0.394527,0
14682,2017-06-03 18:00:00,0,0.145096,0.394481,0
14683,2017-06-03 19:00:00,0,0.1451,0.394426,0
14684,2017-06-03 20:00:00,0,0.145105,0.394377,0
14685,2017-06-03 21:00:00,0,0.145109,0.394327,0
14686,2017-06-03 22:00:00,0,0.145113,0.394277,0
14687,2017-06-03 23:00:00,0,0.145117,0.394233,0
14688,2017-06-04 00:00:00,0,0.14512,0.394197,0
14689,2017-06-04 01:00:00,0,0.145123,0.394168,0
14690,2017-06-04 02:00:00,0,0.145125,0.394143,0
14691,2017-06-04 03:00:00,0,0.145127,0.394121,0
14692,2017-06-04 04:00:00,0,0.145128,0.394103,0
14693,2017-06-04 05:00:00,0,0.14513,0.394086,0
14694,2017-06-04 06:00:00,0,0.145131,0.39407,0
14695,2017-06-04 07:00:00,0,0.145132,0.394058,0
14696,2017-06-04 08:00:00,0,0.145133,0.394048,0
14697,2017-06-04 09:00:00,0,0.145133,0.394041,0
14698,2017-06-04 10:00:00,0,0.145134,0.394034,0
14699,2017-06-04 11:00:00,0,0.145135,0.394029,0
14700,2017-06-04 12:00:00,0,0.145135,0.39402,0
14701,2017-06-04 13:00:00,0,0.145137,0.394004,0
14702,2017-06-04 14:00:00,0,0.145139,0.393971,0
14703,2017-06-04 15:00:00,0,0.145143,0.393928,0
14704,2017-06-04 16:00:00,0,0.145147,0.393881,0
14705,2017-06-04 17:00:00,0,0.145151,0.393831,0
14706,2017-06-04 18:00:00,0,0.145156,0.393782,0
14707,2017-06-04 19:00:00,0,0.14516,0.393736,0.000196
14708,2017-06-04 20:00:00,0,0.145139,0.393974,0
14709,2017-06-04 21:00:00,0,0.145142,0.393942,0.000051
14710,2017-06-04 22:00:00,0,0.145139,0.393981,0.000159
14711,2017-06-04 23:00:00,0,0.145121,0.394184,0.000095
14712,2017-06-05 00:00:00,0,0.145111,0.394306,0.000253
14713,2017-06-05 01:00:00,0,0.145083,0.394628,0.000166
14714,2017-06-05 02:00:00,0,0.145067,0.394816,0.000019
14715,2017-06-05 03:00:00,0,0.145068,0.394804,0.000241
14716,2017-06-05 04:00:00,0,0.145045,0.395071,0
14717,2017-06-05 05:00:00,0,0.145049,0.395015,0
14718,2017-06-05 06:00:00,0,0.145054,0.394963,0.000238
14719,2017-06-05 07:00:00,0,0.145032,0.395212,0.000027
14720,2017-06-05 08:00:00,0,0.145035,0.395178,0
14721,2017-06-05 09:00:00,0,0.145041,0.395113,0.000107
14722,2017-06-05 10:00:00,0,0.145034,0.395189,0
14723,2017-06-05 11:00:00,0,0.14504,0.395124,0
14724,2017-06-05 12:00:00,0,0.145045,0.395065,0
14725,2017-06-05 13:00:00,0,0.14505,0.395008,0
14726,2017-06-05 14:00:00,0,0.145055,0.394953,0
14727,2017-06-05 15:00:00,0,0.145059,0.3949,0
14728,2017-06-05 16:00:00,0,0.145064,0.394845,0
14729,2017-06-05 17:00:00,0,0.145069,0.394788,0
14730,2017-06-05 18:00:00,0,0.145073,0.39474,0
14731,2017-06-05 19:00:00,0,0.145076,0.394705,0
14732,2017-06-05 20:00:00,0,0.145079,0.394675,0
14733,2017-06-05 21:00:00,0,0.145081,0.394646,0
14734,2017-06-05 22:00:00,0,0.145084,0.394619,0
14735,2017-06-05 23:00:00,0,0.145086,0.394595,0
14736,2017-06-06 00:00:00,0,0.145088,0.394574,0
14737,2017-06-06 01:00:00,0,0.145089,0.394555,0.0001
14738,2017-06-06 02:00:00,0,0.14508,0.394664,0.000854
14739,2017-06-06 03:00:00,0,0.14499,0.395693,0.000821
14740,2017-06-06 04:00:00,0,0.14491,0.396591,0.000039
14741,2017-06-06 05:00:00,0,0.144922,0.396457,0
14742,2017-06-06 06:00:00,0,0.144937,0.396285,0
14743,2017-06-06 07:00:00,0,0.144951,0.396127,0
14744,2017-06-06 08:00:00,0,0.144964,0.395982,0
14745,2017-06-06 09:00:00,0,0.144976,0.395848,0
14746,2017-06-06 10:00:00,0,0.144987,0.395724,0
14747,2017-06-06 11:00:00,0,0.144997,0.395609,0
14748,2017-06-06 12:00:00,0,0.145007,0.395503,0.000021
14749,2017-06-06 13:00:00,0,0.145013,0.395429,0.000022
14750,2017-06-06 14:00:00,0,0.145019,0.395364,0.000894
14751,2017-06-06 15:00:00,0,0.144929,0.396376,0.000538
14752,2017-06-06 16:00:00,0,0.144885,0.396869,0.00066
14753,2017-06-06 17:00:00,0,0.144831,0.397469,0
14754,2017-06-06 18:00:00,0,0.144854,0.39721,0
14755,2017-06-06 19:00:00,0,0.144876,0.396972,0.000005
14756,2017-06-06 20:00:00,0,0.144895,0.396761,0.000603
14757,2017-06-06 21:00:00,0,0.144846,0.397302,0.000536
14758,2017-06-06 22:00:00,0,0.144808,0.397716,0.000372
14759,2017-06-06 23:00:00,0,0.144791,0.397897,0.000156
14760,2017-06-07 00:00:00,0,0.1448,0.397801,0
14761,2017-06-07 01:00:00,0,0.144826,0.39752,0
14762,2017-06-07 02:00:00,0,0.144849,0.397263,0
14763,2017-06-07 03:00:00,0,0.144871,0.397027,0
14764,2017-06-07 04:00:00,0,0.14489,0.39681,0
14765,2017-06-07 05:00:00,0,0.144908,0.396612,0
14766,2017-06-07 06:00:00,0,0.144925,0.39643,0
14767,2017-06-07 07:00:00,0,0.144939,0.396263,0
14768,2017-06-07 08:00:00,0,0.144953,0.396109,0
14769,2017-06-07 09:00:00,0,0.144966,0.395968,0
14770,2017-06-07 10:00:00,0,0.144977,0.395839,0
14771,2017-06-07 11:00:00,0,0.144988,0.39572,0
14772,2017-06-07 12:00:00,0,0.144997,0.395611,0
14773,2017-06-07 13:00:00,0,0.145006,0.395511,0
14774,2017-06-07 14:00:00,0,0.145014,0.395418,0
14775,2017-06-07 15:00:00,0,0.145022,0.395328,0
14776,2017-06-07 16:00:00,0,0.145032,0.395218,0
14777,2017-06-07 17:00:00,0,0.14504,0.395118,0
14778,2017-06-07 18:00:00,0,0.145048,0.395035,0
14779,2017-06-07 19:00:00,0,0.145053,0.394976,0
14780,2017-06-07 20:00:00,0,0.145057,0.394925,0
14781,2017-06-07 21:00:00,0,0.145061,0.394878,0
14782,2017-06-07 22:00:00,0,0.145065,0.394835,0
14783,2017-06-07 23:00:00,0,0.145068,0.394797,0
14784,2017-06-08 00:00:00,0,0.145071,0.394764,0
14785,2017-06-08 01:00:00,0,0.145074,0.394736,0
14786,2017-06-08 02:00:00,0,0.145076,0.394711,0
14787,2017-06-08 03:00:00,0,0.145078,0.394688,0
14788,2017-06-08 04:00:00,0,0.14508,0.394668,0
14789,2017-06-08 05:00:00,0,0.145081,0.394649,0
14790,2017-06-08 06:00:00,0,0.145083,0.394631,0
14791,2017-06-08 07:00:00,0,0.145084,0.394614,0
14792,2017-06-08 08:00:00,0,0.145086,0.394598,0
14793,2017-06-08 09:00:00,0,0.145087,0.394584,0
14794,2017-06-08 10:00:00,0,0.145088,0.394572,0
14795,2017-06-08 11:00:00,0,0.145089,0.394559,0
14796,2017-06-08 12:00:00,0,0.14509,0.394546,0
14797,2017-06-08 13:00:00,0,0.145091,0.39453,0
14798,2017-06-08 14:00:00,0,0.145094,0.394505,0
14799,2017-06-08 15:00:00,0,0.145096,0.394472,0
14800,2017-06-08 16:00:00,0,0.1451,0.394426,0
14801,2017-06-08 17:00:00,0,0.145105,0.394377,0
14802,2017-06-08 18:00:00,0,0.145108,0.394336,0
14803,2017-06-08 19:00:00,0,0.14511,0.394315,0
14804,2017-06-08 20:00:00,0,0.145111,0.394304,0
14805,2017-06-08 21:00:00,0,0.145112,0.394291,0
14806,2017-06-08 22:00:00,0,0.145113,0.394279,0
14807,2017-06-08 23:00:00,0,0.145114,0.394268,0
14808,2017-06-09 00:00:00,0,0.145115,0.394258,0
14809,2017-06-09 01:00:00,0,0.145116,0.394247,0
14810,2017-06-09 02:00:00,0,0.145117,0.394237,0
14811,2017-06-09 03:00:00,0,0.145118,0.394227,0
14812,2017-06-09 04:00:00,0,0.145118,0.394217,0
14813,2017-06-09 05:00:00,0,0.145119,0.394212,0
14814,2017-06-09 06:00:00,0,0.145119,0.394209,0
14815,2017-06-09 07:00:00,0,0.145119,0.394204,0
14816,2017-06-09 08:00:00,0,0.14512,0.394202,0
14817,2017-06-09 09:00:00,0,0.14512,0.394199,0
14818,2017-06-09 10:00:00,0,0.14512,0.394198,0
14819,2017-06-09 11:00:00,0,0.14512,0.394195,0
14820,2017-06-09 12:00:00,0,0.145121,0.394188,0
14821,2017-06-09 13:00:00,0,0.145122,0.39417,0
14822,2017-06-09 14:00:00,0,0.145125,0.394136,0
14823,2017-06-09 15:00:00,0,0.14513,0.394084,0
14824,2017-06-09 16:00:00,0,0.145136,0.394009,0
14825,2017-06-09 17:00:00,0,0.145143,0.393935,0
14826,2017-06-09 18:00:00,0,0.145148,0.393869,0
14827,2017-06-09 19:00:00,0,0.145153,0.393816,0
14828,2017-06-09 20:00:00,0,0.145157,0.393765,0
14829,2017-06-09 21:00:00,0,0.145162,0.393706,0
14830,2017-06-09 22:00:00,0,0.145167,0.393642,0
14831,2017-06-09 23:00:00,0,0.145172,0.393587,0
14832,2017-06-10 00:00:00,0,0.145176,0.393544,0
14833,2017-06-10 01:00:00,0,0.145178,0.393518,0
14834,2017-06-10 02:00:00,0,0.14518,0.393496,0
14835,2017-06-10 03:00:00,0,0.145182,0.393475,0
14836,2017-06-10 04:00:00,0,0.145183,0.393459,0
14837,2017-06-10 05:00:00,0,0.145184,0.393444,0
14838,2017-06-10 06:00:00,0,0.145185,0.393432,0
14839,2017-06-10 07:00:00,0,0.145186,0.393423,0
14840,2017-06-10 08:00:00,0,0.145187,0.393415,0
14841,2017-06-10 09:00:00,0,0.145187,0.393408,0
14842,2017-06-10 10:00:00,0,0.145188,0.3934,0
14843,2017-06-10 11:00:00,0,0.145189,0.39339,0
14844,2017-06-10 12:00:00,0,0.145189,0.393383,0
14845,2017-06-10 13:00:00,0,0.145191,0.393359,0
14846,2017-06-10 14:00:00,0,0.145195,0.393313,0
14847,2017-06-10 15:00:00,0,0.145201,0.393247,0
14848,2017-06-10 16:00:00,0,0.145208,0.393166,0
14849,2017-06-10 17:00:00,0,0.145215,0.39308,0
14850,2017-06-10 18:00:00,0,0.145222,0.392994,0
14851,2017-06-10 19:00:00,0,0.145228,0.39292,0
14852,2017-06-10 20:00:00,0,0.145234,0.392855,0
14853,2017-06-10 21:00:00,0,0.145239,0.392793,0
14854,2017-06-10 22:00:00,0,0.145244,0.392729,0
14855,2017-06-10 23:00:00,0,0.145249,0.392669,0
14856,2017-06-11 00:00:00,0,0.145254,0.392616,0
14857,2017-06-11 01:00:00,0,0.145258,0.39257,0
14858,2017-06-11 02:00:00,0,0.145261,0.392533,0
14859,2017-06-11 03:00:00,0,0.145263,0.392504,0
14860,2017-06-11 04:00:00,0,0.145265,0.392478,0
14861,2017-06-11 05:00:00,0,0.145267,0.392458,0
14862,2017-06-11 06:00:00,0,0.145268,0.392443,0
14863,2017-06-11 07:00:00,0,0.145269,0.392431,0
14864,2017-06-11 08:00:00,0,0.14527,0.392423,0
14865,2017-06-11 09:00:00,0,0.14527,0.392418,0
14866,2017-06-11 10:00:00,0,0.145271,0.392415,0
14867,2017-06-11 11:00:00,0,0.145271,0.39241,0
14868,2017-06-11 12:00:00,0,0.145272,0.392399,0
14869,2017-06-11 13:00:00,0,0.145274,0.39237,0
14870,2017-06-11 14:00:00,0,0.145279,0.392318,0
14871,2017-06-11 15:00:00,0,0.145285,0.392241,0
14872,2017-06-11 16:00:00,0,0.145293,0.392141,0
14873,2017-06-11 17:00:00,0,0.145302,0.392038,0
14874,2017-06-11 18:00:00,0,0.14531,0.391942,0
14875,2017-06-11 19:00:00,0,0.145317,0.391855,0
14876,2017-06-11 20:00:00,0,0.145323,0.391782,0
14877,2017-06-11 21:00:00,0,0.145329,0.39171,0
14878,2017-06-11 22:00:00,0,0.145335,0.391634,0
14879,2017-06-11 23:00:00,0,0.145338,0.391592,0
14880,2017-06-12 00:00:00,0,0.145342,0.391545,0
14881,2017-06-12 01:00:00,0,0.145345,0.391506,0
14882,2017-06-12 02:00:00,0,0.145348,0.391474,0
14883,2017-06-12 03:00:00,0,0.14535,0.391449,0
14884,2017-06-12 04:00:00,0,0.145352,0.391428,0
14885,2017-06-12 05:00:00,0,0.145353,0.39141,0
14886,2017-06-12 06:00:00,0,0.145354,0.391398,0
14887,2017-06-12 07:00:00,0,0.145355,0.39139,0
14888,2017-06-12 08:00:00,0,0.145355,0.391384,0
14889,2017-06-12 09:00:00,0,0.145356,0.39138,0
14890,2017-06-12 10:00:00,0,0.145356,0.391375,0
14891,2017-06-12 11:00:00,0,0.145356,0.391372,0
14892,2017-06-12 12:00:00,0,0.145357,0.391365,0
14893,2017-06-12 13:00:00,0,0.145359,0.391338,0
14894,2017-06-12 14:00:00,0,0.145364,0.391284,0
14895,2017-06-12 15:00:00,0,0.145369,0.391212,0
14896,2017-06-12 16:00:00,0,0.145376,0.391126,0
14897,2017-06-12 17:00:00,0,0.145383,0.391042,0
14898,2017-06-12 18:00:00,0,0.145389,0.390966,0
14899,2017-06-12 19:00:00,0,0.145394,0.390903,0
14900,2017-06-12 20:00:00,0,0.145399,0.39085,0
14901,2017-06-12 21:00:00,0,0.145403,0.390796,0
14902,2017-06-12 22:00:00,0,0.145407,0.390743,0
14903,2017-06-12 23:00:00,0,0.145411,0.3907,0
14904,2017-06-13 00:00:00,0,0.145413,0.39067,0
14905,2017-06-13 01:00:00,0,0.145414,0.390656,0
14906,2017-06-13 02:00:00,0,0.145416,0.39064,0
14907,2017-06-13 03:00:00,0,0.145417,0.390623,0
14908,2017-06-13 04:00:00,0,0.145418,0.390606,0
14909,2017-06-13 05:00:00,0,0.145419,0.390593,0
14910,2017-06-13 06:00:00,0,0.14542,0.390584,0
14911,2017-06-13 07:00:00,0,0.145421,0.390578,0
14912,2017-06-13 08:00:00,0,0.145421,0.390575,0
14913,2017-06-13 09:00:00,0,0.145421,0.390571,0
14914,2017-06-13 10:00:00,0,0.145421,0.390569,0
14915,2017-06-13 11:00:00,0,0.145422,0.390566,0
14916,2017-06-13 12:00:00,0,0.145422,0.39056,0
14917,2017-06-13 13:00:00,0,0.145424,0.390531,0
14918,2017-06-13 14:00:00,0,0.145429,0.390478,0
14919,2017-06-13 15:00:00,0,0.145435,0.3904,0
14920,2017-06-13 16:00:00,0,0.145443,0.390305,0
14921,2017-06-13 17:00:00,0,0.145449,0.390219,0
14922,2017-06-13 18:00:00,0,0.145454,0.390157,0
14923,2017-06-13 19:00:00,0,0.145456,0.390131,0
14924,2017-06-13 20:00:00,0,0.145458,0.390111,0
14925,2017-06-13 21:00:00,0,0.14546,0.390089,0
14926,2017-06-13 22:00:00,0,0.145462,0.390066,0
14927,2017-06-13 23:00:00,0,0.145462,0.390054,0
14928,2017-06-14 00:00:00,0,0.145463,0.390049,0
14929,2017-06-14 01:00:00,0,0.145463,0.390049,0
14930,2017-06-14 02:00:00,0,0.145463,0.390049,0
14931,2017-06-14 03:00:00,0,0.145463,0.390046,0
14932,2017-06-14 04:00:00,0,0.145464,0.39004,0
14933,2017-06-14 05:00:00,0,0.145464,0.390032,0
14934,2017-06-14 06:00:00,0,0.145465,0.390023,0
14935,2017-06-14 07:00:00,0,0.145466,0.390011,0
14936,2017-06-14 08:00:00,0,0.145467,0.389998,0
14937,2017-06-14 09:00:00,0,0.145468,0.389982,0
14938,2017-06-14 10:00:00,0,0.145469,0.389969,0
14939,2017-06-14 11:00:00,0,0.145471,0.389949,0
14940,2017-06-14 12:00:00,0,0.145473,0.389917,0
14941,2017-06-14 13:00:00,0,0.145478,0.38986,0
14942,2017-06-14 14:00:00,0,0.145484,0.389786,0
14943,2017-06-14 15:00:00,0,0.145491,0.389696,0
14944,2017-06-14 16:00:00,0,0.145499,0.389596,0
14945,2017-06-14 17:00:00,0,0.145505,0.389513,0
14946,2017-06-14 18:00:00,0,0.14551,0.389458,0
14947,2017-06-14 19:00:00,0,0.145511,0.389441,0
14948,2017-06-14 20:00:00,0,0.145512,0.389423,0
14949,2017-06-14 21:00:00,0,0.145514,0.389406,0
14950,2017-06-14 22:00:00,0,0.145515,0.389392,0
14951,2017-06-14 23:00:00,0,0.145516,0.389378,0
14952,2017-06-15 00:00:00,0,0.145516,0.389373,0
14953,2017-06-15 01:00:00,0,0.145517,0.389365,0
14954,2017-06-15 02:00:00,0,0.145518,0.389355,0
14955,2017-06-15 03:00:00,0,0.145519,0.389344,0
14956,2017-06-15 04:00:00,0,0.14552,0.389327,0
14957,2017-06-15 05:00:00,0,0.145521,0.389311,0
14958,2017-06-15 06:00:00,0,0.145522,0.389299,0
14959,2017-06-15 07:00:00,0,0.145523,0.389289,0
14960,2017-06-15 08:00:00,0,0.145524,0.389281,0
14961,2017-06-15 09:00:00,0,0.145524,0.389275,0
14962,2017-06-15 10:00:00,0,0.145524,0.38927,0
14963,2017-06-15 11:00:00,0,0.145525,0.389262,0
14964,2017-06-15 12:00:00,0,0.145526,0.389253,0
14965,2017-06-15 13:00:00,0,0.145528,0.389227,0
14966,2017-06-15 14:00:00,0,0.145531,0.389184,0
14967,2017-06-15 15:00:00,0,0.145536,0.389128,0
14968,2017-06-15 16:00:00,0,0.14554,0.389068,0
14969,2017-06-15 17:00:00,0,0.145546,0.388999,0
14970,2017-06-15 18:00:00,0,0.14555,0.388938,0
14971,2017-06-15 19:00:00,0,0.145554,0.388892,0
14972,2017-06-15 20:00:00,0,0.145557,0.388855,0
14973,2017-06-15 21:00:00,0,0.14556,0.388814,0
14974,2017-06-15 22:00:00,0,0.145563,0.388774,0
14975,2017-06-15 23:00:00,0,0.145566,0.388742,0
14976,2017-06-16 00:00:00,0,0.145568,0.388715,0
14977,2017-06-16 01:00:00,0,0.145569,0.388694,0
14978,2017-06-16 02:00:00,0,0.145571,0.388673,0
14979,2017-06-16 03:00:00,0,0.145572,0.388654,0
14980,2017-06-16 04:00:00,0,0.145573,0.388642,0
14981,2017-06-16 05:00:00,0,0.145574,0.388633,0
14982,2017-06-16 06:00:00,0,0.145575,0.388626,0
14983,2017-06-16 07:00:00,0,0.145575,0.388617,0
14984,2017-06-16 08:00:00,0,0.145576,0.388611,0
14985,2017-06-16 09:00:00,0,0.145576,0.388604,0
14986,2017-06-16 10:00:00,0,0.145577,0.388598,0
14987,2017-06-16 11:00:00,0,0.145577,0.38859,0
14988,2017-06-16 12:00:00,0,0.145578,0.388578,0
14989,2017-06-16 13:00:00,0,0.145581,0.388545,0
14990,2017-06-16 14:00:00,0,0.145585,0.388493,0
14991,2017-06-16 15:00:00,0,0.14559,0.388426,0
14992,2017-06-16 16:00:00,0,0.145595,0.388363,0
14993,2017-06-16 17:00:00,0,0.145599,0.388309,0
14994,2017-06-16 18:00:00,0,0.145602,0.388271,0.000134
14995,2017-06-16 19:00:00,0,0.145589,0.388443,0.002556
14996,2017-06-16 20:00:00,0,0.145317,0.391847,0.000859
14997,2017-06-16 21:00:00,0,0.145221,0.393012,0.000296
14998,2017-06-16 22:00:00,0,0.145187,0.393415,0.000657
14999,2017-06-16 23:00:00,0,0.145111,0.394303,0.000968
15000,2017-06-17 00:00:00,0,0.145007,0.395503,0.000012
15001,2017-06-17 01:00:00,0,0.145013,0.395428,0.000027
15002,2017-06-17 02:00:00,0,0.145018,0.395379,0.000031
15003,2017-06-17 03:00:00,0,0.145021,0.395338,0.000072
15004,2017-06-17 04:00:00,0,0.14502,0.395355,0
15005,2017-06-17 05:00:00,0,0.145026,0.39528,0
15006,2017-06-17 06:00:00,0,0.145032,0.395211,0
15007,2017-06-17 07:00:00,0,0.145038,0.395148,0
15008,2017-06-17 08:00:00,0,0.145043,0.39509,0
15009,2017-06-17 09:00:00,0,0.145047,0.395037,0
15010,2017-06-17 10:00:00,0,0.145052,0.394988,0
15011,2017-06-17 11:00:00,0,0.145056,0.394944,0
15012,2017-06-17 12:00:00,0,0.145059,0.394902,0
15013,2017-06-17 13:00:00,0,0.145063,0.394864,0
15014,2017-06-17 14:00:00,0,0.145066,0.394828,0
15015,2017-06-17 15:00:00,0,0.145069,0.394795,0
15016,2017-06-17 16:00:00,0,0.145071,0.394762,0
15017,2017-06-17 17:00:00,0,0.145074,0.394731,0
15018,2017-06-17 18:00:00,0,0.145077,0.394702,0
15019,2017-06-17 19:00:00,0,0.145079,0.394679,0
15020,2017-06-17 20:00:00,0,0.14508,0.39466,0
15021,2017-06-17 21:00:00,0,0.145082,0.394644,0
15022,2017-06-17 22:00:00,0,0.145083,0.39463,0
15023,2017-06-17 23:00:00,0,0.145084,0.394618,0
15024,2017-06-18 00:00:00,0,0.145085,0.394606,0
15025,2017-06-18 01:00:00,0,0.145086,0.394594,0
15026,2017-06-18 02:00:00,0,0.145087,0.394582,0
15027,2017-06-18 03:00:00,0,0.145088,0.394571,0
15028,2017-06-18 04:00:00,0,0.145089,0.39456,0
15029,2017-06-18 05:00:00,0,0.14509,0.394549,0
15030,2017-06-18 06:00:00,0,0.145091,0.39454,0
15031,2017-06-18 07:00:00,0,0.145091,0.394532,0
15032,2017-06-18 08:00:00,0,0.145092,0.394526,0
15033,2017-06-18 09:00:00,0,0.145092,0.39452,0
15034,2017-06-18 10:00:00,0,0.145093,0.394515,0
15035,2017-06-18 11:00:00,0,0.145093,0.394509,0
15036,2017-06-18 12:00:00,0,0.145094,0.394502,0
15037,2017-06-18 13:00:00,0,0.145095,0.394487,0
15038,2017-06-18 14:00:00,0,0.145097,0.394469,0
15039,2017-06-18 15:00:00,0,0.145098,0.39445,0
15040,2017-06-18 16:00:00,0,0.145101,0.394422,0
15041,2017-06-18 17:00:00,0,0.145102,0.394403,0
15042,2017-06-18 18:00:00,0,0.145104,0.394388,0
15043,2017-06-18 19:00:00,0,0.145104,0.394379,0
15044,2017-06-18 20:00:00,0,0.145105,0.394374,0
15045,2017-06-18 21:00:00,0,0.145105,0.394368,0
15046,2017-06-18 22:00:00,0,0.145106,0.394356,0
15047,2017-06-18 23:00:00,0,0.145108,0.39434,0
15048,2017-06-19 00:00:00,0,0.145109,0.39433,0
15049,2017-06-19 01:00:00,0,0.145109,0.394324,0
15050,2017-06-19 02:00:00,0,0.14511,0.39432,0
15051,2017-06-19 03:00:00,0,0.14511,0.394318,0
15052,2017-06-19 04:00:00,0,0.14511,0.394318,0
15053,2017-06-19 05:00:00,0,0.14511,0.39432,0
15054,2017-06-19 06:00:00,0,0.145109,0.394322,0
15055,2017-06-19 07:00:00,0,0.145109,0.394325,0
15056,2017-06-19 08:00:00,0,0.145109,0.394328,0
15057,2017-06-19 09:00:00,0,0.145109,0.394332,0
15058,2017-06-19 10:00:00,0,0.145108,0.394334,0
15059,2017-06-19 11:00:00,0,0.145108,0.394334,0
15060,2017-06-19 12:00:00,0,0.145109,0.394328,0
15061,2017-06-19 13:00:00,0,0.145111,0.394308,0
15062,2017-06-19 14:00:00,0,0.145113,0.394278,0
15063,2017-06-19 15:00:00,0,0.145117,0.394236,0
15064,2017-06-19 16:00:00,0,0.145121,0.394192,0
15065,2017-06-19 17:00:00,0,0.145124,0.394151,0
15066,2017-06-19 18:00:00,0,0.145127,0.394114,0
15067,2017-06-19 19:00:00,0,0.145129,0.39409,0
15068,2017-06-19 20:00:00,0,0.145131,0.394072,0
15069,2017-06-19 21:00:00,0,0.145133,0.394051,0
15070,2017-06-19 22:00:00,0,0.145135,0.394027,0
15071,2017-06-19 23:00:00,0,0.145136,0.39401,0
15072,2017-06-20 00:00:00,0,0.145137,0.393997,0.000151
15073,2017-06-20 01:00:00,0,0.14512,0.394197,0.001837
15074,2017-06-20 02:00:00,0,0.144924,0.396432,0.000242
15075,2017-06-20 03:00:00,0,0.144912,0.396564,0
15076,2017-06-20 04:00:00,0,0.144928,0.396385,0
15077,2017-06-20 05:00:00,0,0.144943,0.396222,0
15078,2017-06-20 06:00:00,0,0.144957,0.39607,0
15079,2017-06-20 07:00:00,0,0.144969,0.395932,0
15080,2017-06-20 08:00:00,0,0.14498,0.395807,0
15081,2017-06-20 09:00:00,0,0.14499,0.395692,0.000762
15082,2017-06-20 10:00:00,0,0.144916,0.396526,0.000131
15083,2017-06-20 11:00:00,0,0.144917,0.396516,0.000005
15084,2017-06-20 12:00:00,0,0.144932,0.39635,0
15085,2017-06-20 13:00:00,0,0.144946,0.396189,0
15086,2017-06-20 14:00:00,0,0.14496,0.396034,0
15087,2017-06-20 15:00:00,0,0.144974,0.395873,0
15088,2017-06-20 16:00:00,0,0.144992,0.395673,0
15089,2017-06-20 17:00:00,0,0.145009,0.395474,0
15090,2017-06-20 18:00:00,0,0.145025,0.395294,0
15091,2017-06-20 19:00:00,0,0.145038,0.395141,0
15092,2017-06-20 20:00:00,0,0.14505,0.395003,0
15093,2017-06-20 21:00:00,0,0.145061,0.39488,0
15094,2017-06-20 22:00:00,0,0.145071,0.394771,0
15095,2017-06-20 23:00:00,0,0.145078,0.39468,0
15096,2017-06-21 00:00:00,0,0.145085,0.394607,0
15097,2017-06-21 01:00:00,0,0.145089,0.394553,0
15098,2017-06-21 02:00:00,0,0.145093,0.394508,0
15099,2017-06-21 03:00:00,0,0.145096,0.394474,0
15100,2017-06-21 04:00:00,0,0.145099,0.394448,0
15101,2017-06-21 05:00:00,0,0.1451,0.394428,0
15102,2017-06-21 06:00:00,0,0.145102,0.394412,0
15103,2017-06-21 07:00:00,0,0.145103,0.394399,0
15104,2017-06-21 08:00:00,0,0.145104,0.39439,0
15105,2017-06-21 09:00:00,0,0.145104,0.394384,0
15106,2017-06-21 10:00:00,0,0.145104,0.394379,0
15107,2017-06-21 11:00:00,0,0.145105,0.394374,0
15108,2017-06-21 12:00:00,0,0.145106,0.394366,0
15109,2017-06-21 13:00:00,0,0.145108,0.394339,0
