Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
6782,2020-10-09 14:00:00,0.000000000,0.194909327,0.207761218,0.209911110,0.214574778,0.223694191,0.000000000
6783,2020-10-09 15:00:00,0.000000000,0.194919652,0.207668789,0.209813754,0.214466007,0.223560009,0.000000000
6784,2020-10-09 16:00:00,0.000000000,0.194931038,0.207566671,0.209706203,0.214345875,0.223411884,0.000000000
6785,2020-10-09 17:00:00,0.000000000,0.194943735,0.207452547,0.209586020,0.214211667,0.223246495,0.000000000
6786,2020-10-09 18:00:00,0.000000000,0.194955420,0.207347297,0.209475195,0.214087940,0.223094106,0.000000000
6787,2020-10-09 19:00:00,0.000000000,0.194965832,0.207253324,0.209376254,0.213977507,0.222958159,0.000000000
6788,2020-10-09 20:00:00,0.000000000,0.194974822,0.207172042,0.209290683,0.213882016,0.222840657,0.000000000
6789,2020-10-09 21:00:00,0.000000000,0.194982440,0.207103072,0.209218079,0.213801010,0.222741017,0.000000000
6790,2020-10-09 22:00:00,0.000000000,0.194987051,0.207061270,0.209174077,0.213751923,0.222680654,0.000000000
6791,2020-10-09 23:00:00,0.000000000,0.194989036,0.207043265,0.209155125,0.213730782,0.222654662,0.000000000
6792,2020-10-10 00:00:00,0.000000000,0.194990379,0.207031082,0.209142302,0.213716477,0.222637076,0.000015553
6793,2020-10-10 01:00:00,0.000000000,0.194990372,0.207031082,0.209142302,0.213716477,0.222637076,0.001916969
6794,2020-10-10 02:00:00,0.000000000,0.194990289,0.207031896,0.209143158,0.213717433,0.222638251,0.000000000
6795,2020-10-10 03:00:00,0.000000000,0.194990410,0.207031896,0.209143158,0.213717433,0.222638251,0.002362222
6796,2020-10-10 04:00:00,0.000000000,0.194990192,0.207032780,0.209144089,0.213718470,0.222639526,0.001707602
6797,2020-10-10 05:00:00,0.000000000,0.194990113,0.207033499,0.209144846,0.213719315,0.222640564,0.003123216
6798,2020-10-10 06:00:00,0.000000000,0.194989968,0.207034814,0.209146230,0.213720859,0.222642463,0.000932135
6799,2020-10-10 07:00:00,0.000000000,0.194989543,0.207034814,0.209146230,0.213720859,0.222642463,0.000000000
6800,2020-10-10 08:00:00,0.000000000,0.194989585,0.207034814,0.209146230,0.213720859,0.222642463,0.004406053
6801,2020-10-10 09:00:00,0.000000000,0.194989724,0.207037024,0.209148556,0.213723453,0.222645652,0.000746753
6802,2020-10-10 10:00:00,0.000000000,0.194989384,0.207037024,0.209148556,0.213723453,0.222645652,0.000971457
6803,2020-10-10 11:00:00,0.000000000,0.194988941,0.207037024,0.209148556,0.213723453,0.222645652,0.000000000
6804,2020-10-10 12:00:00,0.000000000,0.194992768,0.207009405,0.209119485,0.213691027,0.222605789,0.000000000
6805,2020-10-10 13:00:00,0.000000000,0.194998137,0.206960644,0.209068163,0.213633786,0.222535434,0.000000000
6806,2020-10-10 14:00:00,0.000000000,0.195007014,0.206879919,0.208983204,0.213539043,0.222419024,0.000000000
6807,2020-10-10 15:00:00,0.000000000,0.195018957,0.206771107,0.208868695,0.213411375,0.222262233,0.000000000
6808,2020-10-10 16:00:00,0.000000000,0.195032536,0.206647114,0.208738227,0.213265952,0.222083739,0.000000000
6809,2020-10-10 17:00:00,0.000000000,0.195047003,0.206514668,0.208598881,0.213110682,0.221893280,0.000000000
6810,2020-10-10 18:00:00,0.000000000,0.195060331,0.206392347,0.208470205,0.212967342,0.221717565,0.000000000
6811,2020-10-10 19:00:00,0.000000000,0.195072476,0.206280616,0.208352684,0.212836463,0.221557219,0.000000000
6812,2020-10-10 20:00:00,0.000000000,0.195082040,0.206192468,0.208259977,0.212733242,0.221430819,0.000000000
6813,2020-10-10 21:00:00,0.000000000,0.195088057,0.206136923,0.208201563,0.212668214,0.221351217,0.000000000
6814,2020-10-10 22:00:00,0.000000000,0.195091799,0.206102358,0.208165214,0.212627755,0.221301701,0.000000000
6815,2020-10-10 23:00:00,0.000000000,0.195094367,0.206078615,0.208140247,0.212599965,0.221267695,0.000000000
6816,2020-10-11 00:00:00,0.000000000,0.195096227,0.206061416,0.208122162,0.212579837,0.221243067,0.000000000
6817,2020-10-11 01:00:00,0.000000000,0.195097923,0.206045730,0.208105667,0.212561479,0.221220607,0.000000000
6818,2020-10-11 02:00:00,0.000000000,0.195098991,0.206035845,0.208095273,0.212549912,0.221206456,0.000000000
6819,2020-10-11 03:00:00,0.000000000,0.195099934,0.206027118,0.208086096,0.212539699,0.221193963,0.000000000
6820,2020-10-11 04:00:00,0.000000000,0.195100319,0.206023554,0.208082349,0.212535529,0.221188861,0.006785501
6821,2020-10-11 05:00:00,0.000000000,0.195100009,0.206026423,0.208085365,0.212538886,0.221192967,0.000000000
6822,2020-10-11 06:00:00,0.000000000,0.195100096,0.206025618,0.208084519,0.212537944,0.221191816,0.004832545
6823,2020-10-11 07:00:00,0.000000000,0.195099875,0.206027661,0.208086668,0.212540335,0.221194740,0.006705339
6824,2020-10-11 08:00:00,0.000000000,0.195099569,0.206030496,0.208089648,0.212543652,0.221198798,0.000000000
6825,2020-10-11 09:00:00,0.000000000,0.195099689,0.206029385,0.208088480,0.212542352,0.221197208,0.001993032
6826,2020-10-11 10:00:00,0.000000000,0.195099598,0.206030228,0.208089366,0.212543338,0.221198414,0.000000000
6827,2020-10-11 11:00:00,0.000000000,0.195099754,0.206028785,0.208087849,0.212541650,0.221196348,0.000000000
6828,2020-10-11 12:00:00,0.000000000,0.195104804,0.205982017,0.208038674,0.212486927,0.221129414,0.000000000
6829,2020-10-11 13:00:00,0.000000000,0.195112288,0.205912643,0.207965733,0.212405768,0.221030170,0.000000000
6830,2020-10-11 14:00:00,0.000000000,0.195122770,0.205815311,0.207863405,0.212291933,0.220891026,0.000000000
6831,2020-10-11 15:00:00,0.000000000,0.195135308,0.205698639,0.207740758,0.212155526,0.220724379,0.000000000
6832,2020-10-11 16:00:00,0.000000000,0.195148995,0.205570972,0.207606568,0.212006324,0.220542207,0.000000000
6833,2020-10-11 17:00:00,0.000000000,0.195163732,0.205433151,0.207461727,0.211845326,0.220345759,0.000000000
6834,2020-10-11 18:00:00,0.000000000,0.195177907,0.205300234,0.207322057,0.211690124,0.220156507,0.000000000
6835,2020-10-11 19:00:00,0.000000000,0.195189606,0.205190264,0.207206514,0.211561768,0.220000081,0.000000000
6836,2020-10-11 20:00:00,0.000000000,0.195199960,0.205092738,0.207104055,0.211447973,0.219861470,0.000000000
6837,2020-10-11 21:00:00,0.000000000,0.195206699,0.205029158,0.207037266,0.211373808,0.219771166,0.000000000
6838,2020-10-11 22:00:00,0.000000000,0.195210944,0.204989076,0.206995163,0.211327060,0.219714259,0.000000000
6839,2020-10-11 23:00:00,0.000000000,0.195214985,0.204950886,0.206955048,0.211282524,0.219660055,0.000000000
6840,2020-10-12 00:00:00,0.000000000,0.195217826,0.204924014,0.206926823,0.211251191,0.219621925,0.000000000
6841,2020-10-12 01:00:00,0.000000000,0.195220616,0.204897613,0.206899093,0.211220409,0.219584471,0.000000000
6842,2020-10-12 02:00:00,0.000000000,0.195223014,0.204874916,0.206875255,0.211193948,0.219552279,0.000000000
6843,2020-10-12 03:00:00,0.000000000,0.195225146,0.204854722,0.206854045,0.211170407,0.219523642,0.000000000
6844,2020-10-12 04:00:00,0.000000000,0.195227186,0.204835394,0.206833745,0.211147876,0.219496236,0.000000000
6845,2020-10-12 05:00:00,0.000000000,0.195228757,0.204820506,0.206818110,0.211130523,0.219475130,0.000000000
6846,2020-10-12 06:00:00,0.000000000,0.195230795,0.204801183,0.206797816,0.211108001,0.219447739,0.000000000
6847,2020-10-12 07:00:00,0.000000000,0.195232807,0.204782107,0.206777783,0.211085768,0.219420703,0.000000000
6848,2020-10-12 08:00:00,0.000000000,0.195234542,0.204765638,0.206760487,0.211066575,0.219397365,0.000000000
6849,2020-10-12 09:00:00,0.000000000,0.195236494,0.204747120,0.206741040,0.211044994,0.219371126,0.000000000
6850,2020-10-12 10:00:00,0.000000000,0.195238716,0.204726022,0.206718884,0.211020409,0.219341237,0.000000000
6851,2020-10-12 11:00:00,0.000000000,0.195240891,0.204705358,0.206697185,0.210996333,0.219311969,0.000000000
6852,2020-10-12 12:00:00,0.000000000,0.195244206,0.204673852,0.206664099,0.210959624,0.219267350,0.057894745
6853,2020-10-12 13:00:00,0.000000000,0.195245455,0.204661981,0.206651635,0.210945794,0.219250543,0.327530157
6854,2020-10-12 14:00:00,0.000000000,0.195234646,0.204764659,0.206759459,0.211065433,0.219395977,0.473902645
6855,2020-10-12 15:00:00,0.000000000,0.195216620,0.204935420,0.206938803,0.211264490,0.219638109,1.274499175
6856,2020-10-12 16:00:00,0.000000000,0.195163850,0.205432042,0.207460561,0.211844030,0.220344179,0.066706436
6857,2020-10-12 17:00:00,0.000000000,0.195163293,0.205437264,0.207466048,0.211850129,0.220351618,0.121430239
6858,2020-10-12 18:00:00,0.000000000,0.195160498,0.205463430,0.207493546,0.211880690,0.220388899,0.000000000
6859,2020-10-12 19:00:00,0.000000000,0.195163194,0.205438191,0.207467023,0.211851211,0.220352939,0.000000000
6860,2020-10-12 20:00:00,0.000000000,0.195165804,0.205413742,0.207441331,0.211822659,0.220318111,0.000000000
6861,2020-10-12 21:00:00,0.000000000,0.195168820,0.205385482,0.207411633,0.211789657,0.220277863,0.000000000
6862,2020-10-12 22:00:00,0.000000000,0.195170590,0.205368888,0.207394196,0.211770280,0.220254233,0.000000000
6863,2020-10-12 23:00:00,0.000000000,0.195171999,0.205355671,0.207380308,0.211754848,0.220235416,0.000000000
6864,2020-10-13 00:00:00,0.000000000,0.195173193,0.205344472,0.207368540,0.211741771,0.220219472,0.000000000
6865,2020-10-13 01:00:00,0.000000000,0.195174452,0.205332659,0.207356127,0.211727979,0.220202656,0.000000000
6866,2020-10-13 02:00:00,0.000000000,0.195176315,0.205315174,0.207337755,0.211707565,0.220177769,0.000000000
6867,2020-10-13 03:00:00,0.000000000,0.195178635,0.205293394,0.207314870,0.211682139,0.220146774,0.000000000
6868,2020-10-13 04:00:00,0.000000000,0.195180414,0.205276685,0.207297313,0.211662634,0.220122998,0.619663194
6869,2020-10-13 05:00:00,0.000000000,0.195154264,0.205521744,0.207554830,0.211948809,0.220472013,0.676311384
6870,2020-10-13 06:00:00,0.000000000,0.195125063,0.205793998,0.207841000,0.212267011,0.220860573,1.157156930
6871,2020-10-13 07:00:00,0.000000000,0.195074945,0.206257878,0.208328769,0.212809834,0.221524605,4.266593351
6872,2020-10-13 08:00:00,0.000000000,0.194901483,0.207831316,0.209984952,0.214657292,0.223796025,5.868939434
6873,2020-10-13 09:00:00,0.000000000,0.194666724,0.209885488,0.212151228,0.217084163,0.226807651,0.786743061
6874,2020-10-13 10:00:00,0.000000000,0.194629959,0.210199729,0.212483034,0.217456952,0.227273162,1.559812324
6875,2020-10-13 11:00:00,0.000000000,0.194557666,0.210811957,0.213129807,0.218184445,0.228183878,0.800630090
6876,2020-10-13 12:00:00,0.000000000,0.194520052,0.211127568,0.213463393,0.218560098,0.228655336,0.523649322
6877,2020-10-13 13:00:00,0.000000000,0.194496114,0.211327397,0.213674663,0.218798163,0.228954541,4.577333993
6878,2020-10-13 14:00:00,0.000000000,0.194298022,0.212951125,0.215393078,0.220739017,0.231406382,1.921679404
6879,2020-10-13 15:00:00,0.000000000,0.194207471,0.213676145,0.216161383,0.221609405,0.232513349,0.549655630
6880,2020-10-13 16:00:00,0.000000000,0.194181875,0.213879187,0.216376660,0.221853582,0.232824740,0.000000000
6881,2020-10-13 17:00:00,0.000000000,0.194183952,0.213862742,0.216359222,0.221833798,0.232799497,0.079933474
6882,2020-10-13 18:00:00,0.000000000,0.194182190,0.213876698,0.216374020,0.221850586,0.232820918,1.265013566
6883,2020-10-13 19:00:00,0.000000000,0.194121046,0.214358429,0.216884978,0.222430658,0.233562157,0.826396615
6884,2020-10-13 20:00:00,0.000000000,0.194080551,0.214674932,0.217220836,0.222812350,0.234051062,0.000000000
6885,2020-10-13 21:00:00,0.000000000,0.194081983,0.214663769,0.217208988,0.222798880,0.234033793,0.203969513
6886,2020-10-13 22:00:00,0.000000000,0.194072426,0.214738190,0.217287977,0.222888692,0.234148960,0.000000000
6887,2020-10-13 23:00:00,0.000000000,0.194073496,0.214729863,0.217279138,0.222878642,0.234136070,0.000000000
6888,2020-10-14 00:00:00,0.000000000,0.194074828,0.214719501,0.217268140,0.222866135,0.234120030,0.000000000
6889,2020-10-14 01:00:00,0.000000000,0.194075914,0.214711041,0.217259161,0.222855925,0.234106937,0.000000000
6890,2020-10-14 02:00:00,0.000000000,0.194077226,0.214700830,0.217248322,0.222843602,0.234091134,0.000000000
6891,2020-10-14 03:00:00,0.000000000,0.194078225,0.214693050,0.217240065,0.222834213,0.234079094,0.000000000
6892,2020-10-14 04:00:00,0.000000000,0.194079209,0.214685384,0.217231929,0.222824962,0.234067233,0.000000000
6893,2020-10-14 05:00:00,0.000000000,0.194080065,0.214678715,0.217224850,0.222816914,0.234056914,0.000000000
6894,2020-10-14 06:00:00,0.000000000,0.194080726,0.214673567,0.217219387,0.222810703,0.234048950,0.000000000
6895,2020-10-14 07:00:00,0.000000000,0.194081319,0.214668944,0.217214480,0.222805124,0.234041798,0.000000000
6896,2020-10-14 08:00:00,0.000000000,0.194081984,0.214663763,0.217208981,0.222798872,0.234033783,0.000000000
6897,2020-10-14 09:00:00,0.000000000,0.194082425,0.214660330,0.217205337,0.222794729,0.234028472,0.000000000
6898,2020-10-14 10:00:00,0.000000000,0.194082932,0.214656376,0.217201142,0.222789959,0.234022357,0.000000000
6899,2020-10-14 11:00:00,0.000000000,0.194083487,0.214652048,0.217196548,0.222784737,0.234015662,0.000000000
6900,2020-10-14 12:00:00,0.000000000,0.194085850,0.214633627,0.217176998,0.222762511,0.233987172,0.000000000
6901,2020-10-14 13:00:00,0.000000000,0.194090462,0.214597651,0.217138817,0.222719108,0.233931544,0.000000000
6902,2020-10-14 14:00:00,0.000000000,0.194098096,0.214538049,0.217075566,0.222647216,0.233839430,0.000000000
6903,2020-10-14 15:00:00,0.000000000,0.194109052,0.214452383,0.216984665,0.222543915,0.233707130,0.000000000
6904,2020-10-14 16:00:00,0.000000000,0.194123138,0.214342022,0.216867570,0.222410884,0.233536853,0.000000000
6905,2020-10-14 17:00:00,0.000000000,0.194139596,0.214212773,0.216730456,0.222255156,0.233337669,0.000000000
6906,2020-10-14 18:00:00,0.000000000,0.194154273,0.214097222,0.216607889,0.222115997,0.233159807,0.000000000
6907,2020-10-14 19:00:00,0.000000000,0.194167899,0.213989706,0.216493859,0.221986569,0.232994492,0.000000000
6908,2020-10-14 20:00:00,0.000000000,0.194178994,0.213901992,0.216400843,0.221881019,0.232859753,0.000000000
6909,2020-10-14 21:00:00,0.000000000,0.194185906,0.213847268,0.216342814,0.221815183,0.232775747,0.000000000
6910,2020-10-14 22:00:00,0.000000000,0.194187494,0.213834683,0.216329470,0.221800045,0.232756434,0.000000000
6911,2020-10-14 23:00:00,0.000000000,0.194188425,0.213827310,0.216321652,0.221791176,0.232745121,0.000000000
6912,2020-10-15 00:00:00,0.000000000,0.194188592,0.213825986,0.216320249,0.221789584,0.232743090,0.002471845
6913,2020-10-15 01:00:00,0.000000000,0.194188464,0.213826999,0.216321322,0.221790802,0.232744644,0.000000000
6914,2020-10-15 02:00:00,0.000000000,0.194189929,0.213815387,0.216309010,0.221776835,0.232726828,0.000000000
6915,2020-10-15 03:00:00,0.000000000,0.194191050,0.213806504,0.216299591,0.221766151,0.232713200,0.000326188
6916,2020-10-15 04:00:00,0.000000000,0.194190907,0.213806504,0.216299591,0.221766151,0.232713200,0.000000000
6917,2020-10-15 05:00:00,0.000000000,0.194191093,0.213806165,0.216299232,0.221765744,0.232712680,0.000000000
6918,2020-10-15 06:00:00,0.000000000,0.194191187,0.213805416,0.216298438,0.221764843,0.232711531,0.000214541
6919,2020-10-15 07:00:00,0.000000000,0.194191093,0.213805416,0.216298438,0.221764843,0.232711531,0.000000000
6920,2020-10-15 08:00:00,0.000000000,0.194191166,0.213805416,0.216298438,0.221764843,0.232711531,0.000000000
6921,2020-10-15 09:00:00,0.000000000,0.194191266,0.213804786,0.216297771,0.221764086,0.232710566,0.000000000
6922,2020-10-15 10:00:00,0.000000000,0.194191395,0.213803767,0.216296689,0.221762859,0.232709001,0.000000000
6923,2020-10-15 11:00:00,0.000000000,0.194191531,0.213802686,0.216295544,0.221761560,0.232707344,0.000000000
6924,2020-10-15 12:00:00,0.000000000,0.194194050,0.213782714,0.216274367,0.221737540,0.232676710,0.000000000
6925,2020-10-15 13:00:00,0.000000000,0.194197321,0.213756760,0.216246850,0.221706329,0.232636909,0.000000000
6926,2020-10-15 14:00:00,0.000000000,0.194202615,0.213714731,0.216202291,0.221655794,0.232572479,0.000000000
6927,2020-10-15 15:00:00,0.000000000,0.194212180,0.213638704,0.216121691,0.221564398,0.232455994,0.000000000
6928,2020-10-15 16:00:00,0.000000000,0.194226780,0.213522423,0.215998431,0.221424663,0.232278002,0.000000000
6929,2020-10-15 17:00:00,0.000000000,0.194244774,0.213378741,0.215846148,0.221252085,0.232058340,0.000000000
6930,2020-10-15 18:00:00,0.000000000,0.194262482,0.213236944,0.215695886,0.221081862,0.231841857,0.000000000
6931,2020-10-15 19:00:00,0.000000000,0.194279123,0.213103320,0.215554308,0.220921532,0.231638120,0.000000000
6932,2020-10-15 20:00:00,0.000000000,0.194292459,0.212995971,0.215440583,0.220792786,0.231474631,0.000000000
6933,2020-10-15 21:00:00,0.000000000,0.194301672,0.212921680,0.215361888,0.220703717,0.231361586,0.000000000
6934,2020-10-15 22:00:00,0.000000000,0.194307082,0.212878001,0.215315623,0.220651361,0.231295160,0.000000000
6935,2020-10-15 23:00:00,0.000000000,0.194309480,0.212858633,0.215295110,0.220628149,0.231265715,0.000000000
6936,2020-10-16 00:00:00,0.000000000,0.194310583,0.212849720,0.215285669,0.220617466,0.231252164,0.002312264
6937,2020-10-16 01:00:00,0.000000000,0.194310465,0.212850671,0.215286676,0.220618606,0.231253610,0.014619549
6938,2020-10-16 02:00:00,0.000000000,0.194309721,0.212856681,0.215293041,0.220625809,0.231262746,0.015759344
6939,2020-10-16 03:00:00,0.000000000,0.194308920,0.212863159,0.215299903,0.220633573,0.231272594,0.020003337
6940,2020-10-16 04:00:00,0.000000000,0.194307902,0.212871380,0.215308610,0.220643426,0.231285093,0.019233284
6941,2020-10-16 05:00:00,0.000000000,0.194306923,0.212879285,0.215316983,0.220652900,0.231297112,0.020178865
6942,2020-10-16 06:00:00,0.000000000,0.194305896,0.212887577,0.215325766,0.220662839,0.231309721,0.024592520
6943,2020-10-16 07:00:00,0.000000000,0.194304645,0.212897682,0.215336469,0.220674951,0.231325087,0.026917118
6944,2020-10-16 08:00:00,0.000000000,0.194303275,0.212908740,0.215348183,0.220688206,0.231341905,0.025751193
6945,2020-10-16 09:00:00,0.000000000,0.194301964,0.212919320,0.215359388,0.220700888,0.231357997,0.036059485
6946,2020-10-16 10:00:00,0.000000000,0.194300129,0.212934128,0.215375074,0.220718640,0.231380523,0.024604112
6947,2020-10-16 11:00:00,0.000000000,0.194298876,0.212944236,0.215385780,0.220730757,0.231395900,0.000000000
6948,2020-10-16 12:00:00,0.000000000,0.194299500,0.212939203,0.215380449,0.220724723,0.231388243,0.000000000
6949,2020-10-16 13:00:00,0.000000000,0.194301883,0.212919980,0.215360087,0.220701679,0.231359000,0.000000000
6950,2020-10-16 14:00:00,0.000000000,0.194306065,0.212886217,0.215324326,0.220661210,0.231307653,0.057894745
6951,2020-10-16 15:00:00,0.000000000,0.194308640,0.212865414,0.215302292,0.220636276,0.231276023,1.179406934
6952,2020-10-16 16:00:00,0.000000000,0.194256883,0.213281826,0.215743444,0.221135731,0.231910347,0.057894745
6953,2020-10-16 17:00:00,0.000000000,0.194261530,0.213244579,0.215703977,0.221091025,0.231853507,0.406925079
6954,2020-10-16 18:00:00,0.000000000,0.194246551,0.213364531,0.215831089,0.221235023,0.232036633,0.057894745
