Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
14025,2017-05-07 09:00:00,0,0.145092,0.394524,0
14026,2017-05-07 10:00:00,0,0.145094,0.394497,0
14027,2017-05-07 11:00:00,0,0.145096,0.394472,0
14028,2017-05-07 12:00:00,0,0.145099,0.394448,0
14029,2017-05-07 13:00:00,0,0.145102,0.394411,0
14030,2017-05-07 14:00:00,0,0.145107,0.394351,0
14031,2017-05-07 15:00:00,0,0.145114,0.394266,0
14032,2017-05-07 16:00:00,0,0.145123,0.394168,0
14033,2017-05-07 17:00:00,0,0.145131,0.394066,0
14034,2017-05-07 18:00:00,0,0.14514,0.39396,0
14035,2017-05-07 19:00:00,0,0.145149,0.39386,0
14036,2017-05-07 20:00:00,0,0.145156,0.393776,0
14037,2017-05-07 21:00:00,0,0.145161,0.393714,0
14038,2017-05-07 22:00:00,0,0.145166,0.39366,0.000021
14039,2017-05-07 23:00:00,0,0.145166,0.393656,0
14040,2017-05-08 00:00:00,0,0.145169,0.393627,0.000002
14041,2017-05-08 01:00:00,0,0.14517,0.39361,0.000016
14042,2017-05-08 02:00:00,0,0.14517,0.393611,0
14043,2017-05-08 03:00:00,0,0.145172,0.39359,0
14044,2017-05-08 04:00:00,0,0.145174,0.393567,0
14045,2017-05-08 05:00:00,0,0.145176,0.393538,0
14046,2017-05-08 06:00:00,0,0.145179,0.393508,0
14047,2017-05-08 07:00:00,0,0.145181,0.393482,0
14048,2017-05-08 08:00:00,0,0.145183,0.393459,0
14049,2017-05-08 09:00:00,0,0.145185,0.393438,0
14050,2017-05-08 10:00:00,0,0.145186,0.39342,0
14051,2017-05-08 11:00:00,0,0.145188,0.393404,0
14052,2017-05-08 12:00:00,0,0.145189,0.393384,0
14053,2017-05-08 13:00:00,0,0.145192,0.393351,0
14054,2017-05-08 14:00:00,0,0.145196,0.393303,0
14055,2017-05-08 15:00:00,0,0.145202,0.393238,0
14056,2017-05-08 16:00:00,0,0.145207,0.39317,0
14057,2017-05-08 17:00:00,0,0.145213,0.393101,0
14058,2017-05-08 18:00:00,0,0.14522,0.393024,0
14059,2017-05-08 19:00:00,0,0.145226,0.392947,0
14060,2017-05-08 20:00:00,0,0.145232,0.392875,0
14061,2017-05-08 21:00:00,0,0.145237,0.392812,0
14062,2017-05-08 22:00:00,0,0.145242,0.392754,0
14063,2017-05-08 23:00:00,0,0.145247,0.392699,0
14064,2017-05-09 00:00:00,0,0.145251,0.392649,0
14065,2017-05-09 01:00:00,0,0.145255,0.392604,0
14066,2017-05-09 02:00:00,0,0.145258,0.39257,0
14067,2017-05-09 03:00:00,0,0.14526,0.392546,0
14068,2017-05-09 04:00:00,0,0.145261,0.392529,0
14069,2017-05-09 05:00:00,0,0.145262,0.392513,0
14070,2017-05-09 06:00:00,0,0.145264,0.392498,0
14071,2017-05-09 07:00:00,0,0.145265,0.392486,0
14072,2017-05-09 08:00:00,0,0.145265,0.392483,0
14073,2017-05-09 09:00:00,0,0.145265,0.392482,0
14074,2017-05-09 10:00:00,0,0.145265,0.392482,0
14075,2017-05-09 11:00:00,0,0.145265,0.392482,0
14076,2017-05-09 12:00:00,0,0.145265,0.392481,0
14077,2017-05-09 13:00:00,0,0.145266,0.392475,0
14078,2017-05-09 14:00:00,0,0.145267,0.392463,0
14079,2017-05-09 15:00:00,0,0.145268,0.392443,0
14080,2017-05-09 16:00:00,0,0.14527,0.392418,0
14081,2017-05-09 17:00:00,0,0.145272,0.392394,0
14082,2017-05-09 18:00:00,0,0.145274,0.392373,0
14083,2017-05-09 19:00:00,0,0.145275,0.392357,0.000029
14084,2017-05-09 20:00:00,0,0.145272,0.392396,0
14085,2017-05-09 21:00:00,0,0.145273,0.392391,0
14086,2017-05-09 22:00:00,0,0.145273,0.392384,0
14087,2017-05-09 23:00:00,0,0.145274,0.392378,0
14088,2017-05-10 00:00:00,0,0.145274,0.392373,0
14089,2017-05-10 01:00:00,0,0.145274,0.39237,0
14090,2017-05-10 02:00:00,0,0.145275,0.392366,0
14091,2017-05-10 03:00:00,0,0.145275,0.392362,0
14092,2017-05-10 04:00:00,0,0.145275,0.392358,0
14093,2017-05-10 05:00:00,0,0.145276,0.392352,0
14094,2017-05-10 06:00:00,0,0.145277,0.392343,0
14095,2017-05-10 07:00:00,0,0.145278,0.392329,0
14096,2017-05-10 08:00:00,0,0.145279,0.392315,0
14097,2017-05-10 09:00:00,0,0.14528,0.3923,0
14098,2017-05-10 10:00:00,0,0.145281,0.392288,0
14099,2017-05-10 11:00:00,0,0.145282,0.392282,0
14100,2017-05-10 12:00:00,0,0.145282,0.392274,0
14101,2017-05-10 13:00:00,0,0.145284,0.392258,0
14102,2017-05-10 14:00:00,0,0.145286,0.392232,0
14103,2017-05-10 15:00:00,0,0.145289,0.392194,0
14104,2017-05-10 16:00:00,0,0.145293,0.392149,0
14105,2017-05-10 17:00:00,0,0.145296,0.392104,0
14106,2017-05-10 18:00:00,0,0.1453,0.392064,0
14107,2017-05-10 19:00:00,0,0.145302,0.392033,0
14108,2017-05-10 20:00:00,0,0.145304,0.392009,0
14109,2017-05-10 21:00:00,0,0.145305,0.391999,0
14110,2017-05-10 22:00:00,0,0.145306,0.391988,0
14111,2017-05-10 23:00:00,0,0.145307,0.391979,0
14112,2017-05-11 00:00:00,0,0.145307,0.391971,0
14113,2017-05-11 01:00:00,0,0.145308,0.391964,0
14114,2017-05-11 02:00:00,0,0.145308,0.39196,0
14115,2017-05-11 03:00:00,0,0.145309,0.391956,0
14116,2017-05-11 04:00:00,0,0.145309,0.391952,0
14117,2017-05-11 05:00:00,0,0.145309,0.391949,0
14118,2017-05-11 06:00:00,0,0.145309,0.391946,0
14119,2017-05-11 07:00:00,0,0.14531,0.391943,0
14120,2017-05-11 08:00:00,0,0.14531,0.391938,0
14121,2017-05-11 09:00:00,0,0.14531,0.391936,0
14122,2017-05-11 10:00:00,0,0.14531,0.391933,0
14123,2017-05-11 11:00:00,0,0.145311,0.391931,0
14124,2017-05-11 12:00:00,0,0.145311,0.391925,0
14125,2017-05-11 13:00:00,0,0.145312,0.391909,0
14126,2017-05-11 14:00:00,0,0.145315,0.391882,0
14127,2017-05-11 15:00:00,0,0.145318,0.391842,0
14128,2017-05-11 16:00:00,0,0.145322,0.39179,0
14129,2017-05-11 17:00:00,0,0.145327,0.391735,0
14130,2017-05-11 18:00:00,0,0.145331,0.391679,0
14131,2017-05-11 19:00:00,0,0.145336,0.391623,0
14132,2017-05-11 20:00:00,0,0.145339,0.391585,0
14133,2017-05-11 21:00:00,0,0.14534,0.391574,0
14134,2017-05-11 22:00:00,0,0.145341,0.391566,0
14135,2017-05-11 23:00:00,0,0.145341,0.39156,0
14136,2017-05-12 00:00:00,0,0.145341,0.391556,0
14137,2017-05-12 01:00:00,0,0.145342,0.391552,0
14138,2017-05-12 02:00:00,0,0.145342,0.391549,0
14139,2017-05-12 03:00:00,0,0.145342,0.391546,0
14140,2017-05-12 04:00:00,0,0.145342,0.391543,0
14141,2017-05-12 05:00:00,0,0.145343,0.391539,0
14142,2017-05-12 06:00:00,0,0.145344,0.391527,0
14143,2017-05-12 07:00:00,0,0.145345,0.391517,0
14144,2017-05-12 08:00:00,0,0.145345,0.39151,0
14145,2017-05-12 09:00:00,0,0.145345,0.391508,0
14146,2017-05-12 10:00:00,0,0.145345,0.391508,0
14147,2017-05-12 11:00:00,0,0.145345,0.391508,0
14148,2017-05-12 12:00:00,0,0.145346,0.391505,0
14149,2017-05-12 13:00:00,0,0.145347,0.391491,0
14150,2017-05-12 14:00:00,0,0.145349,0.391467,0
14151,2017-05-12 15:00:00,0,0.145352,0.391431,0
14152,2017-05-12 16:00:00,0,0.145355,0.391391,0
14153,2017-05-12 17:00:00,0,0.145359,0.391345,0
14154,2017-05-12 18:00:00,0,0.145363,0.391296,0
14155,2017-05-12 19:00:00,0,0.145366,0.391251,0
14156,2017-05-12 20:00:00,0,0.145369,0.391222,0
14157,2017-05-12 21:00:00,0,0.14537,0.391211,0
14158,2017-05-12 22:00:00,0,0.145371,0.391196,0
14159,2017-05-12 23:00:00,0,0.145372,0.391184,0
14160,2017-05-13 00:00:00,0,0.145372,0.391177,0
14161,2017-05-13 01:00:00,0,0.145373,0.391173,0
14162,2017-05-13 02:00:00,0,0.145373,0.39117,0
14163,2017-05-13 03:00:00,0,0.145373,0.391168,0
14164,2017-05-13 04:00:00,0,0.145373,0.391167,0
14165,2017-05-13 05:00:00,0,0.145373,0.391167,0
14166,2017-05-13 06:00:00,0,0.145373,0.391167,0
14167,2017-05-13 07:00:00,0,0.145373,0.391167,0
14168,2017-05-13 08:00:00,0,0.145373,0.391168,0
14169,2017-05-13 09:00:00,0,0.145373,0.391168,0
14170,2017-05-13 10:00:00,0,0.145373,0.391167,0
14171,2017-05-13 11:00:00,0,0.145373,0.391164,0
14172,2017-05-13 12:00:00,0,0.145374,0.391159,0
14173,2017-05-13 13:00:00,0,0.145375,0.391148,0
14174,2017-05-13 14:00:00,0,0.145376,0.391131,0
14175,2017-05-13 15:00:00,0,0.145378,0.391106,0
14176,2017-05-13 16:00:00,0,0.14538,0.391078,0
14177,2017-05-13 17:00:00,0,0.145383,0.391042,0.00017
14178,2017-05-13 18:00:00,0,0.145366,0.39125,0.000525
14179,2017-05-13 19:00:00,0,0.14531,0.39194,0.000164
14180,2017-05-13 20:00:00,0,0.145294,0.39213,0.000091
14181,2017-05-13 21:00:00,0,0.145287,0.392223,0.000179
14182,2017-05-13 22:00:00,0,0.145268,0.392448,0.000092
14183,2017-05-13 23:00:00,0,0.145259,0.392557,0.000661
14184,2017-05-14 00:00:00,0,0.145184,0.393448,0.000105
14185,2017-05-14 01:00:00,0,0.145172,0.393584,0.000147
14186,2017-05-14 02:00:00,0,0.145156,0.393777,0.000517
14187,2017-05-14 03:00:00,0,0.145097,0.394468,0.000543
14188,2017-05-14 04:00:00,0,0.145039,0.395133,0.001171
14189,2017-05-14 05:00:00,0,0.144918,0.396502,0.00158
14190,2017-05-14 06:00:00,0,0.144761,0.398227,0.00147
14191,2017-05-14 07:00:00,0,0.144626,0.399669,0.000796
14192,2017-05-14 08:00:00,0,0.144575,0.400198,0.000227
14193,2017-05-14 09:00:00,0,0.144594,0.4,0.000108
14194,2017-05-14 10:00:00,0,0.144625,0.399674,0
14195,2017-05-14 11:00:00,0,0.144666,0.399242,0.000015
14196,2017-05-14 12:00:00,0,0.144702,0.398863,0
14197,2017-05-14 13:00:00,0,0.144736,0.398498,0.000013
14198,2017-05-14 14:00:00,0,0.144766,0.398177,0
14199,2017-05-14 15:00:00,0,0.144794,0.397865,0
14200,2017-05-14 16:00:00,0,0.144821,0.397577,0
14201,2017-05-14 17:00:00,0,0.144845,0.397307,0
14202,2017-05-14 18:00:00,0,0.144868,0.397056,0
14203,2017-05-14 19:00:00,0,0.144889,0.396822,0
14204,2017-05-14 20:00:00,0,0.144909,0.396607,0
14205,2017-05-14 21:00:00,0,0.144926,0.39641,0
14206,2017-05-14 22:00:00,0,0.144943,0.396224,0
14207,2017-05-14 23:00:00,0,0.144958,0.396052,0
14208,2017-05-15 00:00:00,0,0.144972,0.395895,0
14209,2017-05-15 01:00:00,0,0.144984,0.395757,0
14210,2017-05-15 02:00:00,0,0.144995,0.395634,0
14211,2017-05-15 03:00:00,0,0.145005,0.395524,0
14212,2017-05-15 04:00:00,0,0.145014,0.395425,0
14213,2017-05-15 05:00:00,0,0.145021,0.395335,0
14214,2017-05-15 06:00:00,0,0.145029,0.395251,0
14215,2017-05-15 07:00:00,0,0.145035,0.395174,0.000005
14216,2017-05-15 08:00:00,0,0.145041,0.395111,0.00002
14217,2017-05-15 09:00:00,0,0.145045,0.39507,0.000169
14218,2017-05-15 10:00:00,0,0.145031,0.395221,0
14219,2017-05-15 11:00:00,0,0.145038,0.395147,0.000096
14220,2017-05-15 12:00:00,0,0.145033,0.395203,0.000144
14221,2017-05-15 13:00:00,0,0.145024,0.395311,0.000543
14222,2017-05-15 14:00:00,0,0.144971,0.395903,0.000292
14223,2017-05-15 15:00:00,0,0.144951,0.396137,0.000079
14224,2017-05-15 16:00:00,0,0.144955,0.396088,0
14225,2017-05-15 17:00:00,0,0.144968,0.395938,0
14226,2017-05-15 18:00:00,0,0.144982,0.395789,0
14227,2017-05-15 19:00:00,0,0.144995,0.395637,0
14228,2017-05-15 20:00:00,0,0.145008,0.395492,0
14229,2017-05-15 21:00:00,0,0.14502,0.395357,0
14230,2017-05-15 22:00:00,0,0.145031,0.395231,0
14231,2017-05-15 23:00:00,0,0.145041,0.395116,0
14232,2017-05-16 00:00:00,0,0.14505,0.395012,0
14233,2017-05-16 01:00:00,0,0.145057,0.394928,0
14234,2017-05-16 02:00:00,0,0.145063,0.394855,0
14235,2017-05-16 03:00:00,0,0.145069,0.394795,0
14236,2017-05-16 04:00:00,0,0.145073,0.394747,0
14237,2017-05-16 05:00:00,0,0.145076,0.394706,0
14238,2017-05-16 06:00:00,0,0.145079,0.39467,0
14239,2017-05-16 07:00:00,0,0.145082,0.394639,0
14240,2017-05-16 08:00:00,0,0.145084,0.394612,0
14241,2017-05-16 09:00:00,0,0.145087,0.394587,0
14242,2017-05-16 10:00:00,0,0.145089,0.394563,0
14243,2017-05-16 11:00:00,0,0.14509,0.394543,0
14244,2017-05-16 12:00:00,0,0.145092,0.394523,0
14245,2017-05-16 13:00:00,0,0.145094,0.394496,0
14246,2017-05-16 14:00:00,0,0.145098,0.394451,0
14247,2017-05-16 15:00:00,0,0.145104,0.394388,0
14248,2017-05-16 16:00:00,0,0.145111,0.394307,0
14249,2017-05-16 17:00:00,0,0.145119,0.394212,0
14250,2017-05-16 18:00:00,0,0.145128,0.394105,0
14251,2017-05-16 19:00:00,0,0.145138,0.39399,0
14252,2017-05-16 20:00:00,0,0.145146,0.393889,0
14253,2017-05-16 21:00:00,0,0.145154,0.393805,0
14254,2017-05-16 22:00:00,0,0.145161,0.393722,0
14255,2017-05-16 23:00:00,0,0.145167,0.393653,0
14256,2017-05-17 00:00:00,0,0.145171,0.393602,0
14257,2017-05-17 01:00:00,0,0.145174,0.393568,0
14258,2017-05-17 02:00:00,0,0.145177,0.393536,0
14259,2017-05-17 03:00:00,0,0.145179,0.393509,0
14260,2017-05-17 04:00:00,0,0.145181,0.393485,0
14261,2017-05-17 05:00:00,0,0.145183,0.393463,0
14262,2017-05-17 06:00:00,0,0.145184,0.393445,0
14263,2017-05-17 07:00:00,0,0.145185,0.393432,0
14264,2017-05-17 08:00:00,0,0.145186,0.393422,0
14265,2017-05-17 09:00:00,0,0.145187,0.393414,0
14266,2017-05-17 10:00:00,0,0.145187,0.393408,0
14267,2017-05-17 11:00:00,0,0.145188,0.393405,0
14268,2017-05-17 12:00:00,0,0.145188,0.393404,0
14269,2017-05-17 13:00:00,0,0.145189,0.393387,0
14270,2017-05-17 14:00:00,0,0.145193,0.393346,0
14271,2017-05-17 15:00:00,0,0.145198,0.393279,0
14272,2017-05-17 16:00:00,0,0.145207,0.39318,0
14273,2017-05-17 17:00:00,0,0.145217,0.393052,0
14274,2017-05-17 18:00:00,0,0.14523,0.392907,0
14275,2017-05-17 19:00:00,0,0.145242,0.392758,0
14276,2017-05-17 20:00:00,0,0.145253,0.392628,0
14277,2017-05-17 21:00:00,0,0.145261,0.392527,0
14278,2017-05-17 22:00:00,0,0.145269,0.392433,0
14279,2017-05-17 23:00:00,0,0.145275,0.392359,0
14280,2017-05-18 00:00:00,0,0.14528,0.392302,0
14281,2017-05-18 01:00:00,0,0.145283,0.392266,0
14282,2017-05-18 02:00:00,0,0.145286,0.392229,0
14283,2017-05-18 03:00:00,0,0.145289,0.392196,0
14284,2017-05-18 04:00:00,0,0.145291,0.392167,0
14285,2017-05-18 05:00:00,0,0.145293,0.392144,0
14286,2017-05-18 06:00:00,0,0.145295,0.392121,0
14287,2017-05-18 07:00:00,0,0.145297,0.392099,0
14288,2017-05-18 08:00:00,0,0.145298,0.392082,0
14289,2017-05-18 09:00:00,0,0.145299,0.39207,0
14290,2017-05-18 10:00:00,0,0.1453,0.39206,0
14291,2017-05-18 11:00:00,0,0.1453,0.392054,0
14292,2017-05-18 12:00:00,0,0.145301,0.392049,0
14293,2017-05-18 13:00:00,0,0.145303,0.392023,0
14294,2017-05-18 14:00:00,0,0.145307,0.391969,0
14295,2017-05-18 15:00:00,0,0.145316,0.391869,0
14296,2017-05-18 16:00:00,0,0.145327,0.391731,0
14297,2017-05-18 17:00:00,0,0.145339,0.391584,0
14298,2017-05-18 18:00:00,0,0.145351,0.391435,0
14299,2017-05-18 19:00:00,0,0.145363,0.39129,0
14300,2017-05-18 20:00:00,0,0.145375,0.391147,0
14301,2017-05-18 21:00:00,0,0.145384,0.391028,0
14302,2017-05-18 22:00:00,0,0.145394,0.390907,0
14303,2017-05-18 23:00:00,0,0.145401,0.390817,0
14304,2017-05-19 00:00:00,0,0.145408,0.390734,0
14305,2017-05-19 01:00:00,0,0.145414,0.390656,0
14306,2017-05-19 02:00:00,0,0.145421,0.390577,0
14307,2017-05-19 03:00:00,0,0.145426,0.390506,0
14308,2017-05-19 04:00:00,0,0.145431,0.39045,0
14309,2017-05-19 05:00:00,0,0.145435,0.390403,0.000175
14310,2017-05-19 06:00:00,0,0.145417,0.39062,0.000091
14311,2017-05-19 07:00:00,0,0.145408,0.390739,0
14312,2017-05-19 08:00:00,0,0.145408,0.390734,0
14313,2017-05-19 09:00:00,0,0.145408,0.390729,0
14314,2017-05-19 10:00:00,0,0.145408,0.39073,0
14315,2017-05-19 11:00:00,0,0.145408,0.390731,0
14316,2017-05-19 12:00:00,0,0.145408,0.390738,0
14317,2017-05-19 13:00:00,0,0.145408,0.390733,0
14318,2017-05-19 14:00:00,0,0.14541,0.390706,0
14319,2017-05-19 15:00:00,0,0.145419,0.390594,0
14320,2017-05-19 16:00:00,0,0.14543,0.390459,0
14321,2017-05-19 17:00:00,0,0.145442,0.390306,0
14322,2017-05-19 18:00:00,0,0.145455,0.390148,0
14323,2017-05-19 19:00:00,0,0.145467,0.389997,0
14324,2017-05-19 20:00:00,0,0.145477,0.38987,0
14325,2017-05-19 21:00:00,0,0.145485,0.389769,0
14326,2017-05-19 22:00:00,0,0.145493,0.389668,0
14327,2017-05-19 23:00:00,0,0.145499,0.389599,0
14328,2017-05-20 00:00:00,0,0.145502,0.38955,0
14329,2017-05-20 01:00:00,0,0.145505,0.389516,0
14330,2017-05-20 02:00:00,0,0.145508,0.389475,0
14331,2017-05-20 03:00:00,0,0.145512,0.389427,0
14332,2017-05-20 04:00:00,0,0.145516,0.389377,0
14333,2017-05-20 05:00:00,0,0.14552,0.389329,0
14334,2017-05-20 06:00:00,0,0.145524,0.389279,0
14335,2017-05-20 07:00:00,0,0.145527,0.389235,0
14336,2017-05-20 08:00:00,0,0.14553,0.389195,0
14337,2017-05-20 09:00:00,0,0.145533,0.389164,0
14338,2017-05-20 10:00:00,0,0.145535,0.38914,0
14339,2017-05-20 11:00:00,0,0.145537,0.389112,0
14340,2017-05-20 12:00:00,0,0.14554,0.389074,0
14341,2017-05-20 13:00:00,0,0.145544,0.389014,0
14342,2017-05-20 14:00:00,0,0.14555,0.388943,0
14343,2017-05-20 15:00:00,0,0.145556,0.388863,0
14344,2017-05-20 16:00:00,0,0.145564,0.388763,0
14345,2017-05-20 17:00:00,0,0.145572,0.388666,0
14346,2017-05-20 18:00:00,0,0.145577,0.388594,0
14347,2017-05-20 19:00:00,0,0.145581,0.388543,0
14348,2017-05-20 20:00:00,0,0.145582,0.388525,0
14349,2017-05-20 21:00:00,0,0.145584,0.388508,0
14350,2017-05-20 22:00:00,0,0.145585,0.388493,0
14351,2017-05-20 23:00:00,0,0.145586,0.38848,0
14352,2017-05-21 00:00:00,0,0.145587,0.388469,0
14353,2017-05-21 01:00:00,0,0.145588,0.388457,0
14354,2017-05-21 02:00:00,0,0.145588,0.388451,0
14355,2017-05-21 03:00:00,0,0.145589,0.388447,0
14356,2017-05-21 04:00:00,0,0.145589,0.388442,0
14357,2017-05-21 05:00:00,0,0.145589,0.388438,0
14358,2017-05-21 06:00:00,0,0.145589,0.388435,0
14359,2017-05-21 07:00:00,0,0.14559,0.388433,0
14360,2017-05-21 08:00:00,0,0.14559,0.388432,0
14361,2017-05-21 09:00:00,0,0.14559,0.388431,0
14362,2017-05-21 10:00:00,0,0.14559,0.388431,0
14363,2017-05-21 11:00:00,0,0.14559,0.388431,0
14364,2017-05-21 12:00:00,0,0.14559,0.388431,0
14365,2017-05-21 13:00:00,0,0.14559,0.388426,0
14366,2017-05-21 14:00:00,0,0.145591,0.388408,0
14367,2017-05-21 15:00:00,0,0.145594,0.388374,0
14368,2017-05-21 16:00:00,0,0.145598,0.38833,0
14369,2017-05-21 17:00:00,0,0.145601,0.38828,0
14370,2017-05-21 18:00:00,0,0.145605,0.388229,0
14371,2017-05-21 19:00:00,0,0.145609,0.388184,0
14372,2017-05-21 20:00:00,0,0.145611,0.388159,0
14373,2017-05-21 21:00:00,0,0.145612,0.388141,0
14374,2017-05-21 22:00:00,0,0.145614,0.38811,0
14375,2017-05-21 23:00:00,0,0.145616,0.38809,0
14376,2017-05-22 00:00:00,0,0.145617,0.388072,0
14377,2017-05-22 01:00:00,0,0.145619,0.388056,0
14378,2017-05-22 02:00:00,0,0.14562,0.388041,0
14379,2017-05-22 03:00:00,0,0.145621,0.388028,0
14380,2017-05-22 04:00:00,0,0.145623,0.388005,0
14381,2017-05-22 05:00:00,0,0.145624,0.387987,0
14382,2017-05-22 06:00:00,0,0.145625,0.387974,0
14383,2017-05-22 07:00:00,0,0.145626,0.387959,0
14384,2017-05-22 08:00:00,0,0.145627,0.38795,0.000108
14385,2017-05-22 09:00:00,0,0.145615,0.388098,0.000147
14386,2017-05-22 10:00:00,0,0.1456,0.388301,0.000223
14387,2017-05-22 11:00:00,0,0.145576,0.38861,0.000054
14388,2017-05-22 12:00:00,0,0.14557,0.388682,0
14389,2017-05-22 13:00:00,0,0.145571,0.388674,0
14390,2017-05-22 14:00:00,0,0.145572,0.388662,0
14391,2017-05-22 15:00:00,0,0.145573,0.388643,0
14392,2017-05-22 16:00:00,0,0.145575,0.388625,0
14393,2017-05-22 17:00:00,0,0.145576,0.388604,0
14394,2017-05-22 18:00:00,0,0.145579,0.388574,0
14395,2017-05-22 19:00:00,0,0.145581,0.388544,0
14396,2017-05-22 20:00:00,0,0.145583,0.388524,0
14397,2017-05-22 21:00:00,0,0.145583,0.388516,0.000056
14398,2017-05-22 22:00:00,0,0.145577,0.38859,0.000016
14399,2017-05-22 23:00:00,0,0.145576,0.388611,0.000146
14400,2017-05-23 00:00:00,0,0.14556,0.388815,0.00048
14401,2017-05-23 01:00:00,0,0.145508,0.389485,0.000055
14402,2017-05-23 02:00:00,0,0.145501,0.389564,0.000028
14403,2017-05-23 03:00:00,0,0.145498,0.389605,0
14404,2017-05-23 04:00:00,0,0.145498,0.389607,0
14405,2017-05-23 05:00:00,0,0.145498,0.389608,0
14406,2017-05-23 06:00:00,0,0.145498,0.389609,0
14407,2017-05-23 07:00:00,0,0.145498,0.389609,0
14408,2017-05-23 08:00:00,0,0.145498,0.389609,0
14409,2017-05-23 09:00:00,0,0.145498,0.389608,0
14410,2017-05-23 10:00:00,0,0.145498,0.389606,0
14411,2017-05-23 11:00:00,0,0.145498,0.389603,0
14412,2017-05-23 12:00:00,0,0.145498,0.389605,0
14413,2017-05-23 13:00:00,0,0.145498,0.389607,0
14414,2017-05-23 14:00:00,0,0.145498,0.389606,0
14415,2017-05-23 15:00:00,0,0.145499,0.389595,0
14416,2017-05-23 16:00:00,0,0.145502,0.389552,0
14417,2017-05-23 17:00:00,0,0.145507,0.389491,0
14418,2017-05-23 18:00:00,0,0.145511,0.389438,0
14419,2017-05-23 19:00:00,0,0.145514,0.3894,0
14420,2017-05-23 20:00:00,0,0.145515,0.389389,0
14421,2017-05-23 21:00:00,0,0.145516,0.389379,0
14422,2017-05-23 22:00:00,0,0.145517,0.389364,0
14423,2017-05-23 23:00:00,0,0.145518,0.389353,0
14424,2017-05-24 00:00:00,0,0.145519,0.389345,0
14425,2017-05-24 01:00:00,0,0.145519,0.38934,0
14426,2017-05-24 02:00:00,0,0.145519,0.389338,0
14427,2017-05-24 03:00:00,0,0.145519,0.389335,0
14428,2017-05-24 04:00:00,0,0.14552,0.389332,0
14429,2017-05-24 05:00:00,0,0.14552,0.389329,0
14430,2017-05-24 06:00:00,0,0.14552,0.389328,0
14431,2017-05-24 07:00:00,0,0.14552,0.389327,0
14432,2017-05-24 08:00:00,0,0.14552,0.389327,0
14433,2017-05-24 09:00:00,0,0.14552,0.389329,0
14434,2017-05-24 10:00:00,0,0.14552,0.389329,0
14435,2017-05-24 11:00:00,0,0.14552,0.38933,0
14436,2017-05-24 12:00:00,0,0.14552,0.38933,0.000034
14437,2017-05-24 13:00:00,0,0.145516,0.389378,0.000082
14438,2017-05-24 14:00:00,0,0.145507,0.389494,0.000111
14439,2017-05-24 15:00:00,0,0.145494,0.389652,0
14440,2017-05-24 16:00:00,0,0.145495,0.389649,0
14441,2017-05-24 17:00:00,0,0.145495,0.38964,0
14442,2017-05-24 18:00:00,0,0.145497,0.389622,0
14443,2017-05-24 19:00:00,0,0.1455,0.389587,0
14444,2017-05-24 20:00:00,0,0.145501,0.389565,0
14445,2017-05-24 21:00:00,0,0.145502,0.389557,0
14446,2017-05-24 22:00:00,0,0.145502,0.38955,0
14447,2017-05-24 23:00:00,0,0.145503,0.389543,0
14448,2017-05-25 00:00:00,0,0.145504,0.389536,0
14449,2017-05-25 01:00:00,0,0.145504,0.389531,0
14450,2017-05-25 02:00:00,0,0.145504,0.389528,0
14451,2017-05-25 03:00:00,0,0.145504,0.389524,0
14452,2017-05-25 04:00:00,0,0.145505,0.38952,0
14453,2017-05-25 05:00:00,0,0.145505,0.389514,0
14454,2017-05-25 06:00:00,0,0.145506,0.389508,0
14455,2017-05-25 07:00:00,0,0.145506,0.389501,0
14456,2017-05-25 08:00:00,0,0.145507,0.389494,0
14457,2017-05-25 09:00:00,0,0.145508,0.389485,0
14458,2017-05-25 10:00:00,0,0.145508,0.389475,0
14459,2017-05-25 11:00:00,0,0.145509,0.389465,0.000027
14460,2017-05-25 12:00:00,0,0.145507,0.389495,0.000048
14461,2017-05-25 13:00:00,0,0.145502,0.389558,0.000213
14462,2017-05-25 14:00:00,0,0.145479,0.389852,0.000114
14463,2017-05-25 15:00:00,0,0.145466,0.390008,0
14464,2017-05-25 16:00:00,0,0.145467,0.390002,0
14465,2017-05-25 17:00:00,0,0.145467,0.389997,0.000081
14466,2017-05-25 18:00:00,0,0.145458,0.390105,0
14467,2017-05-25 19:00:00,0,0.145459,0.390096,0.000009
14468,2017-05-25 20:00:00,0,0.145459,0.390101,0
14469,2017-05-25 21:00:00,0,0.145459,0.390096,0
14470,2017-05-25 22:00:00,0,0.14546,0.39009,0
14471,2017-05-25 23:00:00,0,0.14546,0.390084,0
14472,2017-05-26 00:00:00,0,0.145461,0.390078,0
14473,2017-05-26 01:00:00,0,0.145461,0.390074,0
14474,2017-05-26 02:00:00,0,0.145461,0.39007,0
14475,2017-05-26 03:00:00,0,0.145462,0.390066,0.000029
14476,2017-05-26 04:00:00,0,0.145459,0.390104,0.00101
14477,2017-05-26 05:00:00,0,0.145347,0.391485,0.00097
14478,2017-05-26 06:00:00,0,0.145238,0.392803,0.000302
14479,2017-05-26 07:00:00,0,0.145204,0.393215,0.000647
14480,2017-05-26 08:00:00,0,0.145129,0.394091,0.001698
14481,2017-05-26 09:00:00,0,0.144947,0.396175,0.001848
14482,2017-05-26 10:00:00,0,0.14476,0.39824,0.000382
14483,2017-05-26 11:00:00,0,0.144746,0.398394,0.000614
