Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
13524,2017-04-16 12:00:00,0,0.145824,0.385307,0
13525,2017-04-16 13:00:00,0,0.145825,0.385299,0
13526,2017-04-16 14:00:00,0,0.145827,0.385269,0
13527,2017-04-16 15:00:00,0,0.145834,0.385177,0
13528,2017-04-16 16:00:00,0,0.145845,0.385023,0
13529,2017-04-16 17:00:00,0,0.14586,0.384819,0
13530,2017-04-16 18:00:00,0,0.145877,0.384586,0
13531,2017-04-16 19:00:00,0,0.145895,0.384336,0
13532,2017-04-16 20:00:00,0,0.145913,0.384087,0
13533,2017-04-16 21:00:00,0,0.145928,0.383865,0
13534,2017-04-16 22:00:00,0,0.145941,0.383687,0
13535,2017-04-16 23:00:00,0,0.145952,0.383532,0
13536,2017-04-17 00:00:00,0,0.145961,0.383404,0
13537,2017-04-17 01:00:00,0,0.145969,0.383301,0.000457
13538,2017-04-17 02:00:00,0,0.145924,0.38393,0.000126
13539,2017-04-17 03:00:00,0,0.145912,0.384095,0
13540,2017-04-17 04:00:00,0,0.145913,0.384086,0.000035
13541,2017-04-17 05:00:00,0,0.14591,0.384129,0
13542,2017-04-17 06:00:00,0,0.14591,0.384123,0
13543,2017-04-17 07:00:00,0,0.14591,0.384121,0
13544,2017-04-17 08:00:00,0,0.14591,0.384119,0
13545,2017-04-17 09:00:00,0,0.14591,0.384117,0
13546,2017-04-17 10:00:00,0,0.14591,0.384119,0
13547,2017-04-17 11:00:00,0,0.14591,0.384122,0
13548,2017-04-17 12:00:00,0,0.14591,0.38412,0
13549,2017-04-17 13:00:00,0,0.145911,0.384107,0
13550,2017-04-17 14:00:00,0,0.145915,0.384057,0
13551,2017-04-17 15:00:00,0,0.145924,0.383927,0
13552,2017-04-17 16:00:00,0,0.145937,0.383746,0
13553,2017-04-17 17:00:00,0,0.145951,0.383548,0
13554,2017-04-17 18:00:00,0,0.145966,0.383332,0
13555,2017-04-17 19:00:00,0,0.145982,0.383108,0
13556,2017-04-17 20:00:00,0,0.145996,0.38291,0
13557,2017-04-17 21:00:00,0,0.146008,0.38274,0
13558,2017-04-17 22:00:00,0,0.146018,0.382598,0
13559,2017-04-17 23:00:00,0,0.146026,0.382474,0
13560,2017-04-18 00:00:00,0,0.146033,0.382376,0
13561,2017-04-18 01:00:00,0,0.146038,0.382311,0
13562,2017-04-18 02:00:00,0,0.146042,0.382251,0
13563,2017-04-18 03:00:00,0,0.146046,0.382196,0
13564,2017-04-18 04:00:00,0,0.146049,0.382146,0
13565,2017-04-18 05:00:00,0,0.146052,0.382105,0
13566,2017-04-18 06:00:00,0,0.146054,0.382069,0
13567,2017-04-18 07:00:00,0,0.146057,0.382038,0
13568,2017-04-18 08:00:00,0,0.146058,0.382013,0
13569,2017-04-18 09:00:00,0,0.14606,0.38199,0
13570,2017-04-18 10:00:00,0,0.146062,0.381966,0
13571,2017-04-18 11:00:00,0,0.146063,0.381943,0
13572,2017-04-18 12:00:00,0,0.146065,0.381917,0
13573,2017-04-18 13:00:00,0,0.146067,0.381882,0
13574,2017-04-18 14:00:00,0,0.146071,0.381832,0
13575,2017-04-18 15:00:00,0,0.146075,0.381766,0
13576,2017-04-18 16:00:00,0,0.146081,0.381688,0
13577,2017-04-18 17:00:00,0,0.146087,0.381599,0
13578,2017-04-18 18:00:00,0,0.146093,0.381504,0
13579,2017-04-18 19:00:00,0,0.146099,0.381413,0
13580,2017-04-18 20:00:00,0,0.146105,0.381335,0
13581,2017-04-18 21:00:00,0,0.146109,0.381269,0
13582,2017-04-18 22:00:00,0,0.146111,0.381239,0
13583,2017-04-18 23:00:00,0,0.146115,0.381192,0
13584,2017-04-19 00:00:00,0,0.146117,0.381148,0
13585,2017-04-19 01:00:00,0,0.14612,0.381106,0
13586,2017-04-19 02:00:00,0,0.146124,0.381057,0
13587,2017-04-19 03:00:00,0,0.146127,0.381013,0
13588,2017-04-19 04:00:00,0,0.14613,0.380971,0
13589,2017-04-19 05:00:00,0,0.146132,0.380939,0
13590,2017-04-19 06:00:00,0,0.146133,0.380913,0
13591,2017-04-19 07:00:00,0,0.146135,0.380895,0
13592,2017-04-19 08:00:00,0,0.146136,0.380879,0
13593,2017-04-19 09:00:00,0,0.146137,0.380865,0
13594,2017-04-19 10:00:00,0,0.146137,0.380854,0
13595,2017-04-19 11:00:00,0,0.146138,0.380843,0
13596,2017-04-19 12:00:00,0,0.146139,0.380831,0
13597,2017-04-19 13:00:00,0,0.14614,0.380809,0
13598,2017-04-19 14:00:00,0,0.146143,0.380772,0
13599,2017-04-19 15:00:00,0,0.146147,0.380716,0
13600,2017-04-19 16:00:00,0,0.146152,0.380637,0
13601,2017-04-19 17:00:00,0,0.146159,0.38054,0
13602,2017-04-19 18:00:00,0,0.146165,0.380441,0
13603,2017-04-19 19:00:00,0,0.146172,0.380343,0
13604,2017-04-19 20:00:00,0,0.146177,0.380259,0
13605,2017-04-19 21:00:00,0,0.146181,0.380198,0
13606,2017-04-19 22:00:00,0,0.146185,0.380152,0.000049
13607,2017-04-19 23:00:00,0,0.146182,0.380196,0.000227
13608,2017-04-20 00:00:00,0,0.14616,0.380511,0.000165
13609,2017-04-20 01:00:00,0,0.146145,0.38074,0.000028
13610,2017-04-20 02:00:00,0,0.146143,0.380772,0.000021
13611,2017-04-20 03:00:00,0,0.146141,0.380795,0
13612,2017-04-20 04:00:00,0,0.146142,0.38079,0.000025
13613,2017-04-20 05:00:00,0,0.146139,0.380824,0.000091
13614,2017-04-20 06:00:00,0,0.146131,0.380955,0.000223
13615,2017-04-20 07:00:00,0,0.146109,0.381277,0.000029
13616,2017-04-20 08:00:00,0,0.146106,0.381318,0
13617,2017-04-20 09:00:00,0,0.146106,0.381318,0
13618,2017-04-20 10:00:00,0,0.146106,0.381318,0
13619,2017-04-20 11:00:00,0,0.146106,0.381318,0
13620,2017-04-20 12:00:00,0,0.146106,0.381318,0.000082
13621,2017-04-20 13:00:00,0,0.146098,0.381437,0
13622,2017-04-20 14:00:00,0,0.146098,0.381436,0
13623,2017-04-20 15:00:00,0,0.146098,0.381432,0
13624,2017-04-20 16:00:00,0,0.146099,0.381419,0
13625,2017-04-20 17:00:00,0,0.146101,0.381388,0
13626,2017-04-20 18:00:00,0,0.146104,0.381343,0
13627,2017-04-20 19:00:00,0,0.146108,0.381285,0
13628,2017-04-20 20:00:00,0,0.146112,0.381227,0
13629,2017-04-20 21:00:00,0,0.146115,0.38118,0
13630,2017-04-20 22:00:00,0,0.146117,0.381157,0
13631,2017-04-20 23:00:00,0,0.146119,0.381133,0
13632,2017-04-21 00:00:00,0,0.14612,0.381105,0
13633,2017-04-21 01:00:00,0,0.146122,0.381077,0
13634,2017-04-21 02:00:00,0,0.146124,0.381046,0
13635,2017-04-21 03:00:00,0,0.146126,0.381018,0
13636,2017-04-21 04:00:00,0,0.146128,0.380995,0.000046
13637,2017-04-21 05:00:00,0,0.146124,0.381047,0.000019
13638,2017-04-21 06:00:00,0,0.146123,0.381065,0.000159
13639,2017-04-21 07:00:00,0,0.146108,0.381288,0.000083
13640,2017-04-21 08:00:00,0,0.1461,0.381404,0.000167
13641,2017-04-21 09:00:00,0,0.146084,0.381639,0.000049
13642,2017-04-21 10:00:00,0,0.146079,0.381706,0.000123
13643,2017-04-21 11:00:00,0,0.146067,0.38188,0.000527
13644,2017-04-21 12:00:00,0,0.146015,0.382632,0.000685
13645,2017-04-21 13:00:00,0,0.145947,0.383603,0.000111
13646,2017-04-21 14:00:00,0,0.145936,0.383756,0
13647,2017-04-21 15:00:00,0,0.145937,0.383747,0.000045
13648,2017-04-21 16:00:00,0,0.145933,0.383803,0.000007
13649,2017-04-21 17:00:00,0,0.145933,0.3838,0
13650,2017-04-21 18:00:00,0,0.145934,0.383786,0
13651,2017-04-21 19:00:00,0,0.145936,0.383767,0
13652,2017-04-21 20:00:00,0,0.145937,0.383747,0.000032
13653,2017-04-21 21:00:00,0,0.145934,0.383783,0
13654,2017-04-21 22:00:00,0,0.145935,0.383777,0.000038
13655,2017-04-21 23:00:00,0,0.145931,0.383828,0
13656,2017-04-22 00:00:00,0,0.145931,0.383824,0.000047
13657,2017-04-22 01:00:00,0,0.145927,0.383889,0.000009
13658,2017-04-22 02:00:00,0,0.145926,0.383902,0.000054
13659,2017-04-22 03:00:00,0,0.14592,0.383979,0
13660,2017-04-22 04:00:00,0,0.14592,0.383979,0
13661,2017-04-22 05:00:00,0,0.14592,0.38398,0.000056
13662,2017-04-22 06:00:00,0,0.145915,0.38406,0
13663,2017-04-22 07:00:00,0,0.145915,0.38406,0
13664,2017-04-22 08:00:00,0,0.145915,0.384058,0
13665,2017-04-22 09:00:00,0,0.145915,0.384057,0
13666,2017-04-22 10:00:00,0,0.145915,0.384054,0
13667,2017-04-22 11:00:00,0,0.145915,0.384052,0
13668,2017-04-22 12:00:00,0,0.145915,0.384049,0
13669,2017-04-22 13:00:00,0,0.145916,0.384043,0
13670,2017-04-22 14:00:00,0,0.145916,0.384034,0
13671,2017-04-22 15:00:00,0,0.145918,0.384019,0.000159
13672,2017-04-22 16:00:00,0,0.145902,0.384236,0.00005
13673,2017-04-22 17:00:00,0,0.145898,0.384296,0.00019
13674,2017-04-22 18:00:00,0,0.145879,0.384558,0.000007
13675,2017-04-22 19:00:00,0,0.145879,0.384558,0
13676,2017-04-22 20:00:00,0,0.145879,0.384549,0
13677,2017-04-22 21:00:00,0,0.14588,0.384544,0
13678,2017-04-22 22:00:00,0,0.14588,0.384542,0
13679,2017-04-22 23:00:00,0,0.14588,0.384541,0
13680,2017-04-23 00:00:00,0,0.14588,0.38454,0
13681,2017-04-23 01:00:00,0,0.14588,0.384539,0
13682,2017-04-23 02:00:00,0,0.14588,0.384537,0
13683,2017-04-23 03:00:00,0,0.145881,0.384534,0
13684,2017-04-23 04:00:00,0,0.145881,0.384531,0
13685,2017-04-23 05:00:00,0,0.145881,0.38453,0
13686,2017-04-23 06:00:00,0,0.145881,0.384527,0
13687,2017-04-23 07:00:00,0,0.145882,0.38452,0
13688,2017-04-23 08:00:00,0,0.145882,0.384511,0
13689,2017-04-23 09:00:00,0,0.145883,0.384498,0
13690,2017-04-23 10:00:00,0,0.145884,0.384486,0
13691,2017-04-23 11:00:00,0,0.145885,0.384475,0
13692,2017-04-23 12:00:00,0,0.145885,0.384466,0
13693,2017-04-23 13:00:00,0,0.145886,0.384453,0
13694,2017-04-23 14:00:00,0,0.145889,0.384424,0
13695,2017-04-23 15:00:00,0,0.145892,0.384377,0
13696,2017-04-23 16:00:00,0,0.145897,0.38431,0
13697,2017-04-23 17:00:00,0,0.145902,0.384242,0
13698,2017-04-23 18:00:00,0,0.145906,0.384183,0
13699,2017-04-23 19:00:00,0,0.145909,0.384134,0
13700,2017-04-23 20:00:00,0,0.145913,0.384085,0
13701,2017-04-23 21:00:00,0,0.145916,0.384039,0
13702,2017-04-23 22:00:00,0,0.145919,0.383999,0
13703,2017-04-23 23:00:00,0,0.145922,0.38396,0
13704,2017-04-24 00:00:00,0,0.145924,0.383925,0
13705,2017-04-24 01:00:00,0,0.145926,0.383898,0
13706,2017-04-24 02:00:00,0,0.145928,0.383877,0
13707,2017-04-24 03:00:00,0,0.145929,0.383863,0
13708,2017-04-24 04:00:00,0,0.14593,0.383851,0
13709,2017-04-24 05:00:00,0,0.14593,0.38384,0
13710,2017-04-24 06:00:00,0,0.145931,0.383831,0
13711,2017-04-24 07:00:00,0,0.145932,0.383823,0
13712,2017-04-24 08:00:00,0,0.145932,0.383816,0
13713,2017-04-24 09:00:00,0,0.145932,0.38381,0
13714,2017-04-24 10:00:00,0,0.145933,0.383804,0
13715,2017-04-24 11:00:00,0,0.145933,0.3838,0
13716,2017-04-24 12:00:00,0,0.145933,0.3838,0
13717,2017-04-24 13:00:00,0,0.145933,0.383795,0
13718,2017-04-24 14:00:00,0,0.145934,0.383782,0
13719,2017-04-24 15:00:00,0,0.145936,0.383757,0
13720,2017-04-24 16:00:00,0,0.145939,0.38372,0
13721,2017-04-24 17:00:00,0,0.145942,0.383672,0
13722,2017-04-24 18:00:00,0,0.145947,0.383601,0
13723,2017-04-24 19:00:00,0,0.145954,0.383504,0
13724,2017-04-24 20:00:00,0,0.14596,0.383423,0
13725,2017-04-24 21:00:00,0,0.145964,0.383369,0
13726,2017-04-24 22:00:00,0,0.145965,0.383347,0
13727,2017-04-24 23:00:00,0,0.145966,0.38333,0
13728,2017-04-25 00:00:00,0,0.145967,0.383315,0
13729,2017-04-25 01:00:00,0,0.145968,0.383302,0
13730,2017-04-25 02:00:00,0,0.145969,0.383293,0
13731,2017-04-25 03:00:00,0,0.14597,0.383278,0
13732,2017-04-25 04:00:00,0,0.145971,0.383264,0
13733,2017-04-25 05:00:00,0,0.145972,0.383253,0
13734,2017-04-25 06:00:00,0,0.145972,0.383247,0
13735,2017-04-25 07:00:00,0,0.145973,0.383236,0.000049
13736,2017-04-25 08:00:00,0,0.145969,0.383298,0
13737,2017-04-25 09:00:00,0,0.145969,0.383289,0
13738,2017-04-25 10:00:00,0,0.14597,0.383278,0.000088
13739,2017-04-25 11:00:00,0,0.145962,0.383393,0.000101
13740,2017-04-25 12:00:00,0,0.145952,0.383533,0.000131
13741,2017-04-25 13:00:00,0,0.145939,0.383717,0.000038
13742,2017-04-25 14:00:00,0,0.145936,0.383761,0.000046
13743,2017-04-25 15:00:00,0,0.145932,0.383817,0
13744,2017-04-25 16:00:00,0,0.145934,0.383795,0
13745,2017-04-25 17:00:00,0,0.145936,0.383763,0
13746,2017-04-25 18:00:00,0,0.145939,0.383718,0.00002
13747,2017-04-25 19:00:00,0,0.145939,0.383715,0.000201
13748,2017-04-25 20:00:00,0,0.14592,0.383982,0.000358
13749,2017-04-25 21:00:00,0,0.145885,0.384478,0.000184
13750,2017-04-25 22:00:00,0,0.145866,0.384731,0.000145
13751,2017-04-25 23:00:00,0,0.145852,0.384931,0.000111
13752,2017-04-26 00:00:00,0,0.145841,0.385084,0
13753,2017-04-26 01:00:00,0,0.145841,0.385079,0.000062
13754,2017-04-26 02:00:00,0,0.145835,0.385163,0.000124
13755,2017-04-26 03:00:00,0,0.145822,0.385339,0
13756,2017-04-26 04:00:00,0,0.145822,0.385337,0.000764
13757,2017-04-26 05:00:00,0,0.145743,0.386409,0.000115
13758,2017-04-26 06:00:00,0,0.145731,0.386571,0.000438
13759,2017-04-26 07:00:00,0,0.145685,0.387186,0.000725
13760,2017-04-26 08:00:00,0,0.145608,0.388198,0.000379
13761,2017-04-26 09:00:00,0,0.145567,0.388729,0.000122
13762,2017-04-26 10:00:00,0,0.145553,0.388902,0
13763,2017-04-26 11:00:00,0,0.145553,0.388901,0.000027
13764,2017-04-26 12:00:00,0,0.14555,0.388938,0.00014
13765,2017-04-26 13:00:00,0,0.145535,0.389134,0.000034
13766,2017-04-26 14:00:00,0,0.145531,0.389181,0.000059
13767,2017-04-26 15:00:00,0,0.145525,0.389262,0.000037
13768,2017-04-26 16:00:00,0,0.145521,0.38931,0.000199
13769,2017-04-26 17:00:00,0,0.1455,0.389583,0
13770,2017-04-26 18:00:00,0,0.1455,0.389576,0
13771,2017-04-26 19:00:00,0,0.145501,0.389567,0
13772,2017-04-26 20:00:00,0,0.145502,0.38956,0
13773,2017-04-26 21:00:00,0,0.145502,0.389557,0
13774,2017-04-26 22:00:00,0,0.145502,0.389561,0
13775,2017-04-26 23:00:00,0,0.145501,0.389565,0
13776,2017-04-27 00:00:00,0,0.145501,0.389569,0
13777,2017-04-27 01:00:00,0,0.1455,0.389575,0
13778,2017-04-27 02:00:00,0,0.1455,0.38958,0
13779,2017-04-27 03:00:00,0,0.1455,0.389586,0
13780,2017-04-27 04:00:00,0,0.145499,0.38959,0.000021
13781,2017-04-27 05:00:00,0,0.145497,0.389622,0
13782,2017-04-27 06:00:00,0,0.145496,0.389626,0
13783,2017-04-27 07:00:00,0,0.145496,0.389632,0
13784,2017-04-27 08:00:00,0,0.145496,0.389635,0
13785,2017-04-27 09:00:00,0,0.145495,0.389639,0
13786,2017-04-27 10:00:00,0,0.145495,0.389642,0
13787,2017-04-27 11:00:00,0,0.145495,0.389644,0
13788,2017-04-27 12:00:00,0,0.145495,0.389646,0
13789,2017-04-27 13:00:00,0,0.145495,0.389648,0
13790,2017-04-27 14:00:00,0,0.145495,0.389646,0
13791,2017-04-27 15:00:00,0,0.145496,0.389635,0
13792,2017-04-27 16:00:00,0,0.145498,0.389603,0
13793,2017-04-27 17:00:00,0,0.145502,0.389556,0
13794,2017-04-27 18:00:00,0,0.145506,0.389503,0
13795,2017-04-27 19:00:00,0,0.145511,0.389445,0
13796,2017-04-27 20:00:00,0,0.145515,0.389391,0
13797,2017-04-27 21:00:00,0,0.145518,0.389353,0
13798,2017-04-27 22:00:00,0,0.14552,0.389332,0
13799,2017-04-27 23:00:00,0,0.145521,0.389318,0
13800,2017-04-28 00:00:00,0,0.145522,0.389307,0
13801,2017-04-28 01:00:00,0,0.145522,0.389298,0
13802,2017-04-28 02:00:00,0,0.145522,0.389296,0
13803,2017-04-28 03:00:00,0,0.145522,0.389295,0
13804,2017-04-28 04:00:00,0,0.145523,0.389291,0
13805,2017-04-28 05:00:00,0,0.145523,0.389292,0
13806,2017-04-28 06:00:00,0,0.145522,0.389296,0
13807,2017-04-28 07:00:00,0,0.145522,0.3893,0
13808,2017-04-28 08:00:00,0,0.145522,0.389305,0
13809,2017-04-28 09:00:00,0,0.145521,0.38931,0
13810,2017-04-28 10:00:00,0,0.145521,0.389315,0
13811,2017-04-28 11:00:00,0,0.14552,0.389322,0.000025
13812,2017-04-28 12:00:00,0,0.145517,0.389361,0
13813,2017-04-28 13:00:00,0,0.145517,0.389362,0
13814,2017-04-28 14:00:00,0,0.145518,0.389354,0
13815,2017-04-28 15:00:00,0,0.14552,0.38933,0
13816,2017-04-28 16:00:00,0,0.145523,0.389283,0
13817,2017-04-28 17:00:00,0,0.145529,0.389216,0
13818,2017-04-28 18:00:00,0,0.145535,0.389136,0
13819,2017-04-28 19:00:00,0,0.145542,0.38904,0
13820,2017-04-28 20:00:00,0,0.145549,0.38895,0
13821,2017-04-28 21:00:00,0,0.145555,0.388884,0
13822,2017-04-28 22:00:00,0,0.145558,0.388838,0
13823,2017-04-28 23:00:00,0,0.145561,0.388808,0
13824,2017-04-29 00:00:00,0,0.145562,0.388786,0
13825,2017-04-29 01:00:00,0,0.145563,0.388778,0
13826,2017-04-29 02:00:00,0,0.145563,0.388771,0
13827,2017-04-29 03:00:00,0,0.145565,0.388756,0
13828,2017-04-29 04:00:00,0,0.145566,0.388738,0
13829,2017-04-29 05:00:00,0,0.145567,0.388723,0
13830,2017-04-29 06:00:00,0,0.145568,0.388709,0
13831,2017-04-29 07:00:00,0,0.145569,0.388694,0
13832,2017-04-29 08:00:00,0,0.14557,0.388681,0
13833,2017-04-29 09:00:00,0,0.145571,0.388672,0
13834,2017-04-29 10:00:00,0,0.145572,0.388658,0
13835,2017-04-29 11:00:00,0,0.145573,0.388641,0
13836,2017-04-29 12:00:00,0,0.145575,0.388621,0
13837,2017-04-29 13:00:00,0,0.145578,0.388586,0
13838,2017-04-29 14:00:00,0,0.145582,0.388536,0
13839,2017-04-29 15:00:00,0,0.145587,0.388464,0
13840,2017-04-29 16:00:00,0,0.145595,0.388364,0
13841,2017-04-29 17:00:00,0,0.145604,0.388246,0
13842,2017-04-29 18:00:00,0,0.145614,0.388113,0
13843,2017-04-29 19:00:00,0,0.145626,0.387957,0
13844,2017-04-29 20:00:00,0,0.145638,0.387799,0
13845,2017-04-29 21:00:00,0,0.145649,0.387662,0
13846,2017-04-29 22:00:00,0,0.145658,0.387537,0
13847,2017-04-29 23:00:00,0,0.145667,0.387417,0
13848,2017-04-30 00:00:00,0,0.145675,0.387318,0
13849,2017-04-30 01:00:00,0,0.145681,0.387241,0
13850,2017-04-30 02:00:00,0,0.145686,0.387166,0
13851,2017-04-30 03:00:00,0,0.145692,0.387085,0
13852,2017-04-30 04:00:00,0,0.145698,0.387006,0
13853,2017-04-30 05:00:00,0,0.145704,0.386933,0
13854,2017-04-30 06:00:00,0,0.145709,0.386864,0
13855,2017-04-30 07:00:00,0,0.145714,0.386805,0
13856,2017-04-30 08:00:00,0,0.145717,0.386756,0
13857,2017-04-30 09:00:00,0,0.14572,0.386719,0
13858,2017-04-30 10:00:00,0,0.145722,0.38669,0
13859,2017-04-30 11:00:00,0,0.145724,0.386664,0
13860,2017-04-30 12:00:00,0,0.145727,0.38663,0
13861,2017-04-30 13:00:00,0,0.145731,0.386573,0
13862,2017-04-30 14:00:00,0,0.145736,0.386508,0
13863,2017-04-30 15:00:00,0,0.145742,0.386429,0
13864,2017-04-30 16:00:00,0,0.145747,0.386353,0
13865,2017-04-30 17:00:00,0,0.145753,0.386271,0
13866,2017-04-30 18:00:00,0,0.14576,0.386189,0.000077
13867,2017-04-30 19:00:00,0,0.145754,0.386262,0
13868,2017-04-30 20:00:00,0,0.145758,0.386207,0
13869,2017-04-30 21:00:00,0,0.145761,0.386164,0
13870,2017-04-30 22:00:00,0,0.145765,0.386121,0
13871,2017-04-30 23:00:00,0,0.145768,0.38608,0
13872,2017-05-01 00:00:00,0,0.145771,0.386035,0
13873,2017-05-01 01:00:00,0,0.145774,0.386,0
13874,2017-05-01 02:00:00,0,0.145776,0.385965,0
13875,2017-05-01 03:00:00,0,0.145779,0.385932,0
13876,2017-05-01 04:00:00,0,0.145781,0.385898,0
13877,2017-05-01 05:00:00,0,0.145784,0.385865,0
13878,2017-05-01 06:00:00,0,0.145786,0.385837,0
13879,2017-05-01 07:00:00,0,0.145787,0.385812,0
13880,2017-05-01 08:00:00,0,0.145789,0.385791,0
13881,2017-05-01 09:00:00,0,0.14579,0.385772,0
13882,2017-05-01 10:00:00,0,0.145791,0.385757,0
13883,2017-05-01 11:00:00,0,0.145792,0.385747,0
13884,2017-05-01 12:00:00,0,0.145793,0.385739,0
13885,2017-05-01 13:00:00,0,0.145794,0.385728,0
13886,2017-05-01 14:00:00,0,0.145795,0.385711,0
13887,2017-05-01 15:00:00,0,0.145797,0.385683,0
13888,2017-05-01 16:00:00,0,0.1458,0.385637,0
13889,2017-05-01 17:00:00,0,0.145805,0.385577,0
13890,2017-05-01 18:00:00,0,0.14581,0.385504,0
13891,2017-05-01 19:00:00,0,0.145815,0.385432,0
13892,2017-05-01 20:00:00,0,0.14582,0.385369,0
13893,2017-05-01 21:00:00,0,0.145823,0.385333,0
13894,2017-05-01 22:00:00,0,0.145824,0.38531,0
13895,2017-05-01 23:00:00,0,0.145825,0.385296,0
13896,2017-05-02 00:00:00,0,0.145826,0.385285,0
13897,2017-05-02 01:00:00,0,0.145827,0.385278,0
13898,2017-05-02 02:00:00,0,0.145827,0.385274,0
13899,2017-05-02 03:00:00,0,0.145827,0.38527,0
13900,2017-05-02 04:00:00,0,0.145827,0.385266,0
13901,2017-05-02 05:00:00,0,0.145828,0.385266,0
13902,2017-05-02 06:00:00,0,0.145827,0.385266,0
13903,2017-05-02 07:00:00,0,0.145828,0.385263,0.000006
13904,2017-05-02 08:00:00,0,0.145827,0.385268,0.000099
13905,2017-05-02 09:00:00,0,0.145817,0.385408,0.000282
13906,2017-05-02 10:00:00,0,0.145788,0.385806,0.000167
13907,2017-05-02 11:00:00,0,0.14577,0.386043,0.000058
13908,2017-05-02 12:00:00,0,0.145764,0.386125,0.000139
13909,2017-05-02 13:00:00,0,0.14575,0.386321,0
13910,2017-05-02 14:00:00,0,0.14575,0.386313,0
13911,2017-05-02 15:00:00,0,0.145752,0.386296,0
13912,2017-05-02 16:00:00,0,0.145754,0.386257,0
13913,2017-05-02 17:00:00,0,0.145759,0.386196,0
13914,2017-05-02 18:00:00,0,0.145765,0.386114,0.000223
13915,2017-05-02 19:00:00,0,0.145745,0.38638,0.000091
13916,2017-05-02 20:00:00,0,0.14574,0.386447,0
13917,2017-05-02 21:00:00,0,0.145748,0.386341,0
13918,2017-05-02 22:00:00,0,0.145758,0.386206,0
13919,2017-05-02 23:00:00,0,0.145769,0.386059,0
13920,2017-05-03 00:00:00,0,0.14578,0.385916,0
13921,2017-05-03 01:00:00,0,0.145791,0.385765,0
13922,2017-05-03 02:00:00,0,0.145801,0.385626,0
13923,2017-05-03 03:00:00,0,0.14581,0.385511,0
13924,2017-05-03 04:00:00,0,0.145817,0.385416,0
13925,2017-05-03 05:00:00,0,0.145823,0.38533,0
13926,2017-05-03 06:00:00,0,0.145828,0.385257,0
13927,2017-05-03 07:00:00,0,0.145833,0.385194,0
13928,2017-05-03 08:00:00,0,0.145837,0.385139,0
13929,2017-05-03 09:00:00,0,0.14584,0.385088,0
13930,2017-05-03 10:00:00,0,0.145844,0.385039,0
13931,2017-05-03 11:00:00,0,0.145847,0.384994,0
13932,2017-05-03 12:00:00,0,0.145851,0.384944,0
13933,2017-05-03 13:00:00,0,0.145856,0.384878,0
13934,2017-05-03 14:00:00,0,0.145862,0.384787,0
13935,2017-05-03 15:00:00,0,0.145871,0.384672,0
13936,2017-05-03 16:00:00,0,0.14588,0.384541,0
13937,2017-05-03 17:00:00,0,0.14589,0.384401,0
13938,2017-05-03 18:00:00,0,0.1459,0.384258,0
13939,2017-05-03 19:00:00,0,0.145909,0.384136,0
13940,2017-05-03 20:00:00,0,0.145917,0.38402,0
13941,2017-05-03 21:00:00,0,0.145925,0.383919,0
13942,2017-05-03 22:00:00,0,0.145931,0.383824,0
13943,2017-05-03 23:00:00,0,0.145938,0.383738,0
13944,2017-05-04 00:00:00,0,0.145943,0.383663,0
13945,2017-05-04 01:00:00,0,0.145947,0.383598,0
13946,2017-05-04 02:00:00,0,0.145951,0.383544,0
13947,2017-05-04 03:00:00,0,0.145954,0.383499,0
13948,2017-05-04 04:00:00,0,0.145957,0.383466,0
13949,2017-05-04 05:00:00,0,0.145959,0.38344,0
13950,2017-05-04 06:00:00,0,0.14596,0.383418,0
13951,2017-05-04 07:00:00,0,0.145962,0.3834,0
13952,2017-05-04 08:00:00,0,0.145963,0.383384,0
13953,2017-05-04 09:00:00,0,0.145964,0.383371,0
13954,2017-05-04 10:00:00,0,0.145964,0.38336,0
13955,2017-05-04 11:00:00,0,0.145965,0.383355,0
13956,2017-05-04 12:00:00,0,0.145965,0.383355,0
13957,2017-05-04 13:00:00,0,0.145965,0.383348,0
13958,2017-05-04 14:00:00,0,0.145967,0.383328,0
13959,2017-05-04 15:00:00,0,0.145969,0.383293,0
13960,2017-05-04 16:00:00,0,0.145973,0.383237,0
13961,2017-05-04 17:00:00,0,0.145977,0.383174,0
13962,2017-05-04 18:00:00,0,0.145983,0.383095,0
13963,2017-05-04 19:00:00,0,0.14599,0.382997,0
13964,2017-05-04 20:00:00,0,0.145996,0.382908,0
13965,2017-05-04 21:00:00,0,0.146001,0.382831,0
13966,2017-05-04 22:00:00,0,0.146006,0.382763,0
13967,2017-05-04 23:00:00,0,0.14601,0.382713,0
13968,2017-05-05 00:00:00,0,0.146012,0.382682,0
13969,2017-05-05 01:00:00,0,0.146013,0.382662,0
13970,2017-05-05 02:00:00,0,0.146015,0.382638,0
13971,2017-05-05 03:00:00,0,0.146017,0.382614,0
13972,2017-05-05 04:00:00,0,0.146018,0.382593,0
13973,2017-05-05 05:00:00,0,0.146019,0.382576,0
13974,2017-05-05 06:00:00,0,0.14602,0.382561,0
13975,2017-05-05 07:00:00,0,0.146022,0.382544,0
13976,2017-05-05 08:00:00,0,0.146023,0.382529,0
13977,2017-05-05 09:00:00,0,0.146024,0.382513,0
13978,2017-05-05 10:00:00,0,0.146025,0.382498,0
13979,2017-05-05 11:00:00,0,0.146025,0.382487,0.000048
13980,2017-05-05 12:00:00,0,0.146021,0.38255,0
13981,2017-05-05 13:00:00,0,0.146022,0.382543,0
